No,Agent
32809,6
32810,0
32811,4
32812,6
32813,2
32814,12
32815,11
32816,0
32817,7
32818,2
32819,2
32820,5
32821,14
32822,0
32823,1
32824,5
32825,11
32826,7
32827,11
32828,5
32829,7
32850,11
32851,1
32852,7
32853,2
32854,1
32855,11
32856,0
32857,11
32858,1
32859,7
32860,0
32861,7
32862,4
32863,7
32864,1
32865,0
32866,1
32867,8
32868,4
32869,1
33070,0
33071,1
33072,0
33073,2
33074,5
33075,0
33076,1
33077,1
33078,1
33079,0
33080,14
33081,1
33082,7
33083,7
33084,5
33085,11
33086,1
33087,1
33088,5
33089,1
33090,0
33091,7
33092,1
33093,7
33094,6
33095,0
33096,6
33097,6
33098,5
33099,8
33100,0
33101,2
33102,5
33103,2
33104,6
33105,0
33106,0
33107,6
33108,0
33109,1
33420,0
33421,2
33422,0
33423,1
33424,4
33425,2
33426,1
33427,1
33428,4
33429,1
33430,0
33431,6
33432,0
33433,1
33434,0
33435,0
33436,5
33437,0
33438,7
33439,5
33490,0
33491,0
33492,1
33493,6
33494,1
33495,0
33496,0
33497,7
33498,7
33499,6
33500,1
33501,11
33502,4
33503,2
33504,2
33505,0
33506,0
33507,5
33508,11
33509,14
33650,6
33651,6
33652,6
33653,6
33654,0
33655,0
33656,0
33657,7
33658,5
33659,1
33660,0
33661,0
33662,4
33663,1
33664,1
33665,4
33666,4
33667,0
33668,1
33669,4
33670,11
33671,2
33672,11
33673,11
33674,2
33675,11
33676,7
33677,14
33678,11
33679,7
33890,0
33891,7
33892,1
33893,1
33894,8
33895,1
33896,0
33897,8
33898,1
33899,8
33900,1
33901,0
33902,1
33903,0
33904,1
33905,0
33906,2
33907,1
33908,4
33909,0
33940,2
33941,0
33942,2
33943,8
33944,11
33945,0
33946,2
33947,0
33948,8
33949,2
33950,7
33951,5
33952,2
33953,1
33954,2
33955,11
33956,11
33957,1
33958,11
33959,1
33960,1
33961,0
33962,0
33963,0
33964,8
33965,7
33966,8
33967,1
33968,8
33969,0
34010,4
34011,0
34012,1
34013,1
34014,1
34015,7
34016,4
34017,0
34018,7
34019,8
34020,0
34021,0
34022,2
34023,8
34024,2
34025,0
34026,11
34027,5
34028,5
34029,12
34150,0
34151,1
34152,1
34153,0
34154,2
34155,0
34156,2
34157,0
34158,5
34159,5
34160,0
34161,1
34162,7
34163,7
34164,1
34165,5
34166,6
34167,0
34168,8
34169,7
34590,0
34591,1
34592,5
34593,5
34594,11
34595,11
34596,11
34597,5
34598,11
34599,5
34600,0
34601,5
34602,1
34603,1
34604,13
34605,0
34606,1
34607,0
34608,5
34609,1
34610,0
34611,7
34612,8
34613,8
34614,8
34615,0
34616,4
34617,1
34618,0
34619,1
34660,5
34661,1
34662,0
34663,1
34664,5
34665,0
34666,6
34667,5
34668,0
34669,1
34670,0
34671,7
34672,0
34673,8
34674,8
34675,0
34676,0
34677,7
34678,1
34679,8
34680,4
34681,4
34682,0
34683,0
34684,1
34685,0
34686,0
34687,1
34688,2
34689,2
34870,0
34871,1
34872,0
34873,1
34874,2
34875,0
34876,2
34877,0
34878,6
34879,0
34880,5
34881,7
34882,11
34883,7
34884,11
34885,11
34886,0
34887,11
34888,2
34889,2
34890,8
34891,0
34892,4
34893,2
34894,8
34895,0
34896,8
34897,8
34898,0
34899,0
34900,4
34901,1
34902,0
34903,3
34904,0
34905,0
34906,4
34907,3
34908,2
34909,4
34910,0
34911,0
34912,2
34913,1
34914,1
34915,4
34916,1
34917,1
34918,0
34919,4
34920,0
34921,6
34922,0
34923,4
34924,6
34925,8
34926,0
34927,8
34928,8
34929,12
35300,0
35301,1
35302,1
35303,2
35304,2
35305,0
35306,4
35307,0
35308,2
35309,1
35310,0
35311,7
35312,0
35313,1
35314,8
35315,0
35316,7
35317,0
35318,8
35319,7
35320,2
35321,11
35322,0
35323,4
35324,2
35325,11
35326,4
35327,4
35328,4
35329,12
35420,0
35421,1
35422,1
35423,1
35424,2
35425,0
35426,1
35427,6
35428,0
35429,2
35430,0
35431,0
35432,4
35433,1
35434,1
35435,0
35436,1
35437,0
35438,2
35439,2
35460,0
35461,4
35462,2
35463,4
35464,6
35465,6
35466,4
35467,4
35468,0
35469,2
35470,11
35471,1
35472,1
35473,0
35474,7
35475,0
35476,7
35477,11
35478,2
35479,2
35530,0
35531,5
35532,7
35533,6
35534,5
35535,0
35536,7
35537,0
35538,5
35539,1
35540,0
35541,12
35542,0
35543,0
35544,6
35545,2
35546,11
35547,0
35548,8
35549,8
35550,2
35551,11
35552,1
35553,5
35554,1
35555,2
35556,1
35557,0
35558,11
35559,2
35560,1
35561,11
35562,1
35563,0
35564,8
35565,0
35566,9
35567,8
35568,7
35569,7
35620,0
35621,5
35622,6
35623,6
35624,5
35625,0
35626,0
35627,1
35628,5
35629,0
35630,8
35631,8
35632,7
35633,9
35634,7
35635,1
35636,0
35637,1
35638,7
35639,8
35760,1
35761,0
35762,1
35763,1
35764,6
35765,5
35766,1
35767,5
35768,0
35769,5
35770,0
35771,1
35772,4
35773,0
35774,2
35775,13
35776,0
35777,4
35778,0
35779,4
35780,0
35781,1
35782,0
35783,2
35784,6
35785,0
35786,1
35787,2
35788,1
35789,2
35790,6
35791,4
35792,0
35793,4
35794,13
35795,4
35796,0
35797,4
35798,1
35799,1
35850,0
35851,1
35852,13
35853,2
35854,1
35855,6
35856,0
35857,1
35858,1
35859,2
35860,11
35861,5
35862,7
35863,5
35864,5
35865,1
35866,11
35867,0
35868,2
35869,1
35870,1
35871,0
35872,8
35873,2
35874,4
35875,1
35876,0
35877,0
35878,2
35879,1
36070,0
36071,1
36072,7
36073,7
36074,1
36075,1
36076,0
36077,8
36078,7
36079,8
36080,0
36081,6
36082,1
36083,1
36084,13
36085,11
36086,1
36087,2
36088,5
36089,2
36090,0
36091,2
36092,0
36093,1
36094,2
36095,4
36096,1
36097,0
36098,1
36099,0
36100,4
36101,2
36102,4
36103,2
36104,4
36105,0
36106,4
36107,4
36108,4
36109,4
36290,0
36291,1
36292,7
36293,1
36294,8
36295,0
36296,8
36297,1
36298,8
36299,0
36300,4
36301,0
36302,1
36303,1
36304,1
36305,0
36306,2
36307,2
36308,0
36309,5
36340,11
36341,1
36342,11
36343,1
36344,14
36345,11
36346,11
36347,1
36348,5
36349,7
36350,0
36351,8
36352,1
36353,1
36354,1
36355,7
36356,9
36357,4
36358,7
36359,8
36460,0
36461,1
36462,4
36463,2
36464,0
36465,0
36466,0
36467,2
36468,1
36469,0
36470,0
36471,4
36472,0
36473,0
36474,6
36475,2
36476,6
36477,1
36478,6
36479,0
36730,0
36731,8
36732,0
36733,1
36734,0
36735,1
36736,0
36737,0
36738,8
36739,8
36740,1
36741,7
36742,5
36743,0
36744,6
36745,6
36746,6
36747,6
36748,1
36749,8
36750,0
36751,1
36752,1
36753,0
36754,5
36755,1
36756,1
36757,0
36758,1
36759,0
37080,1
37081,7
37082,11
37083,1
37084,1
37085,11
37086,1
37087,7
37088,2
37089,7
37090,4
37091,0
37092,0
37093,2
37094,1
37095,1
37096,0
37097,1
37098,1
37099,1
37100,4
37101,0
37102,1
37103,4
37104,1
37105,2
37106,0
37107,0
37108,1
37109,1
37140,11
37141,0
37142,8
37143,11
37144,2
37145,9
37146,0
37147,8
37148,12
37149,8
37150,11
37151,14
37152,0
37153,11
37154,2
37155,1
37156,1
37157,7
37158,0
37159,14
37160,4
37161,1
37162,0
37163,0
37164,2
37165,0
37166,4
37167,1
37168,0
37169,2
37350,2
37351,2
37352,0
37353,2
37354,5
37355,0
37356,0
37357,2
37358,2
37359,5
37360,0
37361,4
37362,1
37363,8
37364,0
37365,0
37366,0
37367,1
37368,1
37369,8
37370,11
37371,1
37372,11
37373,1
37374,7
37375,1
37376,11
37377,2
37378,11
37379,12
37380,2
37381,2
37382,0
37383,11
37384,2
37385,8
37386,0
37387,2
37388,12
37389,8
37660,7
37661,11
37662,1
37663,11
37664,2
37665,11
37666,7
37667,11
37668,7
37669,11
37670,4
37671,0
37672,0
37673,8
37674,4
37675,0
37676,0
37677,0
37678,8
37679,8
37680,0
37681,0
37682,5
37683,0
37684,2
37685,0
37686,1
37687,4
37688,4
37689,1
37860,8
37861,11
37862,4
37863,2
37864,2
37865,6
37866,0
37867,2
37868,2
37869,11
37870,11
37871,7
37872,11
37873,11
37874,1
37875,5
37876,5
37877,11
37878,11
37879,7
37900,0
37901,0
37902,6
37903,6
37904,5
37905,0
37906,6
37907,6
37908,7
37909,7
38030,0
38031,7
38032,0
38033,7
38034,8
38035,0
38036,1
38037,0
38038,8
38039,7
38040,2
38041,1
38042,0
38043,5
38044,6
38045,2
38046,0
38047,0
38048,5
38049,2
38050,0
38051,7
38052,1
38053,5
38054,5
38055,0
38056,5
38057,0
38058,1
38059,7
38090,11
38091,11
38092,0
38093,5
38094,7
38095,0
38096,2
38097,7
38098,2
38099,5
38100,1
38101,7
38102,0
38103,7
38104,7
38105,1
38106,0
38107,6
38108,5
38109,1
38110,0
38111,0
38112,1
38113,4
38114,1
38115,0
38116,2
38117,2
38118,1
38119,1
38170,0
38171,4
38172,8
38173,7
38174,6
38175,4
38176,4
38177,8
38178,2
38179,5
38180,0
38181,7
38182,0
38183,1
38184,4
38185,1
38186,1
38187,7
38188,0
38189,8
38290,0
38291,0
38292,1
38293,4
38294,1
38295,4
38296,0
38297,1
38298,0
38299,4
38300,11
38301,11
38302,1
38303,1
38304,7
38305,0
38306,11
38307,11
38308,1
38309,2
38360,0
38361,0
38362,4
38363,2
38364,1
38365,0
38366,1
38367,6
38368,1
38369,4
38370,0
38371,1
38372,4
38373,8
38374,7
38375,7
38376,1
38377,7
38378,8
38379,9
38700,0
38701,4
38702,11
38703,2
38704,2
38705,2
38706,11
38707,2
38708,6
38709,8
38710,1
38711,0
38712,4
38713,4
38714,1
38715,1
38716,0
38717,3
38718,4
38719,4
38720,11
38721,0
38722,11
38723,14
38724,11
38725,0
38726,0
38727,2
38728,1
38729,7
38730,0
38731,8
38732,1
38733,7
38734,8
38735,7
38736,0
38737,0
38738,8
38739,7
38740,0
38741,0
38742,5
38743,4
38744,1
38745,4
38746,1
38747,0
38748,1
38749,0
38850,0
38851,0
38852,0
38853,1
38854,1
38855,0
38856,4
38857,0
38858,1
38859,0
38860,0
38861,0
38862,0
38863,2
38864,2
38865,1
38866,0
38867,1
38868,6
38869,0
38870,0
38871,4
38872,13
38873,4
38874,2
38875,13
38876,1
38877,0
38878,4
38879,5
38920,0
38921,13
38922,13
38923,2
38924,5
38925,0
38926,0
38927,5
38928,6
38929,1
38930,11
38931,4
38932,8
38933,8
38934,2
38935,0
38936,11
38937,8
38938,0
38939,2
38940,1
38941,1
38942,1
38943,0
38944,7
38945,0
38946,0
38947,8
38948,1
38949,8
38970,11
38971,2
38972,0
38973,8
38974,2
38975,0
38976,6
38977,6
38978,8
38979,8
39000,0
39001,5
39002,1
39003,2
39004,0
39005,0
39006,2
39007,1
39008,5
39009,2
39010,4
39011,0
39012,2
39013,6
39014,2
39015,6
39016,6
39017,11
39018,4
39019,11
39020,1
39021,11
39022,7
39023,14
39024,5
39025,11
39026,0
39027,2
39028,1
39029,5
39030,0
39031,0
39032,0
39033,2
39034,1
39035,2
39036,2
39037,5
39038,2
39039,1
39040,4
39041,2
39042,0
39043,1
39044,2
39045,1
39046,0
39047,4
39048,0
39049,2
39050,0
39051,1
39052,1
39053,4
39054,2
39055,2
39056,1
39057,13
39058,6
39059,0
39060,2
39061,11
39062,7
39063,1
39064,0
39065,7
39066,1
39067,7
39068,11
39069,7
39070,9
39071,1
39072,8
39073,8
39074,1
39075,0
39076,1
39077,7
39078,0
39079,7
39080,0
39081,0
39082,0
39083,6
39084,4
39085,0
39086,0
39087,5
39088,0
39089,1
39160,0
39161,11
39162,7
39163,5
39164,1
39165,5
39166,0
39167,7
39168,11
39169,11
39170,0
39171,0
39172,1
39173,1
39174,8
39175,8
39176,1
39177,7
39178,1
39179,8
39430,5
39431,0
39432,0
39433,5
39434,1
39435,0
39436,0
39437,6
39438,6
39439,7
39440,1
39441,0
39442,0
39443,4
39444,13
39445,0
39446,6
39447,0
39448,1
39449,8
39450,11
39451,11
39452,2
39453,5
39454,2
39455,1
39456,2
39457,11
39458,1
39459,1
39520,0
39521,0
39522,2
39523,1
39524,2
39525,4
39526,4
39527,0
39528,1
39529,13
39640,8
39641,0
39642,2
39643,0
39644,8
39645,11
39646,2
39647,0
39648,9
39649,12
39650,7
39651,0
39652,9
39653,1
39654,4
39655,0
39656,1
39657,7
39658,4
39659,8
39660,0
39661,7
39662,6
39663,7
39664,6
39665,0
39666,0
39667,0
39668,7
39669,7
39670,0
39671,0
39672,13
39673,4
39674,8
39675,0
39676,1
39677,2
39678,1
39679,0
39730,1
39731,13
39732,0
39733,2
39734,6
39735,0
39736,0
39737,13
39738,5
39739,4
39740,7
39741,8
39742,4
39743,4
39744,0
39745,0
39746,4
39747,1
39748,8
39749,4
39750,0
39751,13
39752,1
39753,1
39754,0
39755,0
39756,1
39757,0
39758,2
39759,2
39800,11
39801,8
39802,1
39803,5
39804,1
39805,2
39806,0
39807,11
39808,11
39809,1
39810,5
39811,6
39812,6
39813,7
39814,5
39815,0
39816,6
39817,8
39818,6
39819,0
39820,5
39821,0
39822,5
39823,0
39824,7
39825,1
39826,0
39827,6
39828,6
39829,5
39830,0
39831,7
39832,1
39833,7
39834,7
39835,11
39836,1
39837,2
39838,11
39839,1
39840,1
39841,1
39842,2
39843,0
39844,2
39845,1
39846,0
39847,1
39848,0
39849,4
39940,6
39941,11
39942,4
39943,11
39944,12
39945,0
39946,11
39947,4
39948,2
39949,12
39950,1
39951,0
39952,8
39953,1
39954,8
39955,7
39956,8
39957,0
39958,1
39959,0
39960,0
39961,1
39962,0
39963,2
39964,13
39965,1
39966,0
39967,0
39968,2
39969,2
39970,2
39971,5
39972,2
39973,7
39974,5
39975,11
39976,11
39977,5
39978,1
39979,2
40030,1
40031,1
40032,0
40033,0
40034,1
40035,0
40036,0
40037,1
40038,13
40039,0
40040,7
40041,1
40042,7
40043,8
40044,0
40045,4
40046,7
40047,0
40048,7
40049,8
40050,0
40051,0
40052,4
40053,1
40054,1
40055,1
40056,2
40057,0
40058,4
40059,0
40060,9
40061,0
40062,7
40063,8
40064,8
40065,0
40066,8
40067,7
40068,1
40069,1
40070,0
40071,11
40072,13
40073,8
40074,7
40075,11
40076,4
40077,11
40078,7
40079,8
40380,0
40381,1
40382,1
40383,7
40384,8
40385,7
40386,1
40387,0
40388,1
40389,8
40390,0
40391,0
40392,0
40393,6
40394,13
40395,2
40396,1
40397,13
40398,5
40399,13
40400,11
40401,5
40402,7
40403,2
40404,2
40405,1
40406,0
40407,7
40408,2
40409,1
40430,0
40431,6
40432,8
40433,13
40434,2
40435,0
40436,8
40437,0
40438,11
40439,6
40440,11
40441,1
40442,7
40443,14
40444,7
40445,2
40446,0
40447,11
40448,11
40449,2
40450,1
40451,4
40452,4
40453,0
40454,1
40455,0
40456,0
40457,2
40458,1
40459,1
40460,1
40461,0
40462,8
40463,7
40464,8
40465,0
40466,4
40467,1
40468,4
40469,8
40470,4
40471,0
40472,0
40473,4
40474,2
40475,4
40476,0
40477,1
40478,0
40479,1
40480,1
40481,1
40482,0
40483,6
40484,7
40485,1
40486,0
40487,7
40488,0
40489,6
40640,0
40641,8
40642,7
40643,7
40644,1
40645,0
40646,8
40647,1
40648,1
40649,8
40650,0
40651,1
40652,7
40653,2
40654,11
40655,1
40656,11
40657,5
40658,0
40659,5
40660,0
40661,1
40662,1
40663,1
40664,13
40665,0
40666,2
40667,0
40668,1
40669,1
40800,4
40801,13
40802,2
40803,1
40804,0
40805,0
40806,1
40807,6
40808,5
40809,2
40810,11
40811,0
40812,1
40813,8
40814,14
40815,11
40816,0
40817,2
40818,1
40819,2
40820,11
40821,4
40822,4
40823,2
40824,4
40825,11
40826,4
40827,11
40828,8
40829,0
40870,0
40871,0
40872,7
40873,0
40874,8
40875,1
40876,0
40877,1
40878,0
40879,8
40880,2
40881,11
40882,0
40883,8
40884,2
40885,2
40886,0
40887,4
40888,8
40889,8
41070,5
41071,8
41072,1
41073,7
41074,8
41075,11
41076,0
41077,1
41078,1
41079,1
41080,0
41081,7
41082,5
41083,5
41084,6
41085,7
41086,6
41087,1
41088,1
41089,5
41240,0
41241,1
41242,2
41243,2
41244,2
41245,4
41246,0
41247,1
41248,0
41249,2
41250,7
41251,7
41252,0
41253,8
41254,7
41255,0
41256,0
41257,1
41258,7
41259,1
41260,7
41261,0
41262,1
41263,1
41264,6
41265,0
41266,6
41267,0
41268,1
41269,6
41470,1
41471,11
41472,1
41473,1
41474,5
41475,11
41476,7
41477,2
41478,2
41479,3
41480,1
41481,0
41482,4
41483,0
41484,13
41485,0
41486,0
41487,4
41488,1
41489,1
41490,0
41491,0
41492,1
41493,7
41494,8
41495,4
41496,8
41497,1
41498,9
41499,8
41570,4
41571,4
41572,0
41573,8
41574,7
41575,1
41576,0
41577,8
41578,7
41579,4
41580,2
41581,5
41582,11
41583,1
41584,8
41585,2
41586,11
41587,0
41588,0
41589,4
41590,0
41591,0
41592,1
41593,0
41594,1
41595,0
41596,6
41597,0
41598,13
41599,1
41640,0
41641,1
41642,4
41643,2
41644,1
41645,1
41646,0
41647,0
41648,4
41649,13
41650,0
41651,4
41652,1
41653,7
41654,8
41655,0
41656,1
41657,1
41658,1
41659,1
41660,0
41661,11
41662,4
41663,4
41664,2
41665,2
41666,4
41667,11
41668,13
41669,8
41670,0
41671,0
41672,7
41673,7
41674,7
41675,0
41676,0
41677,6
41678,1
41679,7
41680,4
41681,1
41682,0
41683,1
41684,0
41685,1
41686,4
41687,4
41688,0
41689,1
41820,1
41821,4
41822,0
41823,1
41824,2
41825,4
41826,4
41827,0
41828,1
41829,2
41830,0
41831,12
41832,1
41833,1
41834,5
41835,11
41836,11
41837,11
41838,5
41839,1
41870,11
41871,0
41872,11
41873,8
41874,4
41875,8
41876,11
41877,11
41878,6
41879,6
41880,0
41881,1
41882,0
41883,6
41884,7
41885,0
41886,0
41887,0
41888,7
41889,6
41890,0
41891,8
41892,1
41893,7
41894,1
41895,1
41896,8
41897,9
41898,8
41899,1
41900,0
41901,2
41902,13
41903,2
41904,2
41905,1
41906,13
41907,0
41908,4
41909,2
41910,0
41911,1
41912,1
41913,0
41914,7
41915,0
41916,0
41917,5
41918,6
41919,7
41920,0
41921,0
41922,1
41923,2
41924,5
41925,0
41926,1
41927,0
41928,8
41929,2
42130,6
42131,0
42132,1
42133,6
42134,9
42135,0
42136,0
42137,7
42138,0
42139,0
42140,0
42141,11
42142,8
42143,8
42144,2
42145,0
42146,4
42147,2
42148,11
42149,2
42150,0
42151,2
42152,3
42153,1
42154,1
42155,1
42156,5
42157,0
42158,1
42159,1
42480,1
42481,1
42482,11
42483,5
42484,1
42485,11
42486,1
42487,1
42488,14
42489,5
42490,1
42491,8
42492,0
42493,7
42494,7
42495,0
42496,9
42497,8
42498,1
42499,1
42540,11
42541,11
42542,1
42543,1
42544,5
42545,0
42546,7
42547,1
42548,5
42549,11
42550,0
42551,6
42552,7
42553,1
42554,6
42555,5
42556,7
42557,0
42558,5
42559,7
42560,0
42561,2
42562,4
42563,7
42564,5
42565,11
42566,11
42567,0
42568,2
42569,5
42570,0
42571,4
42572,0
42573,4
42574,13
42575,0
42576,0
42577,0
42578,1
42579,5
42580,0
42581,4
42582,0
42583,1
42584,4
42585,0
42586,5
42587,0
42588,0
42589,4
42650,9
42651,1
42652,7
42653,7
42654,7
42655,0
42656,1
42657,0
42658,7
42659,8
42660,1
42661,6
42662,1
42663,2
42664,14
42665,1
42666,0
42667,0
42668,2
42669,1
42670,0
42671,9
42672,7
42673,1
42674,1
42675,1
42676,0
42677,0
42678,5
42679,5
42710,1
42711,1
42712,1
42713,0
42714,4
42715,0
42716,0
42717,4
42718,1
42719,1
42720,0
42721,11
42722,8
42723,0
42724,2
42725,11
42726,0
42727,8
42728,2
42729,8
42730,7
42731,1
42732,0
42733,0
42734,5
42735,0
42736,7
42737,1
42738,7
42739,4
42770,0
42771,1
42772,13
42773,1
42774,1
42775,4
42776,1
42777,0
42778,13
42779,5
42840,0
42841,0
42842,0
42843,1
42844,4
42845,4
42846,1
42847,0
42848,4
42849,0
42850,4
42851,0
42852,7
42853,4
42854,4
42855,1
42856,7
42857,7
42858,8
42859,7
42880,1
42881,0
42882,1
42883,0
42884,2
42885,1
42886,0
42887,13
42888,0
42889,0
42890,0
42891,0
42892,7
42893,7
42894,7
42895,7
42896,7
42897,0
42898,5
42899,7
43080,11
43081,7
43082,11
43083,7
43084,8
43085,1
43086,13
43087,11
43088,11
43089,1
43090,0
43091,7
43092,1
43093,7
43094,4
43095,7
43096,7
43097,1
43098,9
43099,8
43250,13
43251,7
43252,1
43253,5
43254,0
43255,6
43256,1
43257,6
43258,1
43259,0
43260,7
43261,0
43262,0
43263,7
43264,1
43265,1
43266,0
43267,0
43268,7
43269,0
43270,4
43271,1
43272,1
43273,2
43274,13
43275,0
43276,4
43277,1
43278,4
43279,2
43370,0
43371,2
43372,6
43373,5
43374,2
43375,0
43376,11
43377,11
43378,1
43379,2
43380,0
43381,4
43382,4
43383,4
43384,4
43385,1
43386,4
43387,13
43388,1
43389,0
43420,2
43421,11
43422,0
43423,4
43424,13
43425,11
43426,6
43427,4
43428,8
43429,2
43430,0
43431,0
43432,0
43433,6
43434,0
43435,9
43436,7
43437,0
43438,5
43439,0
43440,0
43441,7
43442,8
43443,1
43444,8
43445,0
43446,1
43447,1
43448,0
43449,8
43500,0
43501,1
43502,1
43503,7
43504,8
43505,4
43506,9
43507,8
43508,0
43509,7
43510,0
43511,0
43512,1
43513,0
43514,1
43515,4
43516,2
43517,1
43518,13
43519,13
43520,7
43521,0
43522,0
43523,8
43524,7
43525,1
43526,5
43527,7
43528,7
43529,5
43800,1
43801,2
43802,11
43803,11
43804,14
43805,0
43806,5
43807,7
43808,7
43809,1
43810,0
43811,1
43812,7
43813,1
43814,8
43815,0
43816,0
43817,7
43818,7
43819,1
43820,11
43821,0
43822,6
43823,4
43824,11
43825,11
43826,0
43827,7
43828,2
43829,2
44200,2
44201,2
44202,4
44203,1
44204,1
44205,0
44206,2
44207,4
44208,6
44209,13
44210,0
44211,4
44212,13
44213,13
44214,0
44215,11
44216,6
44217,0
44218,0
44219,0
44390,1
44391,2
44392,1
44393,0
44394,4
44395,4
44396,0
44397,4
44398,0
44399,11
44400,0
44401,8
44402,0
44403,1
44404,7
44405,0
44406,4
44407,1
44408,0
44409,8
44590,11
44591,11
44592,11
44593,4
44594,8
44595,6
44596,8
44597,3
44598,3
44599,2
44600,1
44601,1
44602,0
44603,1
44604,4
44605,4
44606,4
44607,0
44608,4
44609,1
44760,3
44761,2
44762,0
44763,8
44764,4
44765,11
44766,0
44767,2
44768,11
44769,8
44770,5
44771,1
44772,1
44773,1
44774,11
44775,1
44776,11
44777,2
44778,11
44779,7
44780,0
44781,5
44782,1
44783,0
44784,1
44785,0
44786,5
44787,6
44788,0
44789,5
44810,0
44811,8
44812,2
44813,2
44814,1
44815,0
44816,4
44817,4
44818,1
44819,1
44820,0
44821,1
44822,7
44823,1
44824,8
44825,9
44826,0
44827,9
44828,8
44829,1
44950,0
44951,1
44952,4
44953,7
44954,8
44955,1
44956,0
44957,7
44958,4
44959,1
44960,1
44961,1
44962,0
44963,1
44964,4
44965,0
44966,4
44967,4
44968,1
44969,2
44970,1
44971,0
44972,8
44973,1
44974,0
44975,0
44976,6
44977,7
44978,5
44979,8
44980,1
44981,2
44982,1
44983,2
44984,1
44985,1
44986,5
44987,0
44988,4
44989,8
45060,0
45061,12
45062,13
45063,8
45064,7
45065,12
45066,0
45067,3
45068,0
45069,11
45070,0
45071,4
45072,7
45073,7
45074,1
45075,8
45076,9
45077,0
45078,1
45079,8
45080,2
45081,1
45082,0
45083,1
45084,1
45085,0
45086,4
45087,2
45088,1
45089,0
45090,7
45091,1
45092,4
45093,0
45094,8
45095,1
45096,0
45097,8
45098,8
45099,7
45100,1
45101,0
45102,1
45103,1
45104,1
45105,1
45106,1
45107,0
45108,0
45109,1
45110,0
45111,1
45112,1
45113,1
45114,4
45115,4
45116,0
45117,4
45118,2
45119,1
45390,1
45391,0
45392,7
45393,6
45394,7
45395,1
45396,0
45397,0
45398,5
45399,5
45400,2
45401,1
45402,2
45403,3
45404,0
45405,13
45406,1
45407,0
45408,0
45409,1
45410,11
45411,1
45412,7
45413,5
45414,8
45415,11
45416,5
45417,7
45418,2
45419,5
45580,8
45581,0
45582,5
45583,8
45584,12
45585,11
45586,6
45587,4
45588,4
45589,0
45590,0
45591,7
45592,7
45593,8
45594,7
45595,8
45596,0
45597,1
45598,0
45599,1
45600,1
45601,0
45602,11
45603,2
45604,1
45605,5
45606,11
45607,7
45608,5
45609,1
45610,8
45611,2
45612,8
45613,6
45614,4
45615,4
45616,4
45617,0
45618,0
45619,2
45620,0
45621,0
45622,1
45623,7
45624,7
45625,0
45626,6
45627,7
45628,0
45629,5
45630,11
45631,1
45632,5
45633,5
45634,1
45635,11
45636,11
45637,6
45638,7
45639,2
45660,4
45661,0
45662,1
45663,2
45664,13
45665,0
45666,0
45667,1
45668,1
45669,4
45670,0
45671,11
45672,1
45673,1
45674,8
45675,4
45676,0
45677,8
45678,8
45679,7
45680,6
45681,0
45682,5
45683,6
45684,0
45685,11
45686,1
45687,1
45688,1
45689,1
45800,0
45801,4
45802,0
45803,0
45804,0
45805,0
45806,2
45807,0
45808,13
45809,2
45810,0
45811,2
45812,7
45813,13
45814,7
45815,11
45816,0
45817,1
45818,0
45819,5
45820,0
45821,1
45822,2
45823,5
45824,6
45825,0
45826,0
45827,6
45828,8
45829,0
45830,0
45831,11
45832,7
45833,1
45834,1
45835,11
45836,11
45837,2
45838,2
45839,7
45840,0
45841,0
45842,2
45843,4
45844,3
45845,1
45846,0
45847,1
45848,1
45849,8
45850,11
45851,8
45852,13
45853,8
45854,2
45855,6
45856,8
45857,8
45858,0
45859,8
45920,8
45921,2
45922,8
45923,8
45924,4
45925,11
45926,4
45927,0
45928,8
45929,8
45930,0
45931,1
45932,3
45933,1
45934,13
45935,0
45936,0
45937,6
45938,1
45939,4
46010,0
46011,2
46012,1
46013,0
46014,4
46015,0
46016,1
46017,2
46018,0
46019,1
46020,7
46021,8
46022,14
46023,5
46024,5
46025,1
46026,11
46027,1
46028,11
46029,1
46140,7
46141,11
46142,11
46143,1
46144,5
46145,0
46146,15
46147,11
46148,5
46149,1
46150,2
46151,2
46152,2
46153,0
46154,1
46155,1
46156,1
46157,0
46158,5
46159,6
46220,2
46221,4
46222,8
46223,7
46224,2
46225,8
46226,8
46227,2
46228,6
46229,2
46230,0
46231,1
46232,0
46233,7
46234,6
46235,9
46236,6
46237,7
46238,1
46239,0
46240,1
46241,8
46242,1
46243,1
46244,13
46245,1
46246,0
46247,1
46248,2
46249,0
46250,4
46251,1
46252,0
46253,4
46254,13
46255,1
46256,1
46257,0
46258,1
46259,0
46260,3
46261,0
46262,1
46263,0
46264,4
46265,4
46266,2
46267,6
46268,0
46269,6
46270,1
46271,1
46272,8
46273,9
46274,7
46275,8
46276,7
46277,1
46278,7
46279,0
46380,0
46381,2
46382,3
46383,1
46384,1
46385,0
46386,4
46387,1
46388,1
46389,2
46400,1
46401,0
46402,4
46403,1
46404,1
46405,4
46406,4
46407,1
46408,2
46409,0
46420,0
46421,4
46422,1
46423,1
46424,2
46425,2
46426,0
46427,0
46428,0
46429,6
46550,0
46551,8
46552,0
46553,8
46554,1
46555,0
46556,1
46557,0
46558,8
46559,1
46560,0
46561,1
46562,2
46563,1
46564,4
46565,0
46566,2
46567,2
46568,1
46569,13
46660,1
46661,0
46662,0
46663,3
46664,8
46665,0
46666,5
