No,Agent
37660,2
37661,11
37662,1
37663,11
37664,2
37665,1
37666,5
37667,11
37668,5
37669,11
37670,1
37671,0
37672,0
37673,8
37674,4
37675,0
37676,0
37677,0
37678,8
37679,8
37680,0
37681,2
37682,1
37683,4
37684,2
37685,2
37686,1
37687,4
37688,4
37689,1
37860,8
37861,11
37862,4
37863,8
37864,2
37865,4
37866,0
37867,4
37868,13
37869,0
37870,11
37871,7
37872,11
37873,0
37874,0
37875,5
37876,5
37877,11
37878,11
37879,2
37900,0
37901,0
37902,7
37903,6
37904,5
37905,0
37906,6
37907,0
37908,7
37909,5
38030,0
38031,7
38032,0
38033,1
38034,8
38035,0
38036,0
38037,9
38038,8
38039,1
38040,1
38041,1
38042,0
38043,5
38044,6
38045,2
38046,0
38047,0
38048,4
38049,2
38050,0
38051,7
38052,1
38053,5
38054,5
38055,0
38056,5
38057,0
38058,7
38059,7
38090,11
38091,5
38092,0
38093,2
38094,7
38095,0
38096,8
38097,11
38098,11
38099,5
38100,5
38101,7
38102,0
38103,7
38104,7
38105,1
38106,0
38107,6
38108,7
38109,6
38110,0
38111,4
38112,1
38113,4
38114,1
38115,0
38116,1
38117,2
38118,1
38119,2
38170,0
38171,8
38172,8
38173,2
38174,6
38175,4
38176,0
38177,6
38178,2
38179,5
38180,0
38181,0
38182,0
38183,7
38184,4
38185,1
38186,7
38187,7
38188,0
38189,7
38290,0
38291,0
38292,4
38293,4
38294,1
38295,0
38296,0
38297,0
38298,0
38299,1
38300,11
38301,2
38302,14
38303,1
38304,8
38305,0
38306,11
38307,0
38308,1
38309,5
38360,0
38361,0
38362,4
38363,1
38364,4
38365,0
38366,1
38367,4
38368,4
38369,2
38370,0
38371,1
38372,4
38373,8
38374,0
38375,7
38376,1
38377,7
38378,8
38379,8
38700,0
38701,4
38702,0
38703,2
38704,2
38705,2
38706,4
38707,2
38708,6
38709,5
38710,1
38711,0
38712,4
38713,4
38714,13
38715,13
38716,0
38717,3
38718,4
38719,4
38720,11
38721,0
38722,11
38723,2
38724,2
38725,11
38726,11
38727,11
38728,1
38729,7
38730,0
38731,8
38732,1
38733,7
38734,8
38735,7
38736,0
38737,4
38738,8
38739,7
38740,4
38741,0
38742,4
38743,4
38744,1
38745,4
38746,13
38747,0
38748,0
38749,5
38850,0
38851,0
38852,0
38853,1
38854,1
38855,0
38856,4
38857,4
38858,1
38859,0
38860,6
38861,4
38862,9
38863,2
38864,2
38865,8
38866,0
38867,1
38868,6
38869,4
38870,0
38871,4
38872,1
38873,4
38874,1
38875,0
38876,2
38877,0
38878,4
38879,5
38920,0
38921,1
38922,6
38923,1
38924,1
38925,0
38926,0
38927,5
38928,6
38929,1
38930,11
38931,6
38932,8
38933,8
38934,2
38935,0
38936,11
38937,8
38938,0
38939,2
38940,7
38941,4
38942,1
38943,0
38944,7
38945,0
38946,0
38947,8
38948,1
38949,8
38970,11
38971,2
38972,0
38973,7
38974,2
38975,0
38976,11
38977,13
38978,8
38979,11
39000,0
39001,5
39002,2
39003,13
39004,0
39005,0
39006,2
39007,1
39008,2
39009,6
39010,6
39011,0
39012,2
39013,0
39014,2
39015,7
39016,6
39017,11
39018,4
39019,2
39020,7
39021,11
39022,7
39023,14
39024,5
39025,11
39026,0
39027,5
39028,1
39029,5
39030,0
39031,0
39032,0
39033,4
39034,1
39035,0
39036,2
39037,1
39038,0
39039,1
39040,4
39041,2
39042,0
39043,2
39044,2
39045,2
39046,0
39047,4
39048,0
39049,8
39050,0
39051,1
39052,1
39053,4
39054,5
39055,2
39056,2
39057,1
39058,0
39059,0
39060,1
39061,11
39062,7
39063,1
39064,11
39065,7
39066,7
39067,7
39068,11
39069,5
39070,0
39071,1
39072,8
39073,8
39074,7
39075,0
39076,1
39077,7
39078,0
39079,8
39080,0
39081,4
39082,0
39083,4
39084,1
39085,0
39086,0
39087,2
39088,0
39089,6
39160,0
39161,7
39162,2
39163,2
39164,2
39165,1
39166,2
39167,7
39168,11
39169,11
39170,0
39171,0
39172,7
39173,7
39174,8
39175,8
39176,4
39177,7
39178,7
39179,8
39430,7
39431,5
39432,0
39433,5
39434,7
39435,0
39436,0
39437,7
39438,7
39439,7
39440,1
39441,0
39442,15
39443,4
39444,13
39445,0
39446,4
39447,0
39448,5
39449,1
39450,11
39451,7
39452,2
39453,5
39454,1
39455,1
39456,0
39457,11
39458,1
39459,2
39520,0
39521,0
39522,2
39523,13
39524,13
39525,6
39526,5
39527,0
39528,2
39529,13
39640,2
39641,0
39642,2
39643,0
39644,8
39645,11
39646,2
39647,0
39648,7
39649,8
39650,4
39651,9
39652,0
39653,1
39654,7
39655,0
39656,7
39657,1
39658,4
39659,8
39660,0
39661,7
39662,5
39663,5
39664,5
39665,0
39666,0
39667,6
39668,6
39669,7
39670,0
39671,4
39672,4
39673,1
39674,5
39675,0
39676,6
39677,1
39678,1
39679,0
39730,1
39731,2
39732,0
39733,5
39734,6
39735,0
39736,0
39737,2
39738,5
39739,2
39740,0
39741,8
39742,4
39743,4
39744,4
39745,0
39746,4
39747,1
39748,8
39749,7
39750,9
39751,13
39752,1
39753,1
39754,0
39755,0
39756,1
39757,0
39758,2
39759,1
39800,11
39801,8
39802,5
39803,7
39804,14
39805,2
39806,11
39807,1
39808,11
39809,7
39810,1
39811,5
39812,5
39813,1
39814,7
39815,0
39816,5
39817,1
39818,1
39819,0
39820,1
39821,0
39822,5
39823,0
39824,7
39825,7
39826,0
39827,6
39828,5
39829,1
39830,11
39831,2
39832,2
39833,1
39834,11
39835,11
39836,1
39837,1
39838,11
39839,5
39840,4
39841,1
39842,0
39843,0
39844,2
39845,1
39846,4
39847,1
39848,0
39849,0
39940,6
39941,0
39942,4
39943,6
39944,6
39945,0
39946,2
39947,6
39948,2
39949,8
39950,1
39951,0
39952,8
39953,4
39954,8
39955,0
39956,8
39957,0
39958,1
39959,4
39960,0
39961,13
39962,0
39963,5
39964,1
39965,1
39966,0
39967,0
39968,1
39969,2
39970,1
39971,2
39972,5
39973,11
39974,11
39975,11
39976,11
39977,1
39978,1
39979,1
40030,1
40031,1
40032,0
40033,0
40034,13
40035,5
40036,4
40037,2
40038,5
40039,0
40040,0
40041,7
40042,7
40043,8
40044,0
40045,1
40046,7
40047,0
40048,7
40049,8
40050,0
40051,0
40052,4
40053,5
40054,13
40055,1
40056,2
40057,2
40058,1
40059,0
40060,9
40061,0
40062,4
40063,8
40064,0
40065,0
40066,7
40067,4
40068,1
40069,1
40070,0
40071,11
40072,2
40073,8
40074,12
40075,11
40076,4
40077,11
40078,13
40079,8
40380,0
40381,1
40382,1
40383,0
40384,8
40385,4
40386,1
40387,0
40388,1
40389,8
40390,4
40391,0
40392,1
40393,13
40394,2
40395,1
40396,2
40397,3
40398,2
40399,5
40400,11
40401,1
40402,7
40403,2
40404,2
40405,1
40406,11
40407,1
40408,2
40409,7
40430,11
40431,11
40432,8
40433,7
40434,6
40435,11
40436,12
40437,6
40438,0
40439,2
40440,11
40441,1
40442,5
40443,14
40444,5
40445,1
40446,1
40447,11
40448,1
40449,5
40450,4
40451,4
40452,4
40453,0
40454,2
40455,0
40456,0
40457,1
40458,1
40459,1
40460,1
40461,7
40462,8
40463,7
40464,9
40465,0
40466,4
40467,1
40468,7
40469,8
40470,4
40471,0
40472,0
40473,2
40474,13
40475,0
40476,2
40477,1
40478,0
40479,1
40480,0
40481,7
40482,0
40483,6
40484,7
40485,7
40486,0
40487,7
40488,0
40489,6
40640,0
40641,8
40642,7
40643,7
40644,1
40645,0
40646,8
40647,1
40648,1
40649,1
40650,0
40651,1
40652,11
40653,5
40654,11
40655,7
40656,11
40657,14
40658,0
40659,1
40660,0
40661,2
40662,4
40663,1
40664,1
40665,0
40666,1
40667,0
40668,2
40669,1
40800,4
40801,1
40802,1
40803,13
40804,0
40805,0
40806,1
40807,0
40808,2
40809,13
40810,11
40811,11
40812,1
40813,14
40814,5
40815,11
40816,11
40817,1
40818,1
40819,2
40820,11
40821,8
40822,11
40823,8
40824,4
40825,11
40826,2
40827,11
40828,8
40829,0
40870,0
40871,4
40872,7
40873,0
40874,8
40875,1
40876,4
40877,1
40878,8
40879,8
40880,2
40881,11
40882,11
40883,8
40884,3
40885,2
40886,0
40887,4
40888,2
40889,8
41070,5
41071,8
41072,1
41073,5
41074,8
41075,11
41076,0
41077,7
41078,5
41079,1
41080,0
41081,1
41082,7
41083,7
41084,6
41085,7
41086,0
41087,7
41088,7
41089,6
41240,0
41241,1
41242,2
41243,1
41244,2
41245,4
41246,11
41247,1
41248,4
41249,13
41250,7
41251,1
41252,0
41253,8
41254,0
41255,0
41256,0
41257,1
41258,7
41259,1
41260,7
41261,0
41262,7
41263,1
41264,7
41265,5
41266,5
41267,0
41268,1
41269,6
41470,11
41471,11
41472,1
41473,7
41474,5
41475,11
41476,7
41477,1
41478,2
41479,13
41480,2
41481,0
41482,4
41483,0
41484,2
41485,1
41486,0
41487,4
41488,1
41489,2
41490,0
41491,0
41492,1
41493,1
41494,8
41495,0
41496,8
41497,1
41498,0
41499,8
41570,0
41571,7
41572,0
41573,8
41574,1
41575,1
41576,0
41577,8
41578,8
41579,4
41580,6
41581,5
41582,11
41583,2
41584,0
41585,2
41586,11
41587,0
41588,0
41589,5
41590,0
41591,0
41592,1
41593,4
41594,13
41595,0
41596,1
41597,0
41598,1
41599,2
41640,0
41641,1
41642,6
41643,1
41644,1
41645,1
41646,0
41647,0
41648,6
41649,2
41650,0
41651,1
41652,8
41653,7
41654,7
41655,0
41656,7
41657,1
41658,1
41659,1
41660,11
41661,11
41662,4
41663,4
41664,4
41665,4
41666,11
41667,11
41668,13
41669,8
41670,0
41671,0
41672,7
41673,1
41674,7
41675,0
41676,1
41677,5
41678,1
41679,7
41680,4
41681,1
41682,1
41683,1
41684,0
41685,1
41686,4
41687,4
41688,0
41689,1
41820,11
41821,2
41822,0
41823,1
41824,2
41825,4
41826,4
41827,4
41828,4
41829,2
41830,0
41831,1
41832,1
41833,14
41834,11
41835,11
41836,11
41837,11
41838,3
41839,7
41870,11
41871,0
41872,11
41873,8
41874,6
41875,8
41876,11
41877,11
41878,8
41879,8
41880,5
41881,1
41882,0
41883,7
41884,7
41885,0
41886,0
41887,9
41888,7
41889,1
41890,0
41891,8
41892,7
41893,1
41894,1
41895,1
41896,1
41897,9
41898,8
41899,1
41900,0
41901,0
41902,2
41903,1
41904,2
41905,1
41906,1
41907,0
41908,4
41909,1
41910,0
41911,1
41912,7
41913,0
41914,7
41915,0
41916,0
41917,7
41918,5
41919,7
41920,0
41921,0
41922,1
41923,5
41924,1
41925,0
41926,2
41927,0
41928,1
41929,13
42130,5
42131,0
42132,1
42133,6
42134,5
42135,5
42136,0
42137,7
42138,7
42139,0
42140,11
42141,2
42142,11
42143,7
42144,2
42145,0
42146,8
42147,8
42148,11
42149,8
42150,0
42151,2
42152,3
42153,2
42154,1
42155,1
42156,5
42157,0
42158,2
42159,1
42480,1
42481,1
42482,11
42483,1
42484,12
42485,11
42486,1
42487,1
42488,1
42489,1
42490,4
42491,8
42492,0
42493,7
42494,7
42495,0
42496,9
42497,8
42498,1
42499,1
42540,11
42541,11
42542,1
42543,1
42544,1
42545,0
42546,2
42547,2
42548,5
42549,2
42550,0
42551,6
42552,1
42553,7
42554,5
42555,5
42556,7
42557,0
42558,5
42559,7
42560,0
42561,2
42562,4
42563,11
42564,4
42565,11
42566,11
42567,0
42568,13
42569,13
42570,0
42571,5
42572,0
42573,4
42574,13
42575,0
42576,0
42577,0
42578,1
42579,5
42580,0
42581,0
42582,0
42583,1
42584,4
42585,0
42586,1
42587,0
42588,4
42589,4
42650,9
42651,0
42652,7
42653,7
42654,7
42655,0
42656,7
42657,0
42658,7
42659,8
42660,1
42661,0
42662,1
42663,2
42664,0
42665,11
42666,0
42667,6
42668,2
42669,1
42670,0
42671,0
42672,1
42673,7
42674,6
42675,7
42676,6
42677,6
42678,1
42679,7
42710,1
42711,13
42712,1
42713,0
42714,0
42715,0
42716,0
42717,1
42718,1
42719,1
42720,0
42721,8
42722,8
42723,0
42724,12
42725,11
42726,0
42727,8
42728,2
42729,12
42730,7
42731,7
42732,7
42733,0
42734,5
42735,0
42736,7
42737,1
42738,5
42739,7
42770,0
42771,1
42772,1
42773,13
42774,2
42775,4
42776,6
42777,0
42778,1
42779,4
42840,1
42841,0
42842,0
42843,2
42844,4
42845,4
42846,1
42847,0
42848,0
42849,2
42850,4
42851,0
42852,1
42853,4
42854,7
42855,8
42856,0
42857,0
42858,8
42859,7
42880,1
42881,0
42882,1
42883,0
42884,2
42885,1
42886,0
42887,2
42888,0
42889,0
42890,0
42891,0
42892,0
42893,7
42894,7
42895,0
42896,5
42897,0
42898,5
42899,5
43080,11
43081,5
43082,5
43083,14
43084,2
43085,1
43086,14
43087,11
43088,11
43089,11
43090,0
43091,0
43092,8
43093,1
43094,4
43095,7
43096,1
43097,1
43098,0
43099,8
43250,1
43251,0
43252,1
43253,5
43254,0
43255,6
43256,1
43257,0
43258,5
43259,0
43260,7
43261,6
43262,0
43263,7
43264,5
43265,7
43266,0
43267,0
43268,7
43269,0
43270,0
43271,1
43272,1
43273,2
43274,1
43275,4
43276,4
43277,1
43278,4
43279,2
43370,11
43371,5
43372,0
43373,5
43374,14
43375,11
43376,11
43377,5
43378,5
43379,2
43380,0
43381,4
43382,4
43383,4
43384,4
43385,1
43386,4
43387,4
43388,1
43389,0
43420,9
43421,0
43422,0
43423,4
43424,8
43425,11
43426,6
43427,11
43428,11
43429,13
43430,0
43431,0
43432,5
43433,7
43434,0
43435,0
43436,7
43437,0
43438,5
43439,0
43440,0
43441,0
43442,8
43443,1
43444,8
43445,0
43446,4
43447,7
43448,0
43449,7
43500,0
43501,1
43502,1
43503,7
43504,8
43505,4
43506,0
43507,8
43508,0
43509,8
43510,0
43511,0
43512,13
43513,0
43514,1
43515,1
43516,1
43517,1
43518,1
43519,5
43520,7
43521,0
43522,5
43523,8
43524,7
43525,1
43526,7
43527,1
43528,6
43529,1
43800,1
43801,1
43802,11
43803,11
43804,1
43805,11
43806,1
43807,7
43808,7
43809,1
43810,0
43811,7
43812,7
43813,1
43814,8
43815,0
43816,0
43817,1
43818,7
43819,1
43820,11
43821,0
43822,6
43823,8
43824,11
43825,11
43826,0
43827,11
43828,8
43829,2
44200,5
44201,1
44202,6
44203,1
44204,1
44205,0
44206,6
44207,6
44208,6
44209,13
44210,11
44211,8
44212,2
44213,13
44214,0
44215,11
44216,6
44217,4
44218,11
44219,0
44390,13
44391,13
44392,1
44393,0
44394,13
44395,4
44396,0
44397,1
44398,0
44399,0
44400,0
44401,8
44402,0
44403,7
44404,7
44405,0
44406,7
44407,4
44408,0
44409,8
44590,0
44591,11
44592,11
44593,6
44594,12
44595,0
44596,8
44597,11
44598,12
44599,2
44600,1
44601,4
44602,0
44603,1
44604,4
44605,4
44606,4
44607,0
44608,1
44609,13
44760,2
44761,2
44762,11
44763,2
44764,4
44765,0
44766,11
44767,2
44768,11
44769,8
44770,0
44771,1
44772,1
44773,11
44774,11
44775,1
44776,11
44777,2
44778,2
44779,2
44780,0
44781,7
44782,7
44783,0
44784,1
44785,0
44786,5
44787,6
44788,5
44789,1
44810,0
44811,8
44812,4
44813,1
44814,1
44815,0
44816,4
44817,4
44818,1
44819,4
44820,0
44821,9
44822,1
44823,1
44824,8
44825,9
44826,0
44827,9
44828,8
44829,7
44950,0
44951,1
44952,4
44953,7
44954,8
44955,1
44956,0
44957,0
44958,7
44959,1
44960,1
44961,1
44962,0
44963,1
44964,4
44965,0
44966,0
44967,1
44968,2
44969,1
44970,1
44971,7
44972,8
44973,1
44974,0
44975,11
44976,0
44977,4
44978,5
44979,7
44980,1
44981,4
44982,1
44983,0
44984,1
44985,1
44986,12
44987,0
44988,4
44989,1
45060,0
45061,8
45062,2
45063,8
45064,6
45065,2
45066,0
45067,12
45068,0
45069,11
45070,0
45071,4
45072,7
45073,1
45074,7
45075,8
45076,0
45077,0
45078,1
45079,8
45080,1
45081,1
45082,0
45083,1
45084,1
45085,0
45086,4
45087,2
45088,1
45089,0
45090,7
45091,0
45092,1
45093,0
45094,8
45095,1
45096,0
45097,4
45098,8
45099,7
45100,1
45101,0
45102,1
45103,1
45104,1
45105,1
45106,1
45107,0
45108,0
45109,6
45110,0
45111,1
45112,1
45113,4
45114,1
45115,0
45116,0
45117,4
45118,8
45119,1
45390,1
45391,0
45392,6
45393,7
45394,7
45395,7
45396,0
45397,0
45398,5
45399,7
45400,1
45401,1
45402,2
45403,2
45404,0
45405,1
45406,1
45407,8
45408,0
45409,13
45410,11
45411,1
45412,0
45413,1
45414,14
45415,11
45416,1
45417,5
45418,2
45419,5
45580,8
45581,0
45582,4
45583,2
45584,2
45585,11
45586,6
45587,13
45588,4
45589,0
45590,0
45591,1
45592,7
45593,1
45594,7
45595,8
45596,0
45597,1
45598,0
45599,1
45600,11
45601,0
45602,11
45603,7
45604,1
45605,1
45606,1
45607,7
45608,5
45609,1
45610,8
45611,2
45612,2
45613,8
45614,6
45615,4
45616,4
45617,4
45618,0
45619,2
45620,6
45621,0
45622,1
45623,7
45624,7
45625,0
45626,0
45627,7
45628,0
45629,5
45630,11
45631,1
45632,7
45633,5
45634,2
45635,11
45636,0
45637,8
45638,7
45639,14
45660,4
45661,0
45662,1
45663,2
45664,13
45665,4
45666,0
45667,4
45668,2
45669,4
45670,0
45671,7
45672,7
45673,7
45674,8
45675,9
45676,0
45677,8
45678,8
45679,7
45680,4
45681,0
45682,1
45683,13
45684,0
45685,0
45686,2
45687,1
45688,1
45689,1
45800,0
45801,4
45802,4
45803,0
45804,1
45805,0
45806,1
45807,0
45808,8
45809,1
45810,0
45811,5
45812,1
45813,14
45814,7
45815,11
45816,11
45817,1
45818,11
45819,5
45820,0
45821,1
45822,2
45823,1
45824,6
45825,5
45826,0
45827,6
45828,5
45829,0
45830,0
45831,11
45832,1
45833,1
45834,2
45835,11
45836,11
45837,7
45838,2
45839,2
45840,0
45841,0
45842,1
45843,4
45844,3
45845,1
45846,0
45847,2
45848,1
45849,4
45850,0
45851,6
45852,13
45853,2
45854,6
45855,4
45856,8
45857,8
45858,0
45859,8
45920,8
45921,3
45922,2
45923,2
45924,6
45925,11
45926,5
45927,11
45928,8
45929,8
45930,0
45931,4
45932,3
45933,2
45934,2
45935,0
45936,0
45937,0
45938,1
45939,4
46010,0
46011,1
46012,1
46013,2
46014,1
46015,0
46016,1
46017,5
46018,0
46019,2
46020,7
46021,11
46022,14
46023,5
46024,5
46025,4
46026,11
46027,1
46028,11
46029,2
46140,0
46141,11
46142,1
46143,14
46144,8
46145,7
46146,2
46147,0
46148,5
46149,3
46150,1
46151,2
46152,4
46153,0
46154,1
46155,1
46156,1
46157,0
46158,1
46159,0
46220,11
46221,4
46222,8
46223,11
46224,2
46225,8
46226,11
46227,8
46228,8
46229,6
46230,0
46231,1
46232,5
46233,7
46234,6
46235,0
46236,6
46237,1
46238,5
46239,0
46240,1
46241,8
46242,1
46243,1
46244,13
46245,0
46246,4
46247,1
46248,14
46249,0
46250,1
46251,4
46252,0
46253,1
46254,13
46255,2
46256,1
46257,0
46258,1
46259,0
46260,1
46261,0
46262,2
46263,0
46264,2
46265,4
46266,1
46267,6
46268,0
46269,6
46270,4
46271,1
46272,7
46273,1
46274,8
46275,8
46276,7
46277,1
46278,4
46279,0
46380,0
46381,1
46382,1
46383,1
46384,1
46385,4
46386,4
46387,1
46388,1
46389,2
46400,1
46401,0
46402,4
46403,4
46404,5
46405,4
46406,4
46407,1
46408,2
46409,0
46420,0
46421,4
46422,1
46423,1
46424,1
46425,4
46426,0
46427,1
46428,0
46429,6
46550,0
46551,8
46552,0
46553,8
46554,1
46555,0
46556,1
46557,0
46558,8
46559,1
46560,0
46561,1
46562,2
46563,1
46564,4
46565,0
46566,4
46567,2
46568,1
46569,13
46660,1
46661,0
46662,0
46663,1
46664,8
46665,0
46666,2
46667,0
46668,2
46669,6
46670,8
46671,0
46672,7
46673,12
46674,8
46675,2
46676,6
46677,7
46678,0
46679,8
46680,1
46681,1
46682,4
46683,0
46684,0
46685,1
46686,0
46687,1
46688,0
46689,2
46780,1
46781,0
46782,2
46783,0
46784,1
46785,0
46786,4
46787,4
46788,1
46789,1
46790,1
46791,6
46792,6
46793,1
46794,1
46795,0
46796,6
46797,1
46798,5
46799,1
46840,0
46841,6
46842,8
46843,11
46844,11
46845,11
46846,0
46847,4
46848,8
46849,8
46930,11
46931,1
46932,5
46933,1
46934,14
46935,11
46936,11
46937,1
46938,1
46939,5
46940,0
46941,5
46942,6
46943,1
46944,7
46945,0
46946,6
46947,1
46948,1
46949,5
46990,11
46991,11
46992,1
46993,5
46994,1
46995,1
46996,2
46997,5
46998,1
46999,14
47010,9
47011,1
47012,4
47013,1
47014,2
47015,4
47016,1
47017,0
47018,4
47019,1
47040,0
47041,6
47042,1
47043,13
47044,0
47045,5
47046,0
47047,1
47048,13
47049,1
47110,1
47111,1
47112,2
47113,1
47114,11
47115,0
47116,1
47117,0
47118,1
47119,5
47120,0
47121,8
47122,8
47123,5
47124,0
47125,11
47126,11
47127,2
47128,2
47129,8
47130,1
47131,0
47132,0
47133,1
47134,1
47135,4
47136,1
47137,0
47138,4
47139,13
47290,0
47291,1
47292,0
47293,8
47294,8
47295,7
47296,1
47297,0
47298,0
47299,8
47300,0
47301,1
47302,2
47303,1
47304,4
47305,0
47306,1
47307,1
47308,6
47309,0
47310,0
47311,6
47312,1
47313,1
47314,6
47315,1
47316,0
47317,4
47318,2
47319,2
47320,0
47321,0
47322,4
47323,7
47324,7
47325,0
47326,0
47327,8
47328,8
47329,7
47330,0
47331,11
47332,2
47333,6
47334,12
47335,8
47336,0
47337,8
47338,6
47339,11
47340,0
47341,4
47342,1
47343,6
47344,1
47345,0
47346,1
47347,1
47348,1
47349,8
47350,1
47351,1
47352,1
47353,1
47354,2
47355,0
47356,1
47357,0
47358,0
47359,1
47360,8
47361,11
47362,2
47363,12
47364,8
47365,2
47366,0
47367,8
47368,0
47369,8
47370,0
47371,11
47372,7
47373,2
47374,7
47375,11
47376,5
47377,0
47378,2
47379,2
47380,1
47381,2
47382,2
47383,5
47384,0
47385,0
47386,1
47387,6
47388,2
47389,0
47390,0
47391,1
47392,4
47393,4
47394,4
47395,1
47396,0
47397,1
47398,1
47399,2
47400,0
47401,9
47402,7
47403,1
47404,8
47405,9
47406,8
47407,4
47408,4
47409,9
47410,5
47411,7
47412,0
47413,1
47414,5
47415,0
47416,7
47417,7
47418,6
47419,0
47450,11
47451,11
47452,7
47453,7
47454,2
47455,0
47456,0
47457,5
47458,11
47459,2
47460,7
47461,7
47462,7
47463,0
47464,0
47465,0
47466,0
47467,1
47468,1
47469,7
47470,1
47471,0
47472,0
47473,6
47474,1
47475,1
47476,6
47477,1
47478,5
47479,13
47620,7
47621,1
47622,8
47623,0
47624,1
47625,7
47626,8
47627,7
47628,0
47629,1
47630,0
47631,6
47632,6
47633,1
47634,6
47635,0
47636,4
47637,5
47638,6
47639,8
47640,0
47641,2
47642,11
47643,5
47644,11
47645,11
47646,11
47647,2
47648,2
47649,1
47980,6
47981,0
47982,1
47983,5
47984,7
47985,7
47986,5
47987,1
47988,7
47989,0
48720,11
48721,1
48722,2
48723,7
48724,5
48725,11
48726,11
48727,0
48728,1
48729,12
48730,0
48731,1
48732,7
48733,5
48734,6
48735,5
48736,0
48737,6
48738,0
48739,1
48770,0
48771,1
48772,1
48773,0
48774,8
48775,0
48776,1
48777,0
48778,8
48779,7
48780,0
48781,0
48782,7
48783,1
48784,6
48785,0
48786,0
48787,1
48788,5
48789,7
48830,0
48831,7
48832,5
48833,6
48834,1
48835,1
48836,0
48837,0
48838,7
48839,7
48840,11
48841,5
48842,14
48843,1
48844,2
48845,0
48846,1
48847,1
48848,2
48849,1
48850,0
48851,7
48852,7
48853,1
48854,1
48855,11
48856,0
48857,11
48858,1
48859,5
48860,0
48861,1
48862,2
48863,0
48864,1
48865,0
48866,1
48867,0
48868,6
48869,2
48870,7
48871,9
48872,1
48873,1
48874,7
48875,1
48876,0
48877,7
48878,8
48879,7
49220,0
49221,2
49222,4
49223,4
49224,4
49225,4
49226,1
49227,1
49228,1
49229,5
49230,11
49231,1
49232,7
49233,5
49234,7
49235,1
49236,0
49237,11
49238,1
49239,1
49240,2
49241,0
49242,2
49243,2
49244,12
49245,11
49246,8
49247,2
49248,0
49249,8
49460,0
49461,5
49462,6
49463,0
49464,1
49465,0
49466,1
49467,5
49468,6
49469,7
49470,11
49471,11
49472,0
49473,2
49474,2
49475,0
49476,1
49477,11
49478,1
49479,5
49480,11
49481,2
49482,0
49483,12
49484,6
49485,6
49486,8
49487,4
49488,0
49489,0
49510,0
49511,6
49512,6
49513,7
49514,6
49515,6
49516,1
49517,5
49518,5
49519,5
49520,0
49521,11
49522,1
49523,1
49524,1
49525,1
49526,1
49527,5
49528,1
49529,5
49530,0
49531,1
49532,5
49533,5
49534,13
49535,0
49536,0
49537,6
49538,1
49539,5
49540,11
49541,5
49542,5
49543,2
49544,7
49545,11
49546,1
49547,11
49548,7
49549,5
49730,8
49731,0
49732,7
49733,8
49734,1
49735,9
49736,0
49737,7
49738,1
49739,1
49740,1
49741,11
49742,1
49743,11
49744,5
49745,11
49746,1
49747,8
49748,5
49749,6
49840,0
49841,0
49842,1
49843,1
49844,2
49845,1
49846,1
49847,0
49848,6
49849,1
49850,7
49851,7
49852,0
49853,7
49854,7
49855,4
49856,7
49857,7
49858,0
49859,8
49980,11
49981,9
49982,4
49983,8
49984,8
49985,6
49986,11
49987,4
49988,4
49989,8
49990,13
49991,0
49992,4
49993,2
49994,2
49995,4
49996,0
49997,0
49998,1
49999,1
50030,0
50031,8
50032,1
50033,0
50034,8
50035,8
50036,0
50037,1
50038,1
50039,7
50040,0
50041,4
50042,1
50043,1
50044,1
50045,4
50046,0
50047,4
50048,4
50049,0
50350,0
50351,0
50352,0
50353,6
50354,13
50355,0
50356,0
50357,1
50358,6
50359,1
50360,0
50361,1
50362,0
50363,1
50364,0
50365,0
50366,4
50367,1
50368,0
50369,2
50610,0
50611,1
50612,7
50613,1
50614,1
50615,7
50616,6
50617,5
50618,0
50619,0
50620,1
50621,1
50622,11
50623,1
50624,2
50625,11
50626,1
50627,0
50628,1
50629,5
50780,1
50781,0
50782,1
50783,2
50784,6
50785,2
50786,0
50787,2
50788,1
50789,0
50790,11
50791,1
50792,11
50793,11
50794,1
50795,1
50796,7
50797,11
50798,5
50799,2
51150,0
51151,4
51152,1
51153,2
51154,3
51155,0
51156,0
51157,1
51158,0
51159,13
51160,8
51161,0
51162,2
51163,0
51164,8
51165,0
51166,11
51167,11
51168,8
51169,4
51300,0
51301,7
51302,7
51303,6
51304,1
51305,7
51306,0
51307,7
51308,5
51309,6
51310,8
51311,11
51312,8
51313,8
51314,3
51315,11
51316,11
51317,8
51318,8
51319,8
51320,11
51321,11
51322,1
51323,1
51324,5
51325,11
51326,1
51327,14
51328,6
51329,2
51430,2
51431,5
51432,7
51433,1
51434,7
51435,11
51436,5
51437,11
51438,1
51439,11
51440,0
51441,1
51442,13
51443,4
51444,1
51445,4
51446,4
51447,0
51448,1
51449,1
51480,0
51481,1
51482,1
51483,0
51484,13
51485,1
51486,4
51487,1
51488,4
51489,1
51520,1
51521,0
51522,1
51523,1
51524,1
51525,4
51526,0
51527,0
51528,0
51529,4
51550,0
51551,1
51552,0
51553,1
51554,1
51555,0
51556,6
51557,0
51558,6
51559,4
51620,0
51621,0
51622,1
51623,2
51624,2
51625,1
51626,0
51627,1
51628,1
51629,0
51630,11
51631,11
51632,2
51633,3
51634,8
51635,11
51636,11
51637,4
51638,8
51639,12
51700,0
51701,1
51702,0
51703,1
51704,2
51705,8
51706,0
51707,0
