No,Agent
29651,2
29652,12
29653,4
29654,1
29655,0
29656,1
29657,1
29658,4
29659,2
29660,0
29661,1
29662,4
29663,0
29664,4
29665,2
29666,6
29667,0
29668,0
29669,5
29830,8
29831,9
29832,0
29833,1
29834,9
29835,0
29836,1
29837,7
29838,0
29839,8
29840,0
29841,0
29842,0
29843,1
29844,1
29845,4
29846,0
29847,5
29848,4
29849,6
29850,0
29851,1
29852,0
29853,4
29854,1
29855,1
29856,0
29857,1
29858,2
29859,5
29880,0
29881,7
29882,8
29883,1
29884,8
29885,0
29886,7
29887,0
29888,7
29889,8
29900,4
29901,11
29902,5
29903,11
29904,2
29905,11
29906,13
29907,1
29908,1
29909,12
29910,11
29911,2
29912,13
29913,0
29914,5
29915,11
29916,11
29917,13
29918,4
29919,8
29920,11
29921,0
29922,8
29923,8
29924,7
29925,1
29926,8
29927,0
29928,1
29929,7
29930,0
29931,2
29932,1
29933,4
29934,1
29935,1
29936,0
29937,0
29938,4
29939,2
29990,4
29991,0
29992,1
29993,13
29994,1
29995,0
29996,2
29997,2
29998,4
29999,2
30000,2
30001,11
30002,0
30003,6
30004,2
30005,11
30006,8
30007,2
30008,4
30009,2
30290,11
30291,2
30292,4
30293,11
30294,2
30295,12
30296,11
30297,6
30298,2
30299,0
30300,7
30301,11
30302,2
30303,11
30304,0
30305,0
30306,2
30307,2
30308,5
30309,2
30440,0
30441,4
30442,4
30443,1
30444,2
30445,2
30446,1
30447,4
30448,0
30449,2
30450,0
30451,4
30452,5
30453,5
30454,4
30455,0
30456,2
30457,4
30458,5
30459,2
30460,2
30461,5
30462,7
30463,7
30464,1
30465,7
30466,5
30467,4
30468,6
30469,1
30500,0
30501,0
30502,1
30503,1
30504,2
30505,4
30506,0
30507,4
30508,0
30509,2
30510,0
30511,1
30512,1
30513,8
30514,0
30515,9
30516,0
30517,0
30518,1
30519,1
30540,11
30541,1
30542,11
30543,2
30544,2
30545,11
30546,11
30547,11
30548,7
30549,2
30550,7
30551,9
30552,1
30553,1
30554,0
30555,1
30556,7
30557,6
30558,5
30559,0
30610,9
30611,1
30612,1
30613,1
30614,2
30615,0
30616,0
30617,1
30618,1
30619,1
30920,1
30921,4
30922,0
30923,1
30924,7
30925,9
30926,4
30927,8
30928,8
30929,1
30930,0
30931,1
30932,0
30933,2
30934,1
30935,0
30936,1
30937,5
30938,5
30939,4
30940,11
30941,8
30942,6
30943,13
30944,7
30945,13
30946,2
30947,11
30948,0
30949,5
31120,0
31121,2
31122,2
31123,1
31124,0
31125,2
31126,0
31127,1
31128,2
31129,2
31130,0
31131,8
31132,4
31133,4
31134,1
31135,4
31136,0
31137,4
31138,1
31139,1
31650,0
31651,0
31652,7
31653,8
31654,8
31655,1
31656,0
31657,9
31658,4
31659,8
31660,6
31661,6
31662,2
31663,2
31664,2
31665,2
31666,1
31667,0
31668,0
31669,4
31690,4
31691,11
31692,1
31693,2
31694,2
31695,13
31696,2
31697,0
31698,5
31699,2
31700,0
31701,0
31702,8
31703,8
31704,7
31705,0
31706,0
31707,7
31708,7
31709,8
31710,4
31711,1
31712,0
31713,1
31714,1
31715,5
31716,1
31717,1
31718,0
31719,0
31720,0
31721,1
31722,0
31723,1
31724,3
31725,12
31726,0
31727,0
31728,1
31729,1
31730,2
31731,5
31732,2
31733,7
31734,2
31735,2
31736,0
31737,2
31738,14
31739,11
31740,2
31741,0
31742,2
31743,0
31744,1
31745,12
31746,2
31747,4
31748,0
31749,2
31900,4
31901,8
31902,0
31903,2
31904,2
31905,11
31906,0
31907,4
31908,2
31909,8
31910,4
31911,2
31912,4
31913,2
31914,1
31915,4
31916,2
31917,2
31918,1
31919,0
31920,0
31921,0
31922,0
31923,5
31924,4
31925,0
31926,5
31927,2
31928,5
31929,6
32040,0
32041,1
32042,1
32043,7
32044,6
32045,0
32046,7
32047,1
32048,1
32049,7
32050,2
32051,1
32052,2
32053,1
32054,0
32055,4
32056,0
32057,2
32058,1
32059,2
32060,7
32061,0
32062,7
32063,8
32064,8
32065,7
32066,0
32067,4
32068,1
32069,8
32210,0
32211,2
32212,4
32213,2
32214,2
32215,6
32216,6
32217,5
32218,6
32219,1
32220,1
32221,4
32222,0
32223,1
32224,8
32225,0
32226,4
32227,9
32228,8
32229,1
32280,0
32281,0
32282,7
32283,1
32284,0
32285,1
32286,4
32287,8
32288,0
32289,7
32290,4
32291,6
32292,0
32293,7
32294,7
32295,0
32296,0
32297,0
32298,6
32299,6
32300,0
32301,2
32302,6
32303,2
32304,5
32305,0
32306,1
32307,0
32308,4
32309,6
32310,0
32311,2
32312,0
32313,7
32314,1
32315,6
32316,5
32317,9
32318,5
32319,2
32320,6
32321,6
32322,5
32323,6
32324,5
32325,0
32326,0
32327,5
32328,1
32329,1
32330,4
32331,4
32332,2
32333,0
32334,8
32335,9
32336,2
32337,0
32338,2
32339,2
32700,1
32701,5
32702,1
32703,0
32704,1
32705,6
32706,7
32707,5
32708,1
32709,1
32710,1
32711,8
32712,0
32713,2
32714,4
32715,2
32716,4
32717,1
32718,4
32719,0
32740,4
32741,0
32742,0
32743,4
32744,1
32745,0
32746,4
32747,2
32748,4
32749,5
32750,2
32751,11
32752,4
32753,6
32754,2
32755,2
32756,8
32757,0
32758,0
32759,8
32760,1
32761,8
32762,5
32763,11
32764,1
32765,2
32766,11
32767,11
32768,2
32769,4
32770,6
32771,0
32772,0
32773,0
32774,1
32775,6
32776,7
32777,13
32778,0
32779,1
32800,0
32801,2
32802,2
32803,4
32804,1
32805,5
32806,0
32807,6
32808,12
32809,4
32810,0
32811,6
32812,2
32813,4
32814,8
32815,0
32816,0
32817,13
32818,8
32819,13
32820,14
32821,5
32822,0
32823,2
32824,5
32825,11
32826,5
32827,2
32828,5
32829,14
32850,0
32851,5
32852,5
32853,12
32854,8
32855,11
32856,0
32857,11
32858,1
32859,5
32860,0
32861,8
32862,7
32863,8
32864,7
32865,0
32866,7
32867,7
32868,7
32869,7
33070,0
33071,4
33072,0
33073,2
33074,2
33075,0
33076,8
33077,11
33078,13
33079,0
33080,11
33081,7
33082,14
33083,7
33084,2
33085,0
33086,1
33087,1
33088,6
33089,1
33090,0
33091,1
33092,7
33093,7
33094,6
33095,0
33096,6
33097,0
33098,8
33099,7
33100,0
33101,1
33102,5
33103,1
33104,6
33105,0
33106,0
33107,4
33108,6
33109,1
33420,0
33421,2
33422,0
33423,1
33424,1
33425,2
33426,1
33427,3
33428,4
33429,13
33430,0
33431,7
33432,0
33433,7
33434,6
33435,0
33436,7
33437,0
33438,7
33439,6
33490,0
33491,0
33492,1
33493,6
33494,7
33495,0
33496,0
33497,0
33498,7
33499,1
33500,1
33501,11
33502,5
33503,2
33504,2
33505,0
33506,8
33507,0
33508,2
33509,8
33650,6
33651,1
33652,9
33653,6
33654,0
33655,0
33656,5
33657,7
33658,5
33659,5
33660,0
33661,0
33662,1
33663,1
33664,1
33665,0
33666,0
33667,0
33668,1
33669,1
33670,0
33671,1
33672,11
33673,0
33674,2
33675,0
33676,7
33677,1
33678,11
33679,2
33890,4
33891,1
33892,7
33893,7
33894,8
33895,0
33896,0
33897,8
33898,4
33899,8
33900,3
33901,4
33902,1
33903,0
33904,1
33905,0
33906,2
33907,1
33908,4
33909,8
33940,5
33941,0
33942,4
33943,8
33944,11
33945,0
33946,4
33947,6
33948,2
33949,12
33950,4
33951,1
33952,1
33953,1
33954,0
33955,11
33956,14
33957,5
33958,0
33959,2
33960,1
33961,8
33962,0
33963,0
33964,8
33965,7
33966,8
33967,9
33968,8
33969,0
34010,7
34011,0
34012,1
34013,4
34014,1
34015,1
34016,4
34017,4
34018,7
34019,8
34020,0
34021,4
34022,2
34023,2
34024,8
34025,0
34026,0
34027,6
34028,13
34029,12
34150,0
34151,1
34152,13
34153,0
34154,12
34155,0
34156,2
34157,0
34158,0
34159,5
34160,0
34161,1
34162,5
34163,7
34164,6
34165,6
34166,6
34167,0
34168,6
34169,1
34590,0
34591,1
34592,8
34593,12
34594,14
34595,2
34596,11
34597,5
34598,2
34599,1
34600,0
34601,2
34602,2
34603,1
34604,2
34605,0
34606,1
34607,5
34608,2
34609,2
34610,0
34611,0
34612,8
34613,1
34614,8
34615,11
34616,7
34617,1
34618,0
34619,1
34660,9
34661,1
34662,6
34663,1
34664,7
34665,15
34666,6
34667,5
34668,0
34669,1
34670,0
34671,4
34672,0
34673,7
34674,8
34675,0
34676,0
34677,1
34678,4
34679,8
34680,4
34681,1
34682,0
34683,5
34684,2
34685,0
34686,0
34687,1
34688,2
34689,2
34870,0
34871,2
34872,6
34873,1
34874,13
34875,0
34876,2
34877,0
34878,6
34879,0
34880,0
34881,5
34882,1
34883,1
34884,11
34885,11
34886,0
34887,11
34888,2
34889,2
34890,8
34891,0
34892,2
34893,11
34894,12
34895,0
34896,2
34897,6
34898,6
34899,0
34900,1
34901,1
34902,0
34903,2
34904,4
34905,0
34906,1
34907,2
34908,1
34909,4
34910,0
34911,0
34912,2
34913,1
34914,5
34915,0
34916,1
34917,1
34918,2
34919,1
34920,0
34921,6
34922,0
34923,4
34924,6
34925,8
34926,6
34927,2
34928,0
34929,2
35300,0
35301,6
35302,1
35303,2
35304,2
35305,0
35306,2
35307,4
35308,2
35309,8
35310,1
35311,1
35312,0
35313,1
35314,8
35315,4
35316,7
35317,0
35318,8
35319,8
35320,8
35321,11
35322,0
35323,4
35324,2
35325,11
35326,0
35327,2
35328,5
35329,8
35420,0
35421,6
35422,1
35423,1
35424,6
35425,0
35426,1
35427,6
35428,0
35429,8
35430,0
35431,0
35432,4
35433,1
35434,2
35435,0
35436,1
35437,0
35438,1
35439,1
35460,0
35461,1
35462,1
35463,4
35464,5
35465,6
35466,2
35467,6
35468,0
35469,13
35470,11
35471,12
35472,1
35473,0
35474,8
35475,0
35476,11
35477,7
35478,2
35479,2
35530,0
35531,6
35532,8
35533,6
35534,5
35535,0
35536,7
35537,1
35538,5
35539,7
35540,0
35541,12
35542,0
35543,11
35544,8
35545,2
35546,11
35547,11
35548,8
35549,5
35550,2
35551,11
35552,2
35553,11
35554,12
35555,7
35556,5
35557,0
35558,8
35559,3
35560,7
35561,4
35562,1
35563,0
35564,8
35565,0
35566,0
35567,8
35568,7
35569,7
35620,0
35621,1
35622,5
35623,5
35624,5
35625,1
35626,7
35627,1
35628,7
35629,0
35630,0
35631,8
35632,7
35633,13
35634,7
35635,7
35636,0
35637,1
35638,7
35639,8
35760,1
35761,5
35762,1
35763,0
35764,6
35765,1
35766,5
35767,6
35768,0
35769,7
35770,4
35771,1
35772,4
35773,0
35774,2
35775,1
35776,11
35777,1
35778,0
35779,2
35780,0
35781,8
35782,2
35783,13
35784,8
35785,0
35786,4
35787,15
35788,1
35789,2
35790,4
35791,4
35792,0
35793,4
35794,2
35795,2
35796,0
35797,1
35798,1
35799,1
35850,0
35851,1
35852,1
35853,2
35854,1
35855,5
35856,0
35857,2
35858,2
35859,6
35860,0
35861,11
35862,0
35863,5
35864,4
35865,1
35866,11
35867,9
35868,1
35869,1
35870,1
35871,0
35872,4
35873,2
35874,4
35875,2
35876,0
35877,0
35878,6
35879,2
36070,0
36071,1
36072,8
36073,7
36074,4
36075,7
36076,0
36077,7
36078,7
36079,8
36080,0
36081,13
36082,6
36083,2
36084,2
36085,11
36086,6
36087,2
36088,6
36089,6
36090,0
36091,1
36092,0
36093,1
36094,2
36095,1
36096,2
36097,15
36098,1
36099,0
36100,1
36101,2
36102,6
36103,1
36104,4
36105,0
36106,2
36107,6
36108,0
36109,4
36290,0
36291,1
36292,4
36293,1
36294,8
36295,0
36296,7
36297,7
36298,7
36299,0
36300,6
36301,0
36302,1
36303,5
36304,13
36305,0
36306,15
36307,2
36308,0
36309,5
36340,5
36341,1
36342,11
36343,2
36344,8
36345,11
36346,7
36347,5
36348,8
36349,1
36350,0
36351,8
36352,1
36353,7
36354,1
36355,0
36356,0
36357,1
36358,4
36359,8
36460,0
36461,1
36462,1
36463,1
36464,0
36465,0
36466,4
36467,0
36468,4
36469,2
36470,0
36471,0
36472,0
36473,4
36474,1
36475,2
36476,6
36477,1
36478,12
36479,0
36730,0
36731,8
36732,8
36733,1
36734,0
36735,1
36736,0
36737,0
36738,8
36739,8
36740,1
36741,7
36742,7
36743,0
36744,6
36745,6
36746,6
36747,6
36748,7
36749,1
36750,0
36751,1
36752,3
36753,4
36754,13
36755,2
36756,4
36757,11
36758,1
36759,0
37080,7
37081,4
37082,11
37083,2
37084,1
37085,11
37086,2
37087,7
37088,1
37089,7
37090,4
37091,0
37092,5
37093,1
37094,1
37095,1
37096,0
37097,2
37098,13
37099,1
37100,4
37101,0
37102,1
37103,0
37104,2
37105,4
37106,0
37107,0
37108,1
37109,1
37140,11
37141,2
37142,4
37143,11
37144,8
37145,0
37146,0
37147,8
37148,2
37149,13
37150,1
37151,1
37152,0
37153,11
37154,8
37155,2
37156,1
37157,1
37158,5
37159,2
37160,4
37161,2
37162,1
37163,0
37164,2
37165,0
37166,4
37167,1
37168,0
37169,2
37350,8
37351,4
37352,0
37353,2
37354,15
37355,0
37356,0
37357,2
37358,2
37359,1
37360,0
37361,4
37362,1
37363,8
37364,4
37365,0
37366,0
37367,8
37368,1
37369,8
37370,1
37371,2
37372,3
37373,2
37374,2
37375,2
37376,0
37377,14
37378,0
37379,12
37380,12
37381,2
37382,11
37383,0
37384,4
37385,0
37386,11
37387,8
37388,8
37389,4
37660,2
37661,11
37662,12
37663,11
37664,2
37665,1
37666,2
37667,11
37668,14
37669,11
37670,1
37671,0
37672,1
37673,8
37674,4
37675,0
37676,0
37677,0
37678,1
37679,8
37680,0
37681,4
37682,4
37683,4
37684,5
37685,3
37686,1
37687,4
37688,2
37689,2
37860,0
37861,11
37862,4
37863,8
37864,4
37865,2
37866,0
37867,7
37868,13
37869,11
37870,11
37871,5
37872,7
37873,11
37874,5
37875,2
37876,2
37877,11
37878,6
37879,7
37900,0
37901,5
37902,7
37903,6
37904,0
37905,0
37906,5
37907,6
37908,5
37909,5
38030,0
38031,1
38032,0
38033,1
38034,8
38035,0
38036,8
38037,9
38038,8
38039,1
38040,2
38041,1
38042,2
38043,5
38044,12
38045,1
38046,0
38047,0
38048,8
38049,2
38050,0
38051,7
38052,1
38053,5
38054,5
38055,9
38056,5
38057,6
38058,1
38059,1
38090,0
38091,5
38092,0
38093,5
38094,8
38095,2
38096,0
38097,5
38098,5
38099,2
38100,0
38101,1
38102,0
38103,1
38104,7
38105,1
38106,0
38107,6
38108,6
38109,6
38110,0
38111,0
38112,1
38113,4
38114,2
38115,0
38116,2
38117,1
38118,2
38119,2
38170,11
38171,2
38172,2
38173,12
38174,4
38175,4
38176,0
38177,6
38178,2
38179,12
38180,0
38181,1
38182,1
38183,1
38184,4
38185,1
38186,1
38187,7
38188,0
38189,9
38290,0
38291,4
38292,2
38293,4
38294,1
38295,0
38296,2
38297,4
38298,4
38299,4
38300,11
38301,11
38302,2
38303,12
38304,2
38305,2
38306,11
38307,0
38308,1
38309,2
38360,0
38361,0
38362,6
38363,1
38364,5
38365,0
38366,1
38367,2
38368,2
38369,4
38370,0
38371,7
38372,1
38373,1
38374,7
38375,0
38376,7
38377,7
38378,8
38379,8
38700,0
38701,4
38702,3
38703,2
38704,2
38705,2
38706,4
38707,6
38708,7
38709,8
38710,1
38711,0
38712,4
38713,4
38714,5
38715,2
38716,0
38717,2
38718,4
38719,4
38720,0
38721,0
38722,11
38723,1
38724,5
38725,11
38726,0
38727,0
38728,1
38729,5
38730,0
38731,8
38732,1
38733,1
38734,8
38735,4
38736,0
38737,7
38738,4
38739,1
38740,0
38741,0
38742,4
38743,4
38744,1
38745,2
38746,2
38747,2
38748,0
38749,0
38850,0
38851,0
38852,0
38853,1
38854,1
38855,0
38856,1
38857,8
38858,1
38859,0
38860,6
38861,0
38862,2
38863,1
38864,2
38865,1
38866,0
38867,1
38868,5
38869,2
38870,0
38871,4
38872,2
38873,4
38874,2
38875,1
38876,1
38877,4
38878,4
38879,5
38920,0
38921,5
38922,6
38923,4
38924,5
38925,0
38926,5
38927,0
38928,6
38929,5
38930,11
38931,9
38932,2
38933,2
38934,2
38935,0
38936,11
38937,8
38938,0
38939,2
38940,4
38941,1
38942,1
38943,0
38944,9
38945,0
38946,0
38947,8
38948,4
38949,4
38970,4
38971,8
38972,0
38973,11
38974,3
38975,0
38976,0
38977,2
38978,2
38979,2
39000,0
39001,2
39002,2
39003,2
39004,0
39005,0
39006,2
39007,12
39008,5
39009,6
39010,6
39011,0
39012,2
39013,2
39014,2
39015,6
39016,6
39017,11
39018,4
39019,2
39020,7
39021,11
39022,2
39023,7
39024,5
39025,11
39026,0
39027,5
39028,1
39029,1
39030,0
39031,4
39032,0
39033,4
39034,1
39035,0
39036,3
39037,4
39038,0
39039,1
39040,4
39041,2
39042,0
39043,2
39044,1
39045,0
39046,4
39047,8
39048,0
39049,1
39050,0
39051,0
39052,3
39053,6
39054,6
39055,2
39056,2
39057,12
39058,0
39059,0
39060,1
39061,0
39062,13
39063,2
39064,11
39065,0
39066,1
39067,7
39068,11
39069,5
39070,9
39071,1
39072,8
39073,4
39074,1
39075,0
39076,1
39077,8
39078,0
39079,7
39080,0
39081,1
39082,5
39083,13
39084,1
39085,1
39086,0
39087,2
39088,0
39089,1
39160,0
39161,2
39162,1
39163,2
39164,2
39165,1
39166,11
39167,5
39168,0
39169,11
39170,0
39171,0
39172,1
39173,7
39174,1
39175,8
39176,7
39177,11
39178,4
39179,4
39430,7
39431,0
39432,0
39433,5
39434,5
39435,9
39436,6
39437,5
39438,7
39439,6
39440,1
39441,0
39442,4
39443,5
39444,2
39445,0
39446,0
39447,0
39448,2
39449,8
39450,0
39451,2
39452,2
39453,7
39454,1
39455,14
39456,8
39457,11
39458,5
39459,7
39520,0
39521,0
39522,5
39523,4
39524,2
39525,6
39526,1
39527,0
39528,6
39529,5
39640,6
39641,0
39642,7
39643,6
39644,8
39645,11
39646,8
39647,11
39648,5
39649,8
39650,4
39651,0
39652,0
39653,7
39654,0
39655,0
39656,1
39657,7
39658,7
39659,8
39660,0
39661,1
39662,7
39663,1
39664,5
39665,1
39666,0
39667,0
39668,5
39669,8
39670,0
39671,15
39672,4
39673,4
39674,15
39675,0
39676,2
39677,1
39678,1
39679,6
39730,2
39731,5
39732,0
39733,4
39734,6
39735,0
39736,0
39737,2
39738,0
39739,4
39740,7
39741,8
39742,4
39743,1
39744,0
39745,0
39746,1
39747,1
39748,8
39749,0
39750,0
39751,2
39752,1
39753,4
39754,2
39755,0
39756,1
39757,0
39758,13
39759,13
39800,0
39801,2
39802,1
39803,5
39804,2
39805,2
39806,0
39807,2
39808,11
39809,8
39810,7
39811,6
39812,6
39813,7
39814,7
39815,6
39816,0
39817,6
39818,12
39819,7
39820,0
39821,9
39822,7
39823,0
39824,4
39825,5
39826,0
39827,6
39828,5
39829,1
39830,0
39831,11
39832,6
39833,14
39834,11
39835,11
39836,1
39837,1
39838,11
39839,3
39840,2
39841,1
39842,0
39843,0
39844,8
39845,1
39846,0
39847,1
39848,0
39849,4
39940,6
39941,0
39942,2
39943,11
39944,6
39945,0
39946,8
39947,2
39948,6
39949,12
39950,9
39951,0
39952,8
39953,1
39954,8
39955,4
39956,8
39957,0
39958,4
39959,4
39960,0
39961,1
39962,0
39963,5
39964,1
39965,1
39966,0
39967,4
39968,4
39969,2
39970,2
39971,4
39972,13
39973,1
39974,0
39975,0
39976,11
39977,1
39978,1
39979,8
40030,2
40031,1
40032,0
40033,0
40034,1
40035,4
40036,6
40037,1
40038,2
40039,0
40040,8
40041,1
40042,8
40043,8
40044,0
40045,7
40046,7
40047,0
40048,7
40049,8
40050,0
40051,0
40052,4
40053,5
40054,4
40055,1
40056,2
40057,0
40058,4
40059,0
40060,9
40061,0
40062,13
40063,8
40064,0
40065,0
40066,8
40067,1
40068,1
40069,1
40070,0
40071,5
40072,2
40073,8
40074,2
40075,11
40076,2
40077,11
40078,12
40079,2
40380,0
40381,1
40382,7
40383,4
40384,8
40385,7
40386,7
40387,0
40388,1
40389,8
40390,4
40391,0
40392,2
40393,2
40394,2
40395,6
40396,2
40397,2
40398,13
40399,8
40400,11
40401,1
40402,1
40403,2
40404,5
40405,7
40406,11
40407,7
40408,2
40409,1
40430,11
40431,13
40432,8
40433,12
40434,6
40435,2
40436,2
40437,0
40438,0
40439,5
40440,11
40441,1
40442,11
40443,14
40444,2
40445,2
40446,5
40447,11
40448,5
40449,13
40450,2
40451,4
40452,4
40453,0
40454,13
40455,0
40456,0
40457,13
40458,1
40459,13
40460,4
40461,4
40462,8
40463,0
40464,9
40465,0
40466,0
40467,1
40468,13
40469,8
40470,6
40471,0
40472,0
40473,4
40474,2
40475,0
40476,4
40477,1
40478,0
40479,2
40480,0
40481,7
40482,7
40483,5
40484,7
40485,6
40486,0
40487,4
40488,0
40489,5
40640,0
40641,8
40642,1
40643,1
40644,1
40645,0
40646,8
40647,4
40648,1
40649,8
40650,0
40651,1
40652,14
40653,5
40654,9
40655,7
40656,11
40657,2
40658,0
40659,2
40660,0
40661,1
40662,4
40663,1
40664,2
40665,0
40666,1
40667,9
40668,2
40669,1
40800,4
40801,15
40802,2
40803,2
40804,0
40805,0
40806,1
40807,0
40808,2
40809,1
40810,11
40811,11
40812,1
40813,2
40814,14
40815,0
40816,11
40817,1
40818,1
40819,6
40820,11
40821,0
40822,4
40823,8
40824,4
40825,11
40826,2
40827,2
40828,8
40829,0
40870,0
40871,0
40872,7
40873,0
40874,8
40875,7
40876,9
40877,1
40878,0
40879,8
40880,2
40881,11
40882,11
40883,8
40884,2
40885,12
40886,11
40887,6
40888,2
40889,8
41070,6
41071,8
41072,7
41073,7
41074,5
41075,11
41076,0
41077,14
41078,6
41079,7
41080,0
41081,1
41082,7
41083,5
41084,6
41085,7
41086,6
41087,5
41088,8
41089,6
41240,8
41241,1
41242,2
41243,1
41244,1
41245,2
41246,11
41247,2
41248,4
41249,13
41250,7
41251,7
41252,0
41253,8
41254,0
41255,0
41256,0
41257,7
41258,1
41259,1
41260,1
41261,0
41262,5
41263,1
41264,8
41265,9
41266,5
41267,0
41268,1
41269,5
41470,6
41471,0
41472,1
41473,7
41474,5
41475,11
41476,0
41477,1
41478,2
41479,7
41480,13
41481,3
41482,4
41483,0
41484,13
41485,2
41486,0
41487,4
41488,2
41489,2
41490,0
41491,0
41492,1
41493,1
41494,8
41495,0
41496,8
41497,4
41498,0
41499,8
41570,0
41571,7
41572,0
41573,8
41574,7
41575,1
41576,9
41577,8
41578,9
41579,4
41580,6
41581,13
41582,11
41583,2
41584,13
41585,2
41586,11
41587,6
41588,0
41589,4
41590,11
41591,0
41592,0
41593,4
41594,1
41595,0
41596,4
41597,0
41598,13
41599,2
41640,0
41641,1
41642,5
41643,4
41644,1
41645,1
41646,0
41647,0
41648,6
41649,2
41650,0
41651,4
41652,7
41653,7
41654,0
41655,0
41656,1
41657,1
41658,1
41659,1
41660,0
41661,11
41662,4
41663,6
41664,2
41665,6
41666,11
41667,11
41668,13
41669,8
41670,0
41671,0
41672,1
41673,1
41674,7
41675,0
41676,0
41677,1
41678,1
41679,6
41680,2
41681,1
41682,0
41683,1
41684,0
41685,4
41686,1
41687,4
41688,0
41689,1
41820,2
41821,2
41822,0
41823,1
41824,2
41825,4
41826,0
41827,0
41828,1
41829,2
41830,0
41831,1
41832,1
41833,1
41834,7
41835,2
41836,7
41837,8
41838,5
41839,5
41870,11
41871,0
41872,11
41873,8
41874,6
41875,5
41876,8
41877,11
41878,2
41879,5
41880,6
41881,1
41882,5
41883,5
41884,5
41885,0
41886,0
41887,9
41888,7
41889,6
41890,0
41891,8
41892,7
41893,1
41894,1
41895,1
41896,4
41897,9
41898,8
41899,8
41900,0
41901,4
41902,2
41903,12
41904,1
41905,13
41906,2
41907,0
41908,2
41909,2
41910,0
41911,1
41912,1
41913,0
41914,7
41915,0
41916,0
41917,1
41918,6
41919,6
41920,0
41921,0
41922,1
41923,2
41924,6
41925,11
41926,1
41927,5
41928,1
41929,5
42130,5
42131,6
42132,1
42133,7
42134,8
42135,7
42136,0
42137,7
42138,0
42139,5
42140,0
42141,0
42142,11
42143,12
42144,2
42145,0
42146,6
42147,5
42148,11
42149,5
42150,0
42151,2
42152,3
42153,2
42154,1
42155,1
42156,8
42157,0
42158,2
42159,1
42480,8
42481,1
42482,0
42483,5
42484,2
42485,11
42486,6
42487,5
42488,13
42489,11
42490,7
42491,8
42492,0
42493,7
42494,7
42495,0
42496,9
42497,1
42498,1
42499,8
42540,7
42541,11
42542,1
42543,1
42544,6
42545,0
42546,1
42547,1
42548,1
42549,0
42550,0
42551,6
42552,1
42553,7
42554,7
42555,9
42556,0
42557,0
42558,5
42559,7
42560,0
42561,2
42562,4
42563,2
42564,7
42565,11
42566,11
42567,11
42568,8
42569,6
42570,4
42571,4
42572,0
42573,4
42574,1
42575,0
42576,0
42577,0
42578,1
42579,5
42580,0
42581,4
42582,0
42583,1
42584,4
42585,0
42586,1
42587,0
42588,0
42589,1
42650,9
42651,0
42652,7
42653,1
42654,7
42655,9
42656,7
42657,1
42658,7
42659,8
42660,1
42661,6
42662,2
42663,2
42664,0
42665,0
42666,0
42667,2
42668,5
42669,1
42670,0
42671,9
42672,1
42673,6
42674,8
42675,1
42676,0
42677,7
42678,5
42679,6
42710,2
42711,9
42712,6
42713,0
42714,0
42715,0
42716,4
42717,6
42718,2
42719,1
42720,0
42721,8
42722,2
42723,11
42724,12
42725,8
42726,0
42727,12
42728,13
42729,12
42730,7
42731,14
42732,7
42733,4
42734,5
42735,0
42736,9
42737,1
42738,0
42739,4
42770,0
42771,0
42772,1
42773,2
42774,1
42775,4
42776,1
42777,6
42778,1
42779,2
42840,2
42841,4
42842,0
42843,1
42844,6
42845,2
42846,2
42847,0
42848,4
42849,4
42850,1
42851,0
42852,4
42853,4
42854,4
42855,8
42856,1
42857,0
42858,8
42859,7
42880,2
42881,0
42882,1
42883,0
42884,2
42885,13
42886,0
42887,2
42888,15
42889,0
42890,0
42891,6
42892,0
42893,7
42894,7
42895,0
42896,5
42897,7
42898,0
42899,7
43080,11
43081,1
43082,11
43083,1
43084,2
43085,6
43086,14
43087,11
43088,11
43089,14
43090,0
43091,0
43092,4
43093,7
43094,4
43095,7
43096,0
43097,1
43098,0
43099,8
43250,11
43251,2
43252,13
43253,12
43254,0
43255,6
43256,2
43257,6
43258,2
43259,0
43260,7
43261,5
43262,7
43263,1
43264,5
43265,8
43266,0
43267,0
43268,7
43269,0
43270,0
43271,0
43272,2
43273,1
43274,1
43275,0
43276,4
43277,2
43278,2
43279,0
43370,11
43371,6
43372,0
43373,12
43374,2
43375,11
43376,0
43377,5
43378,5
43379,12
43380,0
43381,4
43382,4
43383,4
43384,4
43385,0
43386,0
43387,2
43388,1
43389,0
43420,11
43421,11
43422,0
43423,4
43424,6
43425,11
43426,6
43427,11
43428,11
43429,12
43430,1
43431,0
43432,6
43433,1
43434,0
43435,0
43436,7
43437,0
43438,7
43439,6
43440,0
43441,4
43442,8
43443,1
43444,7
43445,0
43446,1
43447,8
43448,0
43449,8
43500,0
43501,7
43502,1
43503,7
43504,8
43505,1
43506,9
43507,8
43508,4
43509,8
43510,2
43511,0
43512,2
43513,0
43514,13
43515,2
43516,1
43517,2
43518,2
43519,0
43520,7
43521,5
43522,0
43523,7
43524,1
43525,11
43526,1
43527,0
43528,5
43529,7
43800,1
43801,5
43802,7
43803,11
43804,13
43805,0
43806,1
43807,0
43808,14
43809,1
43810,7
43811,7
43812,7
43813,1
43814,8
43815,0
43816,0
43817,7
43818,7
43819,1
43820,11
43821,0
43822,2
43823,4
43824,13
43825,0
43826,0
43827,11
43828,8
43829,2
44200,4
44201,2
44202,4
44203,2
44204,1
44205,0
44206,4
44207,2
44208,6
