No,Agent
38709,8
38710,1
38711,0
38712,4
38713,4
38714,1
38715,2
38716,0
38717,2
38718,4
38719,4
38720,1
38721,5
38722,11
38723,2
38724,11
38725,11
38726,11
38727,5
38728,1
38729,2
38730,0
38731,8
38732,1
38733,7
38734,8
38735,1
38736,0
38737,4
38738,8
38739,4
38740,4
38741,0
38742,1
38743,4
38744,1
38745,5
38746,2
38747,0
38748,4
38749,0
38850,0
38851,0
38852,0
38853,4
38854,1
38855,0
38856,4
38857,5
38858,1
38859,0
38860,2
38861,5
38862,6
38863,5
38864,5
38865,1
38866,0
38867,1
38868,0
38869,4
38870,0
38871,4
38872,8
38873,4
38874,1
38875,0
38876,1
38877,0
38878,4
38879,4
38920,0
38921,1
38922,2
38923,4
38924,6
38925,0
38926,5
38927,1
38928,6
38929,1
38930,11
38931,0
38932,2
38933,5
38934,5
38935,0
38936,11
38937,2
38938,0
38939,12
38940,1
38941,1
38942,1
38943,0
38944,7
38945,0
38946,0
38947,8
38948,7
38949,8
38970,9
38971,8
38972,0
38973,7
38974,8
38975,0
38976,2
38977,2
38978,8
38979,11
39000,0
39001,4
39002,2
39003,2
39004,0
39005,0
39006,2
39007,1
39008,2
39009,6
39010,9
39011,0
39012,2
39013,6
39014,2
39015,6
39016,6
39017,11
39018,4
39019,6
39020,14
39021,11
39022,1
39023,7
39024,2
39025,11
39026,0
39027,5
39028,1
39029,5
39030,0
39031,0
39032,0
39033,1
39034,1
39035,0
39036,2
39037,2
39038,4
39039,1
39040,4
39041,2
39042,0
39043,1
39044,1
39045,1
39046,0
39047,2
39048,2
39049,2
39050,0
39051,1
39052,5
39053,4
39054,2
39055,0
39056,1
39057,2
39058,0
39059,0
39060,1
39061,11
39062,12
39063,1
39064,0
39065,5
39066,11
39067,11
39068,7
39069,2
39070,9
39071,7
39072,8
39073,0
39074,7
39075,0
39076,1
39077,7
39078,1
39079,8
39080,0
39081,4
39082,4
39083,4
39084,1
39085,4
39086,0
39087,2
39088,0
39089,4
39160,0
39161,5
39162,1
39163,5
39164,2
39165,1
39166,1
39167,5
39168,0
39169,11
39170,0
39171,0
39172,1
39173,1
39174,8
39175,8
39176,1
39177,9
39178,4
39179,8
39430,6
39431,5
39432,0
39433,5
39434,7
39435,0
39436,5
39437,5
39438,7
39439,8
39440,1
39441,0
39442,0
39443,4
39444,13
39445,6
39446,4
39447,0
39448,1
39449,13
39450,11
39451,5
39452,2
39453,5
39454,2
39455,1
39456,5
39457,11
39458,2
39459,5
39520,0
39521,0
39522,2
39523,1
39524,2
39525,1
39526,1
39527,0
39528,1
39529,13
39640,2
39641,0
39642,7
39643,6
39644,8
39645,11
39646,2
39647,0
39648,6
39649,8
39650,1
39651,0
39652,0
39653,1
39654,7
39655,0
39656,1
39657,7
39658,4
39659,8
39660,0
39661,7
39662,6
39663,5
39664,6
39665,0
39666,0
39667,6
39668,7
39669,7
39670,0
39671,15
39672,4
39673,1
39674,4
39675,0
39676,1
39677,1
39678,12
39679,6
39730,1
39731,13
39732,0
39733,6
39734,6
39735,0
39736,0
39737,1
39738,0
39739,5
39740,9
39741,8
39742,7
39743,4
39744,0
39745,0
39746,4
39747,1
39748,8
39749,4
39750,0
39751,1
39752,1
39753,1
39754,0
39755,0
39756,1
39757,0
39758,1
39759,2
39800,11
39801,5
39802,5
39803,1
39804,2
39805,1
39806,11
39807,1
39808,1
39809,5
39810,0
39811,5
39812,5
39813,1
39814,5
39815,9
39816,6
39817,6
39818,1
39819,0
39820,1
39821,0
39822,5
39823,0
39824,7
39825,1
39826,0
39827,7
39828,6
39829,1
39830,0
39831,11
39832,5
39833,1
39834,11
39835,11
39836,1
39837,1
39838,11
39839,8
39840,1
39841,1
39842,0
39843,0
39844,4
39845,1
39846,4
39847,1
39848,0
39849,4
39940,5
39941,0
39942,13
39943,8
39944,6
39945,11
39946,7
39947,6
39948,2
39949,8
39950,7
39951,0
39952,4
39953,8
39954,8
39955,7
39956,8
39957,0
39958,1
39959,1
39960,0
39961,2
39962,0
39963,4
39964,1
39965,1
39966,0
39967,0
39968,4
39969,4
39970,1
39971,14
39972,11
39973,1
39974,5
39975,0
39976,11
39977,1
39978,1
39979,14
40030,1
40031,1
40032,0
40033,0
40034,1
40035,5
40036,4
40037,1
40038,1
40039,0
40040,7
40041,1
40042,1
40043,8
40044,9
40045,7
40046,1
40047,0
40048,7
40049,8
40050,0
40051,0
40052,4
40053,4
40054,13
40055,1
40056,2
40057,15
40058,1
40059,0
40060,0
40061,0
40062,8
40063,8
40064,0
40065,0
40066,8
40067,7
40068,1
40069,1
40070,11
40071,11
40072,2
40073,8
40074,7
40075,11
40076,4
40077,11
40078,12
40079,8
40380,0
40381,1
40382,7
40383,4
40384,8
40385,7
40386,1
40387,0
40388,1
40389,8
40390,4
40391,0
40392,1
40393,2
40394,5
40395,13
40396,1
40397,3
40398,2
40399,5
40400,11
40401,1
40402,11
40403,5
40404,2
40405,1
40406,11
40407,1
40408,1
40409,1
40430,11
40431,11
40432,8
40433,2
40434,2
40435,11
40436,8
40437,0
40438,0
40439,4
40440,11
40441,1
40442,1
40443,5
40444,12
40445,2
40446,0
40447,11
40448,5
40449,8
40450,0
40451,4
40452,4
40453,0
40454,2
40455,0
40456,0
40457,2
40458,1
40459,1
40460,1
40461,7
40462,8
40463,7
40464,0
40465,0
40466,4
40467,1
40468,1
40469,12
40470,1
40471,6
40472,5
40473,2
40474,13
40475,0
40476,6
40477,1
40478,0
40479,1
40480,9
40481,1
40482,0
40483,5
40484,7
40485,1
40486,0
40487,7
40488,0
40489,6
40640,0
40641,8
40642,1
40643,7
40644,1
40645,0
40646,8
40647,1
40648,7
40649,8
40650,0
40651,1
40652,11
40653,5
40654,5
40655,1
40656,11
40657,5
40658,0
40659,1
40660,0
40661,1
40662,4
40663,2
40664,1
40665,0
40666,1
40667,4
40668,13
40669,1
40800,4
40801,1
40802,2
40803,2
40804,0
40805,0
40806,1
40807,0
40808,5
40809,1
40810,0
40811,11
40812,1
40813,1
40814,8
40815,11
40816,0
40817,1
40818,1
40819,5
40820,11
40821,11
40822,11
40823,8
40824,6
40825,11
40826,4
40827,11
40828,8
40829,0
40870,9
40871,0
40872,7
40873,0
40874,8
40875,1
40876,4
40877,4
40878,7
40879,8
40880,2
40881,11
40882,11
40883,8
40884,12
40885,12
40886,0
40887,4
40888,7
40889,8
41070,5
41071,14
41072,1
41073,7
41074,5
41075,11
41076,0
41077,1
41078,6
41079,1
41080,0
41081,7
41082,7
41083,1
41084,6
41085,7
41086,0
41087,7
41088,7
41089,6
41240,0
41241,1
41242,2
41243,1
41244,2
41245,1
41246,0
41247,1
41248,4
41249,8
41250,7
41251,1
41252,0
41253,8
41254,0
41255,0
41256,0
41257,1
41258,7
41259,1
41260,1
41261,7
41262,1
41263,1
41264,8
41265,0
41266,6
41267,0
41268,4
41269,5
41470,11
41471,11
41472,1
41473,3
41474,5
41475,11
41476,7
41477,1
41478,1
41479,5
41480,1
41481,0
41482,4
41483,0
41484,13
41485,4
41486,4
41487,4
41488,1
41489,13
41490,0
41491,0
41492,1
41493,7
41494,8
41495,4
41496,7
41497,7
41498,0
41499,8
41570,7
41571,1
41572,0
41573,8
41574,7
41575,1
41576,0
41577,4
41578,8
41579,0
41580,7
41581,8
41582,11
41583,12
41584,8
41585,2
41586,11
41587,0
41588,0
41589,4
41590,0
41591,4
41592,1
41593,4
41594,1
41595,0
41596,4
41597,0
41598,1
41599,1
41640,0
41641,1
41642,6
41643,1
41644,1
41645,1
41646,0
41647,0
41648,6
41649,13
41650,0
41651,1
41652,8
41653,1
41654,8
41655,0
41656,1
41657,8
41658,1
41659,1
41660,11
41661,11
41662,4
41663,4
41664,4
41665,8
41666,11
41667,11
41668,12
41669,8
41670,0
41671,0
41672,7
41673,1
41674,7
41675,0
41676,7
41677,0
41678,1
41679,7
41680,0
41681,1
41682,4
41683,1
41684,0
41685,1
41686,1
41687,4
41688,0
41689,1
41820,11
41821,2
41822,0
41823,1
41824,1
41825,4
41826,0
41827,4
41828,4
41829,13
41830,0
41831,2
41832,5
41833,14
41834,1
41835,0
41836,5
41837,5
41838,5
41839,1
41870,8
41871,0
41872,8
41873,8
41874,6
41875,8
41876,11
41877,11
41878,11
41879,6
41880,0
41881,1
41882,0
41883,1
41884,8
41885,9
41886,0
41887,9
41888,7
41889,6
41890,0
41891,8
41892,1
41893,7
41894,1
41895,9
41896,7
41897,9
41898,8
41899,1
41900,0
41901,4
41902,2
41903,4
41904,1
41905,1
41906,8
41907,9
41908,4
41909,1
41910,0
41911,1
41912,1
41913,0
41914,7
41915,0
41916,0
41917,1
41918,6
41919,7
41920,11
41921,0
41922,1
41923,5
41924,2
41925,0
41926,1
41927,4
41928,1
41929,6
42130,5
42131,5
42132,1
42133,7
42134,6
42135,5
42136,0
42137,7
42138,7
42139,0
42140,0
42141,7
42142,11
42143,13
42144,6
42145,0
42146,4
42147,8
42148,11
42149,12
42150,0
42151,13
42152,3
42153,1
42154,1
42155,1
42156,2
42157,0
42158,13
42159,4
42480,2
42481,14
42482,11
42483,1
42484,2
42485,11
42486,0
42487,0
42488,1
42489,11
42490,1
42491,8
42492,0
42493,7
42494,7
42495,0
42496,9
42497,7
42498,1
42499,8
42540,11
42541,0
42542,2
42543,7
42544,5
42545,0
42546,1
42547,1
42548,1
42549,1
42550,0
42551,5
42552,7
42553,1
42554,5
42555,5
42556,7
42557,0
42558,5
42559,1
42560,0
42561,2
42562,4
42563,8
42564,4
42565,11
42566,3
42567,0
42568,4
42569,0
42570,0
42571,4
42572,0
42573,6
42574,1
42575,0
42576,0
42577,6
42578,1
42579,2
42580,0
42581,4
42582,13
42583,1
42584,4
42585,0
42586,1
42587,0
42588,4
42589,1
42650,0
42651,7
42652,7
42653,7
42654,7
42655,0
42656,7
42657,7
42658,7
42659,8
42660,1
42661,0
42662,1
42663,2
42664,0
42665,11
42666,0
42667,6
42668,13
42669,1
42670,0
42671,0
42672,1
42673,7
42674,6
42675,1
42676,0
42677,6
42678,6
42679,1
42710,2
42711,1
42712,1
42713,0
42714,4
42715,0
42716,4
42717,4
42718,2
42719,1
42720,0
42721,2
42722,5
42723,0
42724,12
42725,11
42726,0
42727,2
42728,5
42729,12
42730,5
42731,1
42732,5
42733,0
42734,5
42735,0
42736,1
42737,7
42738,6
42739,7
42770,0
42771,1
42772,13
42773,2
42774,1
42775,4
42776,13
42777,0
42778,3
42779,1
42840,1
42841,4
42842,0
42843,1
42844,4
42845,4
42846,1
42847,0
42848,1
42849,4
42850,1
42851,0
42852,1
42853,4
42854,4
42855,8
42856,7
42857,0
42858,8
42859,7
42880,4
42881,0
42882,1
42883,0
42884,2
42885,13
42886,0
42887,2
42888,0
42889,5
42890,0
42891,0
42892,0
42893,5
42894,1
42895,9
42896,7
42897,0
42898,0
42899,8
43080,11
43081,1
43082,0
43083,3
43084,2
43085,1
43086,1
43087,11
43088,11
43089,11
43090,11
43091,7
43092,7
43093,7
43094,4
43095,1
43096,7
43097,7
43098,9
43099,8
43250,13
43251,1
43252,1
43253,1
43254,0
43255,6
43256,13
43257,0
43258,4
43259,0
43260,1
43261,5
43262,0
43263,5
43264,1
43265,1
43266,0
43267,0
43268,1
43269,6
43270,0
43271,1
43272,1
43273,1
43274,5
43275,4
43276,4
43277,2
43278,8
43279,13
43370,0
43371,5
43372,0
43373,5
43374,1
43375,0
43376,5
43377,5
43378,1
43379,1
43380,0
43381,4
43382,4
43383,4
43384,1
43385,4
43386,1
43387,1
43388,1
43389,0
43420,8
43421,11
43422,2
43423,6
43424,8
43425,0
43426,11
43427,11
43428,11
43429,12
43430,5
43431,0
43432,6
43433,5
43434,0
43435,5
43436,7
43437,0
43438,7
43439,7
43440,0
43441,4
43442,4
43443,7
43444,8
43445,0
43446,1
43447,1
43448,7
43449,7
43500,0
43501,1
43502,1
43503,1
43504,8
43505,1
43506,9
43507,8
43508,0
43509,7
43510,0
43511,15
43512,13
43513,4
43514,1
43515,4
43516,13
43517,1
43518,1
43519,13
43520,7
43521,0
43522,0
43523,8
43524,6
43525,7
43526,7
43527,7
43528,6
43529,1
43800,1
43801,5
43802,7
43803,11
43804,1
43805,11
43806,1
43807,7
43808,1
43809,1
43810,7
43811,7
43812,7
43813,7
43814,8
43815,11
43816,11
43817,1
43818,7
43819,7
43820,11
43821,0
43822,6
43823,8
43824,4
43825,11
43826,0
43827,11
43828,8
43829,8
44200,1
44201,13
44202,0
44203,5
44204,1
44205,0
44206,6
44207,4
44208,6
44209,1
44210,11
44211,2
44212,6
44213,13
44214,0
44215,11
44216,8
44217,8
44218,0
44219,5
44390,2
44391,2
44392,1
44393,0
44394,2
44395,4
44396,0
44397,1
44398,0
44399,4
44400,0
44401,8
44402,7
44403,7
44404,4
44405,4
44406,7
44407,1
44408,0
44409,8
44590,0
44591,11
44592,11
44593,2
44594,8
44595,0
44596,8
44597,3
44598,12
44599,8
44600,1
44601,1
44602,0
44603,1
44604,4
44605,4
44606,4
44607,0
44608,4
44609,1
44760,2
44761,8
44762,11
44763,8
44764,4
44765,0
44766,0
44767,6
44768,11
44769,8
44770,5
44771,5
44772,1
44773,11
44774,5
44775,1
44776,11
44777,3
44778,5
44779,1
44780,0
44781,5
44782,1
44783,6
44784,7
44785,0
44786,7
44787,6
44788,7
44789,6
44810,0
44811,2
44812,4
44813,1
44814,1
44815,0
44816,4
44817,4
44818,1
44819,4
44820,0
44821,9
44822,7
44823,1
44824,8
44825,9
44826,0
44827,0
44828,8
44829,1
44950,0
44951,1
44952,0
44953,1
44954,8
44955,1
44956,0
44957,0
44958,0
44959,7
44960,1
44961,13
44962,0
44963,13
44964,6
44965,0
44966,0
44967,1
44968,4
44969,1
44970,7
44971,5
44972,5
44973,1
44974,5
44975,11
44976,0
44977,1
44978,5
44979,8
44980,1
44981,6
44982,1
44983,0
44984,1
44985,1
44986,13
44987,0
44988,4
44989,1
45060,0
45061,12
45062,2
45063,8
45064,6
45065,2
45066,0
45067,12
45068,0
45069,11
45070,9
45071,7
45072,1
45073,8
45074,7
45075,7
45076,9
45077,0
45078,1
45079,8
45080,13
45081,1
45082,0
45083,1
45084,1
45085,4
45086,2
45087,1
45088,4
45089,0
45090,7
45091,7
45092,1
45093,0
45094,8
45095,7
45096,0
45097,8
45098,8
45099,8
45100,1
45101,0
45102,1
45103,1
45104,2
45105,0
45106,4
45107,0
45108,13
45109,2
45110,0
45111,1
45112,1
45113,4
45114,2
45115,1
45116,0
45117,0
45118,2
45119,1
45390,7
45391,0
45392,4
45393,5
45394,7
45395,1
45396,0
45397,0
45398,5
45399,5
45400,13
45401,1
45402,13
45403,1
45404,0
45405,1
45406,1
45407,2
45408,0
45409,1
45410,11
45411,1
45412,0
45413,1
45414,2
45415,11
45416,1
45417,6
45418,5
45419,8
45580,8
45581,0
45582,4
45583,8
45584,2
45585,11
45586,4
45587,8
45588,2
45589,0
45590,0
45591,7
45592,7
45593,8
45594,7
45595,8
45596,4
45597,8
45598,0
45599,1
45600,1
45601,11
45602,11
45603,7
45604,1
45605,5
45606,11
45607,11
45608,5
45609,1
45610,8
45611,13
45612,8
45613,8
45614,6
45615,11
45616,11
45617,0
45618,5
45619,2
45620,5
45621,7
45622,1
45623,7
45624,5
45625,0
45626,0
45627,7
45628,5
45629,6
45630,11
45631,2
45632,5
45633,7
45634,1
45635,11
45636,11
45637,5
45638,1
45639,1
45660,1
45661,0
45662,1
45663,1
45664,1
45665,4
45666,0
45667,4
45668,1
45669,4
45670,0
45671,7
45672,7
45673,7
45674,8
45675,4
45676,0
45677,1
45678,7
45679,7
45680,4
45681,1
45682,1
45683,1
45684,0
45685,0
45686,13
45687,4
45688,2
45689,1
45800,1
45801,4
45802,4
45803,4
45804,1
45805,9
45806,1
45807,4
45808,8
45809,4
45810,0
45811,1
45812,1
45813,5
45814,11
45815,11
45816,5
45817,1
45818,11
45819,7
45820,0
45821,2
45822,5
45823,1
45824,4
45825,6
45826,0
45827,4
45828,1
45829,0
45830,0
45831,11
45832,5
45833,1
45834,1
45835,11
45836,11
45837,5
45838,1
45839,1
45840,0
45841,9
45842,13
45843,1
45844,1
45845,1
45846,0
45847,2
45848,1
45849,4
45850,0
45851,4
45852,0
45853,4
45854,4
45855,0
45856,8
45857,8
45858,0
45859,8
45920,8
45921,3
45922,8
45923,3
45924,4
45925,6
45926,6
45927,11
45928,8
45929,8
45930,0
45931,1
45932,3
45933,13
45934,1
45935,0
45936,0
45937,6
45938,1
45939,1
46010,15
46011,1
46012,1
46013,4
46014,1
46015,0
46016,1
46017,4
46018,0
46019,13
46020,1
46021,11
46022,7
46023,5
46024,5
46025,11
46026,11
46027,1
46028,11
46029,1
46140,11
46141,11
46142,2
46143,2
46144,1
46145,11
46146,1
46147,11
46148,5
46149,1
46150,1
46151,1
46152,0
46153,0
46154,1
46155,1
46156,1
46157,0
46158,1
46159,6
46220,8
46221,7
46222,7
46223,8
46224,6
46225,8
46226,0
46227,8
46228,8
46229,8
46230,0
46231,1
46232,5
46233,7
46234,6
46235,1
46236,7
46237,1
46238,1
46239,7
46240,1
46241,1
46242,1
46243,1
46244,3
46245,1
46246,4
46247,4
46248,3
46249,0
46250,4
46251,2
46252,0
46253,0
46254,1
46255,1
46256,4
46257,0
46258,1
46259,0
46260,1
46261,0
46262,2
46263,0
46264,6
46265,5
46266,1
46267,4
46268,0
46269,0
46270,0
46271,1
46272,8
46273,1
46274,8
46275,8
46276,1
46277,7
46278,0
46279,0
46380,0
46381,1
46382,3
46383,1
46384,1
46385,0
46386,0
46387,0
46388,1
46389,1
46400,1
46401,0
46402,4
46403,4
46404,1
46405,4
46406,0
46407,1
46408,12
46409,0
46420,0
46421,0
46422,1
46423,13
46424,1
46425,0
46426,0
46427,1
46428,0
46429,4
46550,0
46551,7
46552,0
46553,8
46554,7
46555,0
46556,1
46557,0
46558,8
46559,1
46560,0
46561,1
46562,2
46563,1
46564,4
46565,0
46566,1
46567,1
46568,13
46569,13
46660,1
46661,0
46662,0
46663,1
46664,5
46665,0
46666,8
46667,1
46668,0
46669,4
46670,8
46671,0
46672,7
46673,12
46674,6
46675,9
46676,6
46677,8
46678,11
46679,2
46680,1
46681,1
46682,1
46683,0
46684,0
46685,1
46686,0
46687,1
46688,0
46689,4
46780,1
46781,11
46782,2
46783,0
46784,1
46785,0
46786,0
46787,4
46788,1
46789,1
46790,1
46791,6
46792,6
46793,4
46794,13
46795,0
46796,1
46797,6
46798,5
46799,1
46840,11
46841,11
46842,2
46843,0
46844,11
46845,11
46846,0
46847,4
46848,13
46849,8
46930,11
46931,2
46932,11
46933,1
46934,2
46935,11
46936,11
46937,1
46938,1
46939,5
46940,0
46941,6
46942,7
46943,1
46944,1
46945,0
46946,7
46947,7
46948,1
46949,5
46990,11
46991,11
46992,1
46993,0
46994,1
46995,7
46996,1
46997,11
46998,7
46999,1
47010,0
47011,3
47012,4
47013,13
47014,1
47015,4
47016,1
47017,0
47018,1
47019,1
47040,9
47041,4
47042,13
47043,1
47044,0
47045,15
47046,15
47047,1
47048,2
47049,1
47110,1
47111,13
47112,2
47113,1
47114,4
47115,15
47116,1
47117,15
47118,1
47119,5
47120,0
47121,2
47122,4
47123,12
47124,0
47125,0
47126,0
47127,2
47128,8
47129,8
47130,1
47131,11
47132,0
47133,1
47134,2
47135,4
47136,1
47137,0
47138,1
47139,1
47290,0
47291,1
47292,11
47293,8
47294,8
47295,7
47296,1
47297,0
47298,0
47299,12
47300,0
47301,1
47302,2
47303,1
47304,4
47305,0
47306,1
47307,4
47308,0
47309,0
47310,0
47311,4
47312,1
47313,1
47314,1
47315,1
47316,0
47317,1
47318,0
47319,2
47320,7
47321,0
47322,4
47323,7
47324,1
47325,9
47326,0
47327,8
47328,8
47329,7
47330,0
47331,0
47332,3
47333,6
47334,12
47335,8
47336,8
47337,7
47338,4
47339,11
47340,0
47341,1
47342,1
47343,4
47344,0
47345,0
47346,1
47347,4
47348,1
47349,2
47350,11
47351,13
47352,4
47353,1
47354,3
47355,0
47356,3
47357,0
47358,0
47359,1
47360,8
47361,0
47362,2
47363,2
47364,7
47365,2
47366,0
47367,8
47368,0
47369,4
47370,0
47371,11
47372,7
47373,2
47374,5
47375,11
47376,5
47377,5
47378,1
47379,13
47380,1
47381,2
47382,5
47383,13
47384,0
47385,4
47386,1
47387,0
47388,1
47389,0
47390,0
47391,3
47392,4
47393,4
47394,4
47395,4
47396,0
47397,1
47398,1
47399,5
47400,0
47401,9
47402,7
47403,1
47404,8
47405,0
47406,8
47407,7
47408,1
47409,8
47410,1
47411,1
47412,0
47413,1
47414,6
47415,0
47416,4
47417,1
47418,1
47419,0
47450,11
47451,11
47452,1
47453,7
47454,2
47455,0
47456,6
47457,1
47458,11
47459,1
47460,14
47461,7
47462,1
47463,0
47464,6
47465,0
47466,0
47467,1
47468,1
47469,8
47470,1
47471,13
47472,0
47473,2
47474,1
47475,1
47476,0
47477,1
47478,13
47479,13
47620,7
47621,7
47622,8
47623,0
47624,7
47625,7
47626,8
47627,7
47628,0
47629,4
47630,11
47631,1
47632,4
47633,1
47634,6
47635,1
47636,1
47637,0
47638,0
47639,1
47640,0
47641,1
47642,7
47643,5
47644,11
47645,5
47646,11
47647,1
47648,1
47649,1
47980,5
47981,0
47982,0
47983,7
47984,7
47985,5
47986,5
47987,6
47988,1
47989,6
48720,11
48721,1
48722,8
48723,11
48724,1
48725,11
48726,11
48727,0
48728,1
48729,14
48730,0
48731,1
48732,7
48733,1
48734,7
48735,5
48736,0
48737,5
48738,5
48739,1
48770,0
48771,7
48772,4
48773,0
48774,7
48775,0
48776,1
48777,0
48778,8
48779,7
48780,0
48781,0
48782,1
48783,1
48784,6
48785,0
48786,0
48787,1
48788,5
48789,7
48830,0
48831,7
48832,5
48833,1
48834,1
48835,1
48836,0
48837,0
48838,1
48839,5
48840,0
48841,7
48842,2
48843,13
48844,1
48845,0
48846,5
48847,1
48848,14
48849,7
48850,0
48851,1
48852,14
48853,2
48854,2
48855,11
48856,0
48857,11
48858,1
48859,5
48860,0
48861,1
48862,13
48863,0
48864,13
48865,0
48866,1
48867,1
48868,0
48869,1
48870,8
48871,9
48872,7
48873,7
48874,1
48875,1
48876,0
48877,7
48878,8
48879,1
49220,0
49221,3
49222,4
49223,1
49224,4
49225,4
49226,1
49227,0
49228,4
49229,0
49230,11
49231,1
49232,7
49233,11
49234,5
49235,2
49236,0
49237,11
49238,1
49239,2
49240,8
49241,0
49242,8
49243,3
49244,3
49245,11
49246,8
49247,8
49248,11
49249,2
49460,0
49461,5
49462,6
49463,0
49464,7
49465,0
49466,7
49467,7
49468,6
49469,7
49470,11
49471,0
49472,7
49473,7
49474,1
49475,0
49476,1
49477,2
49478,1
49479,5
49480,11
49481,8
49482,0
49483,8
49484,4
49485,7
49486,8
49487,2
49488,0
49489,11
49510,0
49511,0
49512,6
49513,8
49514,1
49515,5
49516,7
49517,6
49518,5
49519,5
49520,0
49521,11
49522,1
49523,1
49524,1
49525,14
49526,11
49527,5
49528,1
49529,5
49530,0
49531,1
49532,4
49533,1
49534,13
49535,0
49536,0
49537,1
49538,1
49539,6
49540,11
49541,5
49542,5
49543,5
49544,6
49545,11
49546,0
49547,7
49548,1
49549,5
49730,8
49731,0
49732,1
49733,8
49734,1
49735,9
49736,0
49737,1
49738,1
49739,1
49740,2
49741,0
49742,1
49743,0
49744,5
49745,11
49746,1
49747,0
49748,5
49749,1
49840,0
49841,0
49842,3
49843,13
49844,2
49845,13
49846,1
49847,0
49848,5
49849,4
49850,8
49851,4
49852,8
49853,7
49854,7
49855,4
49856,1
49857,7
49858,7
49859,8
49980,8
49981,0
49982,0
49983,6
49984,8
49985,8
49986,0
49987,11
49988,6
49989,8
49990,1
49991,0
49992,1
49993,1
49994,13
49995,4
49996,0
49997,0
49998,1
49999,1
50030,9
50031,1
50032,1
50033,0
50034,8
50035,8
50036,0
50037,11
50038,7
50039,7
50040,0
50041,1
50042,1
50043,1
50044,1
50045,4
50046,5
50047,4
50048,4
50049,0
50350,6
50351,6
50352,0
50353,6
50354,13
50355,0
50356,0
50357,1
50358,6
50359,1
50360,0
50361,1
50362,2
50363,1
50364,4
50365,0
50366,8
50367,1
50368,0
50369,2
50610,9
50611,6
50612,5
50613,7
50614,1
50615,9
50616,1
50617,6
50618,0
50619,0
50620,1
50621,7
50622,11
50623,1
50624,14
50625,11
50626,1
50627,5
50628,1
50629,1
50780,1
50781,0
50782,1
50783,1
50784,6
50785,1
50786,0
50787,1
50788,4
50789,0
50790,11
50791,1
50792,11
50793,11
50794,1
50795,1
50796,7
50797,0
50798,1
50799,3
51150,0
51151,4
51152,1
51153,2
51154,3
51155,0
51156,4
51157,1
51158,0
51159,1
51160,8
51161,4
51162,8
51163,0
51164,8
51165,4
51166,0
51167,11
51168,8
51169,7
51300,0
51301,1
51302,5
51303,6
51304,1
51305,1
51306,0
51307,5
51308,7
51309,6
51310,8
51311,11
51312,2
51313,4
51314,7
51315,11
51316,11
51317,4
51318,11
51319,12
51320,0
51321,0
51322,1
51323,1
51324,5
51325,11
51326,2
51327,7
51328,0
51329,0
51430,8
51431,5
51432,11
51433,1
51434,5
51435,11
51436,5
51437,11
51438,1
51439,1
51440,0
51441,2
51442,1
51443,4
51444,4
51445,0
51446,4
51447,0
51448,1
51449,1
51480,0
51481,1
51482,2
51483,0
51484,1
51485,1
51486,4
51487,0
51488,1
51489,1
51520,1
51521,0
51522,4
51523,3
51524,1
51525,4
51526,0
51527,0
51528,0
51529,4
51550,15
51551,4
51552,0
51553,2
51554,5
51555,0
51556,4
51557,0
51558,0
51559,1
51620,0
51621,0
51622,1
51623,13
51624,2
51625,1
51626,0
51627,1
51628,1
51629,6
51630,11
51631,4
51632,8
51633,3
51634,8
51635,11
51636,0
51637,0
51638,8
51639,8
51700,0
51701,1
51702,0
51703,1
51704,1
51705,4
51706,4
51707,0
51708,1
51709,1
51710,0
51711,0
51712,1
51713,1
51714,0
51715,0
51716,1
51717,8
51718,7
51719,7
51720,8
51721,4
51722,7
51723,8
51724,11
51725,0
51726,11
51727,0
51728,6
51729,8
51780,0
51781,2
51782,1
51783,4
51784,0
51785,1
51786,0
51787,4
51788,0
51789,4
51790,0
51791,0
51792,0
51793,4
51794,13
51795,0
51796,0
51797,6
51798,1
51799,8
51800,11
51801,14
51802,7
51803,5
51804,5
51805,11
51806,11
51807,1
51808,1
51809,1
51810,1
51811,1
51812,4
51813,0
51814,1
51815,0
51816,1
51817,1
51818,1
51819,4
51860,7
51861,7
51862,1
51863,8
51864,0
51865,9
51866,0
51867,1
51868,1
51869,8
51870,11
51871,8
51872,1
51873,11
51874,11
51875,5
51876,7
51877,11
51878,7
51879,1
51880,1
51881,0
51882,13
51883,4
51884,13
51885,1
51886,0
51887,1
51888,2
51889,13
51890,1
51891,5
51892,0
51893,11
51894,1
51895,11
51896,11
51897,11
51898,5
51899,1
51900,0
51901,1
51902,1
51903,0
51904,1
51905,0
51906,1
51907,1
51908,1
51909,5
52050,1
52051,2
52052,0
52053,4
52054,1
52055,8
52056,4
52057,4
52058,1
52059,13
52060,0
52061,7
52062,0
52063,8
52064,8
52065,8
52066,0
52067,4
52068,1
52069,0
52130,1
52131,1
52132,0
52133,3
52134,6
52135,0
52136,2
52137,15
52138,1
52139,0
52140,0
52141,1
52142,13
52143,4
52144,2
52145,0
52146,1
52147,4
52148,1
52149,4
52150,0
52151,5
52152,0
52153,8
52154,6
52155,8
52156,8
52157,8
52158,0
52159,8
52250,4
52251,0
52252,1
52253,1
52254,0
52255,1
52256,0
52257,4
52258,2
52259,1
52260,5
52261,0
52262,5
52263,6
52264,5
52265,5
52266,0
52267,5
52268,5
52269,1
52270,1
52271,8
52272,0
52273,7
52274,7
52275,0
52276,0
