No,Agent
38701,4
38702,11
38703,8
38704,2
38705,2
38706,4
38707,2
38708,4
38709,8
38710,1
38711,0
38712,4
38713,4
38714,1
38715,1
38716,0
38717,3
38718,4
38719,4
38720,11
38721,8
38722,11
38723,5
38724,5
38725,11
38726,0
38727,5
38728,1
38729,5
38730,0
38731,8
38732,1
38733,7
38734,8
38735,7
38736,0
38737,7
38738,8
38739,7
38740,0
38741,0
38742,4
38743,4
38744,1
38745,4
38746,2
38747,0
38748,6
38749,0
38850,4
38851,0
38852,0
38853,2
38854,1
38855,4
38856,4
38857,4
38858,13
38859,0
38860,0
38861,0
38862,2
38863,5
38864,2
38865,4
38866,4
38867,1
38868,5
38869,6
38870,0
38871,4
38872,1
38873,4
38874,1
38875,0
38876,1
38877,0
38878,4
38879,5
38920,0
38921,1
38922,6
38923,4
38924,5
38925,0
38926,5
38927,5
38928,4
38929,1
38930,11
38931,0
38932,2
38933,2
38934,8
38935,0
38936,11
38937,2
38938,8
38939,12
38940,1
38941,7
38942,1
38943,9
38944,7
38945,0
38946,0
38947,8
38948,1
38949,8
38970,11
38971,2
38972,0
38973,7
38974,2
38975,0
38976,11
38977,6
38978,8
38979,11
39000,0
39001,6
39002,13
39003,2
39004,2
39005,0
39006,13
39007,2
39008,2
39009,5
39010,2
39011,0
39012,2
39013,6
39014,2
39015,7
39016,6
39017,11
39018,2
39019,11
39020,7
39021,11
39022,1
39023,1
39024,5
39025,0
39026,0
39027,4
39028,1
39029,5
39030,0
39031,0
39032,0
39033,1
39034,1
39035,0
39036,2
39037,1
39038,4
39039,1
39040,4
39041,2
39042,0
39043,2
39044,2
39045,1
39046,0
39047,4
39048,0
39049,8
39050,0
39051,1
39052,6
39053,4
39054,6
39055,0
39056,2
39057,2
39058,0
39059,0
39060,1
39061,11
39062,7
39063,1
39064,5
39065,7
39066,11
39067,2
39068,11
39069,5
39070,9
39071,1
39072,8
39073,8
39074,1
39075,0
39076,1
39077,0
39078,0
39079,4
39080,0
39081,1
39082,0
39083,6
39084,1
39085,0
39086,0
39087,5
39088,0
39089,4
39160,0
39161,5
39162,2
39163,4
39164,1
39165,1
39166,8
39167,7
39168,0
39169,11
39170,0
39171,0
39172,1
39173,7
39174,8
39175,8
39176,7
39177,7
39178,1
39179,8
39430,5
39431,7
39432,0
39433,1
39434,1
39435,0
39436,6
39437,7
39438,6
39439,7
39440,1
39441,0
39442,13
39443,4
39444,2
39445,1
39446,11
39447,0
39448,5
39449,5
39450,0
39451,7
39452,8
39453,7
39454,1
39455,1
39456,1
39457,11
39458,5
39459,5
39520,0
39521,0
39522,2
39523,4
39524,13
39525,4
39526,1
39527,0
39528,2
39529,13
39640,8
39641,0
39642,11
39643,0
39644,8
39645,11
39646,2
39647,0
39648,2
39649,8
39650,1
39651,0
39652,0
39653,4
39654,1
39655,0
39656,7
39657,7
39658,4
39659,8
39660,0
39661,7
39662,6
39663,7
39664,6
39665,0
39666,0
39667,0
39668,5
39669,7
39670,0
39671,4
39672,4
39673,5
39674,5
39675,0
39676,6
39677,1
39678,1
39679,0
39730,13
39731,13
39732,0
39733,6
39734,5
39735,0
39736,0
39737,1
39738,8
39739,6
39740,7
39741,8
39742,7
39743,4
39744,0
39745,0
39746,4
39747,1
39748,8
39749,4
39750,2
39751,13
39752,1
39753,1
39754,0
39755,0
39756,1
39757,0
39758,13
39759,1
39800,11
39801,5
39802,1
39803,5
39804,1
39805,2
39806,0
39807,11
39808,11
39809,14
39810,1
39811,6
39812,5
39813,7
39814,7
39815,7
39816,5
39817,8
39818,7
39819,0
39820,1
39821,0
39822,5
39823,0
39824,7
39825,7
39826,0
39827,8
39828,6
39829,1
39830,0
39831,2
39832,14
39833,14
39834,11
39835,11
39836,1
39837,1
39838,11
39839,5
39840,2
39841,1
39842,0
39843,0
39844,1
39845,1
39846,4
39847,1
39848,0
39849,4
39940,6
39941,11
39942,8
39943,2
39944,8
39945,0
39946,2
39947,8
39948,8
39949,12
39950,4
39951,0
39952,7
39953,1
39954,8
39955,4
39956,8
39957,0
39958,1
39959,4
39960,4
39961,2
39962,0
39963,1
39964,1
39965,1
39966,0
39967,0
39968,2
39969,4
39970,1
39971,2
39972,13
39973,11
39974,7
39975,0
39976,11
39977,7
39978,1
39979,1
40030,1
40031,6
40032,0
40033,0
40034,2
40035,6
40036,6
40037,2
40038,2
40039,0
40040,0
40041,7
40042,7
40043,8
40044,0
40045,0
40046,7
40047,0
40048,7
40049,8
40050,0
40051,0
40052,4
40053,1
40054,1
40055,1
40056,8
40057,0
40058,4
40059,0
40060,9
40061,0
40062,4
40063,8
40064,8
40065,0
40066,1
40067,1
40068,1
40069,1
40070,0
40071,11
40072,8
40073,8
40074,2
40075,11
40076,4
40077,11
40078,12
40079,8
40380,0
40381,1
40382,1
40383,4
40384,8
40385,4
40386,1
40387,7
40388,1
40389,8
40390,6
40391,0
40392,1
40393,13
40394,6
40395,13
40396,1
40397,2
40398,2
40399,2
40400,11
40401,1
40402,13
40403,2
40404,5
40405,2
40406,9
40407,7
40408,1
40409,2
40430,11
40431,4
40432,2
40433,13
40434,2
40435,11
40436,8
40437,0
40438,0
40439,6
40440,11
40441,1
40442,2
40443,1
40444,1
40445,2
40446,9
40447,11
40448,1
40449,8
40450,4
40451,4
40452,4
40453,0
40454,13
40455,0
40456,0
40457,4
40458,1
40459,1
40460,1
40461,9
40462,8
40463,7
40464,9
40465,0
40466,4
40467,7
40468,1
40469,8
40470,0
40471,0
40472,5
40473,2
40474,13
40475,11
40476,4
40477,2
40478,0
40479,1
40480,0
40481,7
40482,0
40483,6
40484,7
40485,1
40486,0
40487,5
40488,0
40489,7
40640,0
40641,8
40642,1
40643,7
40644,1
40645,0
40646,8
40647,1
40648,1
40649,1
40650,0
40651,1
40652,8
40653,2
40654,11
40655,2
40656,11
40657,2
40658,0
40659,2
40660,0
40661,1
40662,1
40663,2
40664,1
40665,0
40666,0
40667,4
40668,2
40669,1
40800,0
40801,0
40802,5
40803,2
40804,0
40805,0
40806,1
40807,0
40808,13
40809,13
40810,11
40811,11
40812,1
40813,12
40814,5
40815,11
40816,0
40817,1
40818,1
40819,7
40820,11
40821,8
40822,11
40823,8
40824,6
40825,11
40826,8
40827,13
40828,2
40829,0
40870,0
40871,0
40872,1
40873,0
40874,8
40875,7
40876,7
40877,7
40878,7
40879,8
40880,2
40881,11
40882,11
40883,8
40884,12
40885,2
40886,0
40887,4
40888,12
40889,8
41070,5
41071,13
41072,1
41073,7
41074,7
41075,11
41076,5
41077,7
41078,6
41079,7
41080,0
41081,0
41082,5
41083,7
41084,6
41085,7
41086,0
41087,14
41088,7
41089,6
41240,0
41241,1
41242,1
41243,13
41244,1
41245,1
41246,11
41247,1
41248,2
41249,13
41250,7
41251,7
41252,0
41253,8
41254,7
41255,0
41256,7
41257,1
41258,7
41259,1
41260,7
41261,8
41262,1
41263,1
41264,1
41265,5
41266,5
41267,9
41268,6
41269,6
41470,11
41471,0
41472,2
41473,1
41474,5
41475,11
41476,1
41477,1
41478,2
41479,7
41480,13
41481,0
41482,4
41483,0
41484,2
41485,0
41486,0
41487,4
41488,1
41489,2
41490,0
41491,0
41492,1
41493,1
41494,8
41495,9
41496,8
41497,1
41498,0
41499,8
41570,0
41571,7
41572,0
41573,8
41574,1
41575,1
41576,0
41577,8
41578,8
41579,0
41580,2
41581,8
41582,12
41583,13
41584,13
41585,4
41586,11
41587,0
41588,0
41589,2
41590,0
41591,0
41592,1
41593,1
41594,2
41595,0
41596,4
41597,0
41598,1
41599,13
41640,0
41641,1
41642,6
41643,2
41644,1
41645,1
41646,0
41647,0
41648,6
41649,1
41650,9
41651,1
41652,1
41653,7
41654,8
41655,0
41656,4
41657,1
41658,1
41659,1
41660,11
41661,11
41662,4
41663,5
41664,6
41665,2
41666,11
41667,11
41668,13
41669,2
41670,0
41671,0
41672,1
41673,7
41674,7
41675,0
41676,7
41677,0
41678,1
41679,7
41680,4
41681,4
41682,0
41683,1
41684,0
41685,1
41686,1
41687,4
41688,0
41689,2
41820,6
41821,4
41822,0
41823,1
41824,1
41825,8
41826,0
41827,4
41828,5
41829,2
41830,0
41831,2
41832,11
41833,14
41834,1
41835,11
41836,5
41837,11
41838,7
41839,1
41870,2
41871,0
41872,8
41873,8
41874,8
41875,8
41876,11
41877,11
41878,5
41879,11
41880,5
41881,1
41882,6
41883,6
41884,5
41885,0
41886,0
41887,0
41888,7
41889,6
41890,0
41891,1
41892,1
41893,7
41894,1
41895,1
41896,7
41897,9
41898,8
41899,7
41900,0
41901,4
41902,13
41903,8
41904,1
41905,1
41906,2
41907,13
41908,4
41909,13
41910,0
41911,1
41912,1
41913,0
41914,5
41915,0
41916,0
41917,1
41918,6
41919,7
41920,0
41921,0
41922,3
41923,2
41924,1
41925,1
41926,2
41927,6
41928,1
41929,13
42130,5
42131,7
42132,1
42133,6
42134,5
42135,6
42136,7
42137,1
42138,9
42139,6
42140,11
42141,13
42142,11
42143,7
42144,8
42145,0
42146,4
42147,8
42148,11
42149,2
42150,0
42151,2
42152,2
42153,1
42154,1
42155,1
42156,8
42157,4
42158,2
42159,4
42480,1
42481,1
42482,11
42483,1
42484,1
42485,11
42486,4
42487,7
42488,7
42489,1
42490,1
42491,7
42492,0
42493,7
42494,1
42495,0
42496,9
42497,8
42498,1
42499,1
42540,11
42541,11
42542,1
42543,7
42544,11
42545,0
42546,1
42547,1
42548,11
42549,5
42550,0
42551,6
42552,7
42553,1
42554,5
42555,6
42556,7
42557,0
42558,7
42559,7
42560,0
42561,13
42562,4
42563,3
42564,4
42565,11
42566,3
42567,11
42568,13
42569,13
42570,9
42571,4
42572,5
42573,4
42574,13
42575,0
42576,0
42577,0
42578,1
42579,5
42580,0
42581,4
42582,2
42583,1
42584,4
42585,0
42586,1
42587,0
42588,4
42589,4
42650,9
42651,11
42652,7
42653,7
42654,8
42655,0
42656,1
42657,0
42658,7
42659,8
42660,1
42661,6
42662,1
42663,2
42664,0
42665,11
42666,0
42667,2
42668,2
42669,1
42670,0
42671,5
42672,7
42673,7
42674,6
42675,7
42676,6
42677,6
42678,6
42679,7
42710,1
42711,4
42712,1
42713,0
42714,15
42715,0
42716,0
42717,1
42718,1
42719,1
42720,0
42721,13
42722,4
42723,0
42724,13
42725,11
42726,0
42727,12
42728,8
42729,12
42730,7
42731,7
42732,7
42733,0
42734,7
42735,0
42736,7
42737,1
42738,6
42739,1
42770,0
42771,1
42772,2
42773,13
42774,1
42775,4
42776,1
42777,0
42778,1
42779,12
42840,1
42841,0
42842,0
42843,1
42844,2
42845,4
42846,1
42847,5
42848,15
42849,4
42850,1
42851,0
42852,1
42853,4
42854,7
42855,8
42856,0
42857,0
42858,8
42859,7
42880,1
42881,0
42882,1
42883,6
42884,8
42885,1
42886,0
42887,13
42888,0
42889,0
42890,0
42891,0
42892,0
42893,6
42894,1
42895,1
42896,7
42897,6
42898,5
42899,1
43080,11
43081,1
43082,11
43083,7
43084,2
43085,0
43086,5
43087,11
43088,7
43089,11
43090,0
43091,7
43092,7
43093,1
43094,1
43095,7
43096,7
43097,1
43098,0
43099,8
43250,13
43251,1
43252,1
43253,5
43254,0
43255,0
43256,5
43257,6
43258,5
43259,0
43260,7
43261,0
43262,0
43263,5
43264,6
43265,7
43266,0
43267,0
43268,8
43269,0
43270,0
43271,4
43272,2
43273,1
43274,13
43275,4
43276,1
43277,13
43278,2
43279,2
43370,0
43371,7
43372,6
43373,5
43374,2
43375,0
43376,11
43377,0
43378,11
43379,1
43380,0
43381,4
43382,4
43383,0
43384,4
43385,4
43386,0
43387,2
43388,1
43389,0
43420,9
43421,0
43422,0
43423,4
43424,8
43425,11
43426,4
43427,2
43428,11
43429,12
43430,6
43431,0
43432,6
43433,5
43434,5
43435,0
43436,7
43437,0
43438,5
43439,0
43440,0
43441,4
43442,8
43443,1
43444,8
43445,0
43446,4
43447,1
43448,0
43449,7
43500,0
43501,7
43502,7
43503,1
43504,8
43505,4
43506,0
43507,8
43508,0
43509,8
43510,4
43511,5
43512,2
43513,0
43514,1
43515,5
43516,1
43517,2
43518,1
43519,0
43520,7
43521,0
43522,5
43523,8
43524,1
43525,5
43526,1
43527,5
43528,7
43529,1
43800,1
43801,2
43802,7
43803,4
43804,2
43805,0
43806,2
43807,7
43808,1
43809,1
43810,0
43811,7
43812,7
43813,1
43814,8
43815,0
43816,0
43817,1
43818,1
43819,1
43820,11
43821,8
43822,6
43823,4
43824,11
43825,11
43826,0
43827,11
43828,2
43829,2
44200,4
44201,2
44202,6
44203,1
44204,1
44205,0
44206,6
44207,6
44208,0
44209,13
44210,7
44211,2
44212,5
44213,13
44214,8
44215,11
44216,8
44217,4
44218,6
44219,0
44390,1
44391,1
44392,1
44393,0
44394,4
44395,4
44396,0
44397,1
44398,0
44399,0
44400,0
44401,8
44402,4
44403,1
44404,7
44405,0
44406,4
44407,7
44408,0
44409,8
44590,0
44591,11
44592,11
44593,2
44594,2
44595,0
44596,8
44597,11
44598,2
44599,4
44600,1
44601,1
44602,0
44603,1
44604,4
44605,8
44606,1
44607,1
44608,1
44609,13
44760,2
44761,8
44762,11
44763,2
44764,4
44765,11
44766,11
44767,6
44768,11
44769,8
44770,5
44771,2
44772,1
44773,1
44774,11
44775,7
44776,11
44777,7
44778,8
44779,1
44780,0
44781,0
44782,7
44783,6
44784,7
44785,0
44786,14
44787,6
44788,5
44789,6
44810,0
44811,2
44812,8
44813,2
44814,1
44815,0
44816,4
44817,4
44818,1
44819,8
44820,0
44821,9
44822,1
44823,1
44824,8
44825,9
44826,0
44827,9
44828,8
44829,1
44950,0
44951,1
44952,4
44953,1
44954,8
44955,7
44956,4
44957,7
44958,1
44959,1
44960,1
44961,1
44962,0
44963,11
44964,2
44965,0
44966,4
44967,1
44968,0
44969,1
44970,1
44971,0
44972,2
44973,7
44974,1
44975,11
44976,0
44977,2
44978,7
44979,14
44980,2
44981,4
44982,2
44983,4
44984,1
44985,0
44986,0
44987,6
44988,1
44989,2
45060,0
45061,8
45062,2
45063,2
45064,6
45065,2
45066,11
45067,3
45068,0
45069,0
45070,7
45071,4
45072,7
45073,7
45074,7
45075,7
45076,9
45077,4
45078,1
45079,8
45080,1
45081,1
45082,0
45083,1
45084,2
45085,0
45086,4
45087,2
45088,0
45089,0
45090,9
45091,1
45092,4
45093,0
45094,8
45095,9
45096,0
45097,8
45098,8
45099,7
45100,2
45101,0
45102,1
45103,6
45104,1
45105,1
45106,1
45107,0
45108,0
45109,6
45110,0
45111,1
45112,1
45113,4
45114,2
45115,4
45116,0
45117,4
45118,2
45119,1
45390,7
45391,0
45392,7
45393,7
45394,7
45395,7
45396,0
45397,0
45398,5
45399,5
45400,2
45401,1
45402,2
45403,2
45404,0
45405,1
45406,1
45407,2
45408,0
45409,1
45410,11
45411,2
45412,11
45413,13
45414,2
45415,11
45416,1
45417,1
45418,5
45419,5
45580,11
45581,0
45582,6
45583,6
45584,12
45585,11
45586,4
45587,4
45588,4
45589,0
45590,0
45591,1
45592,7
45593,8
45594,8
45595,8
45596,0
45597,1
45598,0
45599,1
45600,11
45601,0
45602,11
45603,7
45604,1
45605,5
45606,1
45607,7
45608,5
45609,1
45610,8
45611,2
45612,2
45613,2
45614,6
45615,6
45616,2
45617,0
45618,0
45619,12
45620,0
45621,0
45622,1
45623,7
45624,7
45625,0
45626,6
45627,7
45628,1
45629,6
45630,11
45631,7
45632,7
45633,2
45634,7
45635,11
45636,0
45637,5
45638,5
45639,1
45660,4
45661,4
45662,1
45663,2
45664,13
45665,4
45666,0
45667,1
45668,2
45669,1
45670,0
45671,1
45672,1
45673,7
45674,8
45675,7
45676,0
45677,8
45678,8
45679,0
45680,4
45681,0
45682,0
45683,13
45684,6
45685,5
45686,1
45687,1
45688,1
45689,1
45800,0
45801,4
45802,2
45803,0
45804,0
45805,0
45806,1
45807,0
45808,1
45809,1
45810,9
45811,1
45812,1
45813,8
45814,11
45815,11
45816,11
45817,1
45818,11
45819,5
45820,0
45821,2
45822,2
45823,1
45824,6
45825,0
45826,0
45827,6
45828,1
45829,0
45830,0
45831,11
45832,5
45833,14
45834,2
45835,0
45836,11
45837,7
45838,14
45839,7
45840,0
45841,11
45842,1
45843,13
45844,1
45845,1
45846,0
45847,13
45848,1
45849,4
45850,0
45851,13
45852,0
45853,8
45854,2
45855,0
45856,8
45857,13
45858,0
45859,8
45920,5
45921,2
45922,2
45923,8
45924,7
45925,4
45926,5
45927,0
45928,2
45929,8
45930,0
45931,4
45932,3
45933,2
45934,2
45935,5
45936,0
45937,6
45938,1
45939,1
46010,0
46011,0
46012,1
46013,0
46014,0
46015,0
46016,1
46017,0
46018,0
46019,1
46020,7
46021,11
46022,5
46023,2
46024,5
46025,4
46026,0
46027,1
46028,0
46029,2
46140,5
46141,11
46142,11
46143,1
46144,1
46145,0
46146,1
46147,11
46148,5
46149,3
46150,1
46151,2
46152,2
46153,0
46154,2
46155,1
46156,1
46157,0
46158,1
46159,0
46220,11
46221,4
46222,8
46223,11
46224,7
46225,2
46226,11
46227,2
46228,11
46229,4
46230,0
46231,1
46232,5
46233,7
46234,6
46235,9
46236,6
46237,1
46238,7
46239,7
46240,1
46241,2
46242,1
46243,8
46244,2
46245,15
46246,4
46247,4
46248,1
46249,0
46250,4
46251,4
46252,0
46253,1
46254,1
46255,1
46256,1
46257,0
46258,1
46259,0
46260,1
46261,0
46262,13
46263,0
46264,2
46265,4
46266,1
46267,4
46268,2
46269,0
46270,0
46271,1
46272,7
46273,1
46274,13
46275,8
46276,7
46277,8
46278,7
46279,0
46380,4
46381,1
46382,2
46383,2
46384,1
46385,0
46386,1
46387,1
46388,1
46389,6
46400,1
46401,0
46402,1
46403,2
46404,2
46405,0
46406,4
46407,1
46408,5
46409,0
46420,0
46421,4
46422,1
46423,1
46424,2
46425,4
46426,6
46427,1
46428,0
46429,6
46550,0
46551,1
46552,0
46553,8
46554,1
46555,4
46556,7
46557,0
46558,8
46559,1
46560,0
46561,1
46562,13
46563,2
46564,0
46565,0
46566,2
46567,2
46568,2
46569,13
46660,13
46661,0
46662,0
46663,1
46664,2
46665,6
46666,4
46667,1
46668,4
46669,5
46670,8
46671,11
46672,11
46673,13
46674,5
46675,2
46676,0
46677,14
46678,0
46679,12
46680,1
46681,1
46682,4
46683,0
46684,0
46685,4
46686,0
46687,5
46688,4
46689,4
46780,1
46781,0
46782,13
46783,0
46784,1
46785,0
46786,1
46787,4
46788,1
46789,1
46790,13
46791,6
46792,6
46793,0
46794,1
46795,0
46796,2
46797,6
46798,8
46799,1
46840,5
46841,11
46842,8
46843,11
46844,11
46845,11
46846,0
46847,0
46848,12
46849,8
46930,11
46931,1
46932,11
46933,1
46934,2
46935,11
46936,5
46937,1
46938,5
46939,0
46940,0
46941,0
46942,6
46943,1
46944,7
46945,0
46946,6
46947,1
46948,1
46949,7
46990,11
46991,11
46992,1
46993,5
46994,1
46995,1
46996,2
46997,7
46998,5
46999,14
47010,5
47011,8
47012,4
47013,5
47014,1
47015,4
47016,1
47017,0
47018,2
47019,1
47040,0
47041,6
47042,5
47043,1
47044,0
47045,9
47046,0
47047,13
47048,2
47049,2
47110,1
47111,1
47112,2
47113,13
47114,0
47115,9
47116,4
47117,9
47118,1
47119,5
47120,0
47121,8
47122,11
47123,2
47124,0
47125,0
47126,0
47127,12
47128,2
47129,8
47130,1
47131,0
47132,15
47133,1
47134,1
47135,0
47136,1
47137,0
47138,4
47139,1
47290,0
47291,1
47292,0
47293,8
47294,8
47295,7
47296,1
47297,0
47298,0
47299,8
47300,0
47301,1
47302,2
47303,1
47304,4
47305,0
47306,1
47307,4
47308,1
47309,0
47310,0
47311,4
47312,6
47313,1
47314,6
47315,2
47316,6
47317,4
47318,0
47319,2
47320,4
47321,0
47322,0
47323,0
47324,7
47325,0
47326,0
47327,8
47328,8
47329,8
47330,11
47331,8
47332,2
47333,6
47334,12
47335,12
47336,6
47337,8
47338,4
47339,11
47340,0
47341,4
47342,4
47343,2
47344,1
47345,0
47346,1
47347,1
47348,1
47349,2
47350,11
47351,2
47352,4
47353,1
47354,2
47355,0
47356,1
47357,0
47358,0
47359,1
47360,8
47361,0
47362,2
47363,13
47364,8
47365,13
47366,11
47367,2
47368,11
47369,12
47370,0
47371,11
47372,2
47373,7
47374,1
47375,11
47376,7
47377,0
47378,8
47379,8
47380,1
47381,2
47382,5
47383,13
47384,0
47385,2
47386,1
47387,0
47388,13
47389,0
47390,0
47391,2
47392,4
47393,0
47394,4
47395,1
47396,4
47397,2
47398,1
47399,2
47400,0
47401,9
47402,1
47403,1
47404,8
47405,9
47406,8
47407,8
47408,4
47409,8
47410,1
47411,7
47412,0
47413,7
47414,6
47415,5
47416,6
47417,1
47418,6
47419,0
47450,11
47451,11
47452,1
47453,14
47454,1
47455,0
47456,0
47457,7
47458,0
47459,2
47460,0
47461,5
47462,7
47463,0
47464,0
47465,0
47466,0
47467,1
47468,7
47469,8
47470,1
47471,0
47472,6
47473,4
47474,2
47475,1
47476,6
47477,6
47478,2
47479,13
47620,1
47621,7
47622,8
47623,0
47624,1
47625,7
47626,8
47627,7
47628,0
47629,7
47630,0
47631,1
47632,4
47633,1
47634,2
47635,1
47636,1
47637,6
47638,0
47639,2
47640,0
47641,2
47642,11
47643,2
47644,11
47645,11
47646,0
47647,1
47648,2
47649,1
47980,5
47981,0
47982,0
47983,5
47984,7
47985,5
47986,6
47987,1
47988,7
47989,5
48720,11
48721,1
48722,2
48723,8
48724,5
48725,0
48726,0
48727,11
48728,5
48729,1
48730,0
48731,7
48732,5
48733,1
48734,6
48735,7
48736,0
48737,6
48738,0
48739,1
48770,0
48771,7
48772,1
48773,0
48774,1
48775,0
48776,1
48777,0
48778,8
48779,5
48780,0
48781,5
48782,1
48783,7
48784,6
48785,0
48786,0
48787,6
48788,7
48789,7
48830,0
48831,7
48832,7
48833,1
48834,1
48835,1
48836,0
48837,0
48838,7
48839,8
48840,0
48841,1
48842,14
48843,1
48844,2
48845,0
48846,5
48847,7
48848,5
48849,1
48850,0
48851,2
48852,1
48853,1
48854,3
48855,4
48856,11
48857,11
48858,1
48859,5
48860,0
48861,1
48862,2
48863,0
48864,13
48865,0
48866,1
48867,6
48868,0
48869,13
48870,7
48871,0
48872,1
48873,1
48874,1
48875,1
48876,0
48877,7
48878,8
48879,1
49220,0
49221,2
49222,4
49223,4
49224,2
49225,0
49226,1
49227,1
49228,1
49229,2
49230,11
49231,1
49232,2
49233,4
49234,1
49235,8
49236,0
49237,11
49238,1
49239,1
49240,4
49241,0
49242,2
49243,3
49244,2
49245,11
49246,8
49247,8
49248,11
49249,13
49460,0
49461,7
49462,7
49463,0
49464,7
49465,0
49466,5
49467,7
49468,6
49469,5
49470,11
49471,11
49472,7
49473,1
49474,1
49475,0
49476,1
49477,6
49478,7
49479,8
49480,0
49481,2
49482,0
49483,12
49484,4
49485,5
49486,8
49487,8
49488,0
49489,2
49510,0
49511,6
49512,6
49513,5
49514,7
49515,6
49516,7
49517,7
49518,5
49519,5
49520,0
49521,11
49522,1
49523,1
49524,5
49525,1
49526,11
49527,5
49528,1
49529,5
49530,0
49531,2
49532,6
49533,5
49534,1
49535,0
49536,2
49537,2
49538,1
49539,6
49540,11
49541,11
49542,5
49543,1
49544,6
49545,11
49546,1
49547,1
49548,1
49549,5
49730,8
49731,0
49732,1
49733,7
49734,1
49735,9
49736,0
49737,13
49738,1
49739,1
49740,1
49741,0
49742,11
49743,0
49744,1
49745,11
49746,7
49747,7
49748,1
49749,2
49840,0
49841,0
49842,1
49843,1
49844,1
49845,13
49846,1
49847,0
49848,0
49849,6
49850,7
49851,7
49852,8
49853,7
49854,1
49855,1
49856,0
49857,7
49858,7
49859,8
49980,0
49981,6
49982,0
49983,4
49984,6
49985,4
49986,11
49987,4
49988,4
49989,2
49990,1
49991,0
49992,0
49993,2
49994,2
49995,4
49996,0
49997,0
49998,1
49999,1
50030,0
50031,8
50032,1
50033,0
50034,8
50035,8
50036,0
50037,11
50038,7
50039,1
50040,0
50041,4
50042,1
50043,1
50044,13
50045,0
50046,3
50047,1
50048,4
50049,0
50350,0
50351,2
50352,0
50353,0
50354,13
50355,0
50356,0
50357,1
50358,6
50359,1
50360,0
50361,4
50362,8
50363,13
50364,0
50365,0
50366,0
50367,1
50368,0
50369,2
50610,0
50611,5
50612,7
50613,7
50614,5
50615,6
50616,1
50617,1
50618,0
50619,6
50620,1
50621,2
50622,11
50623,1
50624,2
50625,11
50626,1
50627,0
50628,5
50629,5
50780,1
50781,0
50782,1
50783,1
50784,0
50785,2
50786,0
50787,2
50788,1
50789,0
50790,11
50791,1
50792,11
50793,11
50794,9
50795,1
50796,5
50797,11
50798,3
50799,5
51150,11
51151,4
51152,2
51153,8
51154,2
51155,0
51156,0
51157,1
51158,0
51159,13
51160,6
51161,4
51162,2
51163,0
51164,8
51165,0
51166,11
51167,11
51168,8
51169,4
51300,0
51301,7
51302,5
51303,6
51304,7
51305,7
51306,0
51307,5
51308,0
51309,6
51310,2
51311,11
51312,8
51313,8
51314,3
51315,11
51316,11
51317,8
51318,8
51319,8
51320,0
51321,0
51322,1
51323,2
51324,2
51325,11
51326,1
51327,8
51328,0
51329,5
51430,1
51431,1
51432,7
51433,1
51434,7
51435,11
51436,1
51437,11
51438,2
51439,1
51440,0
51441,1
51442,1
51443,1
51444,4
51445,0
51446,4
51447,0
51448,4
51449,4
51480,0
51481,1
51482,1
51483,0
51484,1
51485,1
51486,2
51487,1
51488,0
51489,6
51520,4
51521,0
51522,2
51523,13
51524,1
51525,4
51526,0
51527,0
51528,0
51529,4
51550,5
51551,2
51552,0
51553,1
51554,5
51555,0
51556,2
51557,6
51558,6
51559,1
51620,6
51621,0
51622,1
51623,2
51624,2
51625,1
51626,0
51627,1
51628,1
51629,0
51630,11
51631,11
51632,8
51633,12
51634,8
51635,9
51636,11
51637,4
51638,13
51639,12
51700,0
51701,1
51702,0
51703,2
51704,2
51705,5
51706,4
51707,4
51708,1
51709,4
51710,0
51711,7
51712,7
51713,4
51714,0
51715,0
51716,1
51717,8
51718,7
51719,1
51720,2
51721,4
51722,3
51723,2
51724,13
51725,0
51726,11
51727,0
51728,4
51729,8
51780,0
51781,2
51782,2
51783,2
51784,0
51785,1
51786,0
51787,4
51788,12
51789,4
51790,0
51791,6
51792,0
51793,1
51794,1
51795,0
51796,0
51797,1
51798,2
51799,5
51800,11
51801,1
51802,14
51803,1
51804,5
51805,0
51806,0
51807,1
51808,5
51809,1
51810,1
51811,1
51812,4
51813,0
51814,1
51815,0
51816,0
51817,1
51818,2
51819,6
51860,1
51861,7
51862,1
51863,8
51864,0
51865,9
51866,0
51867,7
51868,1
51869,8
51870,11
51871,12
51872,5
51873,0
51874,1
51875,2
51876,5
51877,11
51878,11
51879,1
51880,1
51881,0
51882,2
51883,1
51884,2
51885,1
51886,0
51887,1
51888,2
51889,13
51890,1
51891,11
51892,0
51893,7
51894,1
51895,11
51896,11
51897,11
51898,7
51899,11
51900,0
51901,0
51902,1
51903,4
51904,13
51905,0
51906,1
51907,1
51908,1
51909,13
52050,1
52051,2
52052,0
52053,5
52054,1
52055,8
52056,0
52057,0
52058,1
52059,13
52060,0
52061,0
52062,0
52063,8
52064,8
52065,8
52066,0
52067,4
52068,1
52069,0
52130,1
52131,3
52132,0
52133,1
52134,6
52135,0
52136,13
52137,13
52138,2
52139,4
52140,2
52141,1
52142,2
52143,4
52144,13
52145,0
52146,1
52147,4
52148,1
52149,1
52150,0
52151,4
52152,0
52153,2
52154,6
52155,8
52156,8
52157,11
52158,8
52159,13
52250,0
52251,0
52252,1
52253,1
52254,1
52255,1
52256,0
52257,5
52258,1
52259,1
52260,7
52261,0
52262,5
52263,6
52264,5
52265,7
52266,0
52267,5
52268,5
