No,Agent
40455,9
40456,0
40457,13
40458,1
40459,1
40460,1
40461,7
40462,8
40463,1
40464,0
40465,0
40466,4
40467,1
40468,1
40469,8
40470,1
40471,1
40472,0
40473,1
40474,13
40475,0
40476,6
40477,1
40478,0
40479,1
40480,9
40481,7
40482,0
40483,6
40484,1
40485,1
40486,0
40487,5
40488,0
40489,6
40640,0
40641,8
40642,7
40643,7
40644,7
40645,9
40646,8
40647,1
40648,7
40649,1
40650,0
40651,1
40652,11
40653,5
40654,5
40655,2
40656,11
40657,14
40658,0
40659,1
40660,0
40661,1
40662,4
40663,13
40664,1
40665,0
40666,1
40667,4
40668,13
40669,1
40800,4
40801,1
40802,1
40803,2
40804,0
40805,0
40806,1
40807,4
40808,5
40809,1
40810,0
40811,11
40812,1
40813,2
40814,8
40815,11
40816,0
40817,1
40818,1
40819,1
40820,11
40821,0
40822,11
40823,8
40824,6
40825,11
40826,11
40827,4
40828,8
40829,0
40870,7
40871,0
40872,4
40873,0
40874,8
40875,1
40876,7
40877,4
40878,9
40879,8
40880,2
40881,11
40882,4
40883,8
40884,3
40885,8
40886,9
40887,2
40888,7
40889,8
41070,5
41071,14
41072,1
41073,2
41074,1
41075,11
41076,5
41077,1
41078,14
41079,14
41080,0
41081,7
41082,7
41083,7
41084,6
41085,1
41086,5
41087,7
41088,8
41089,6
41240,0
41241,3
41242,1
41243,2
41244,2
41245,1
41246,0
41247,1
41248,4
41249,8
41250,7
41251,1
41252,0
41253,8
41254,0
41255,0
41256,0
41257,1
41258,7
41259,7
41260,1
41261,7
41262,1
41263,7
41264,7
41265,9
41266,6
41267,0
41268,1
41269,5
41470,11
41471,11
41472,1
41473,3
41474,2
41475,11
41476,5
41477,1
41478,7
41479,5
41480,1
41481,0
41482,4
41483,0
41484,13
41485,4
41486,0
41487,4
41488,1
41489,13
41490,0
41491,0
41492,1
41493,7
41494,8
41495,4
41496,7
41497,1
41498,0
41499,8
41570,7
41571,4
41572,8
41573,8
41574,1
41575,1
41576,0
41577,4
41578,8
41579,0
41580,7
41581,2
41582,4
41583,3
41584,8
41585,2
41586,11
41587,0
41588,0
41589,4
41590,4
41591,0
41592,7
41593,2
41594,1
41595,0
41596,4
41597,0
41598,1
41599,1
41640,0
41641,13
41642,6
41643,1
41644,1
41645,1
41646,0
41647,0
41648,0
41649,13
41650,8
41651,1
41652,1
41653,7
41654,8
41655,0
41656,1
41657,8
41658,1
41659,1
41660,11
41661,6
41662,4
41663,6
41664,6
41665,6
41666,11
41667,11
41668,6
41669,8
41670,0
41671,0
41672,1
41673,1
41674,7
41675,0
41676,1
41677,0
41678,1
41679,7
41680,9
41681,1
41682,4
41683,1
41684,4
41685,1
41686,1
41687,4
41688,0
41689,1
41820,4
41821,2
41822,0
41823,1
41824,13
41825,4
41826,0
41827,4
41828,4
41829,13
41830,0
41831,2
41832,2
41833,14
41834,13
41835,0
41836,5
41837,1
41838,5
41839,2
41870,11
41871,0
41872,8
41873,4
41874,6
41875,8
41876,11
41877,11
41878,2
41879,6
41880,9
41881,1
41882,0
41883,7
41884,8
41885,0
41886,0
41887,9
41888,7
41889,6
41890,0
41891,8
41892,1
41893,7
41894,1
41895,9
41896,7
41897,9
41898,8
41899,1
41900,0
41901,5
41902,8
41903,4
41904,1
41905,2
41906,8
41907,0
41908,4
41909,1
41910,0
41911,1
41912,1
41913,0
41914,7
41915,0
41916,0
41917,1
41918,6
41919,7
41920,0
41921,0
41922,1
41923,6
41924,1
41925,0
41926,1
41927,6
41928,1
41929,6
42130,5
42131,7
42132,1
42133,7
42134,6
42135,5
42136,0
42137,7
42138,7
42139,0
42140,11
42141,7
42142,11
42143,13
42144,6
42145,0
42146,4
42147,13
42148,11
42149,8
42150,0
42151,13
42152,13
42153,13
42154,1
42155,2
42156,13
42157,0
42158,13
42159,4
42480,5
42481,3
42482,11
42483,1
42484,1
42485,11
42486,13
42487,0
42488,1
42489,11
42490,11
42491,1
42492,0
42493,7
42494,7
42495,0
42496,9
42497,7
42498,1
42499,8
42540,11
42541,0
42542,1
42543,7
42544,1
42545,0
42546,1
42547,1
42548,1
42549,1
42550,0
42551,7
42552,7
42553,1
42554,7
42555,5
42556,7
42557,0
42558,7
42559,1
42560,0
42561,13
42562,7
42563,7
42564,4
42565,11
42566,7
42567,0
42568,8
42569,4
42570,0
42571,4
42572,0
42573,6
42574,1
42575,0
42576,0
42577,5
42578,1
42579,6
42580,0
42581,4
42582,13
42583,1
42584,4
42585,0
42586,1
42587,0
42588,4
42589,13
42650,0
42651,11
42652,7
42653,1
42654,8
42655,0
42656,7
42657,7
42658,7
42659,8
42660,1
42661,9
42662,1
42663,2
42664,0
42665,11
42666,0
42667,6
42668,2
42669,1
42670,0
42671,0
42672,1
42673,7
42674,5
42675,1
42676,0
42677,6
42678,5
42679,5
42710,2
42711,2
42712,1
42713,0
42714,4
42715,0
42716,4
42717,1
42718,2
42719,1
42720,0
42721,2
42722,2
42723,0
42724,12
42725,11
42726,0
42727,2
42728,5
42729,12
42730,7
42731,1
42732,5
42733,0
42734,6
42735,0
42736,0
42737,1
42738,6
42739,7
42770,0
42771,1
42772,2
42773,2
42774,1
42775,4
42776,1
42777,0
42778,1
42779,1
42840,5
42841,4
42842,0
42843,2
42844,4
42845,1
42846,2
42847,0
42848,4
42849,4
42850,7
42851,0
42852,1
42853,4
42854,1
42855,8
42856,7
42857,0
42858,8
42859,1
42880,11
42881,0
42882,1
42883,6
42884,2
42885,1
42886,0
42887,2
42888,0
42889,9
42890,0
42891,6
42892,7
42893,16
42894,1
42895,9
42896,7
42897,0
42898,0
42899,5
43080,11
43081,7
43082,0
43083,3
43084,5
43085,1
43086,7
43087,11
43088,11
43089,11
43090,11
43091,0
43092,7
43093,1
43094,4
43095,1
43096,7
43097,7
43098,9
43099,8
43250,2
43251,1
43252,3
43253,1
43254,0
43255,6
43256,2
43257,0
43258,4
43259,0
43260,1
43261,5
43262,7
43263,5
43264,1
43265,1
43266,0
43267,0
43268,1
43269,5
43270,1
43271,1
43272,1
43273,1
43274,5
43275,0
43276,4
43277,3
43278,5
43279,2
43370,0
43371,7
43372,0
43373,5
43374,14
43375,0
43376,0
43377,5
43378,1
43379,1
43380,0
43381,4
43382,4
43383,4
43384,1
43385,4
43386,0
43387,8
43388,1
43389,0
43420,8
43421,11
43422,8
43423,6
43424,8
43425,0
43426,8
43427,11
43428,11
43429,12
43430,5
43431,4
43432,5
43433,5
43434,6
43435,5
43436,7
43437,0
43438,7
43439,0
43440,0
43441,4
43442,8
43443,4
43444,8
43445,0
43446,1
43447,1
43448,7
43449,8
43500,0
43501,1
43502,7
43503,7
43504,8
43505,4
43506,9
43507,8
43508,7
43509,7
43510,4
43511,0
43512,13
43513,1
43514,12
43515,4
43516,5
43517,7
43518,13
43519,5
43520,7
43521,1
43522,0
43523,8
43524,5
43525,1
43526,7
43527,7
43528,6
43529,5
43800,14
43801,1
43802,0
43803,11
43804,1
43805,11
43806,5
43807,7
43808,1
43809,3
43810,7
43811,1
43812,7
43813,7
43814,8
43815,0
43816,0
43817,1
43818,7
43819,7
43820,11
43821,11
43822,1
43823,8
43824,4
43825,11
43826,4
43827,11
43828,8
43829,8
44200,4
44201,13
44202,0
44203,5
44204,1
44205,0
44206,6
44207,4
44208,2
44209,1
44210,11
44211,5
44212,7
44213,8
44214,2
44215,11
44216,8
44217,2
44218,0
44219,8
44390,1
44391,3
44392,2
44393,0
44394,6
44395,1
44396,0
44397,1
44398,0
44399,4
44400,0
44401,8
44402,4
44403,1
44404,4
44405,0
44406,7
44407,1
44408,0
44409,8
44590,11
44591,9
44592,2
44593,2
44594,3
44595,4
44596,8
44597,3
44598,3
44599,3
44600,2
44601,1
44602,9
44603,1
44604,4
44605,3
44606,1
44607,0
44608,4
44609,1
44760,12
44761,12
44762,11
44763,8
44764,7
44765,0
44766,0
44767,6
44768,11
44769,8
44770,9
44771,12
44772,1
44773,11
44774,5
44775,1
44776,11
44777,7
44778,5
44779,1
44780,0
44781,1
44782,7
44783,6
44784,7
44785,0
44786,5
44787,6
44788,7
44789,6
44810,0
44811,2
44812,4
44813,2
44814,1
44815,0
44816,4
44817,4
44818,13
44819,4
44820,0
44821,1
44822,7
44823,7
44824,8
44825,9
44826,0
44827,0
44828,8
44829,7
44950,0
44951,1
44952,0
44953,7
44954,8
44955,7
44956,0
44957,0
44958,4
44959,7
44960,1
44961,0
44962,0
44963,13
44964,1
44965,0
44966,0
44967,1
44968,4
44969,1
44970,7
44971,5
44972,5
44973,1
44974,7
44975,11
44976,0
44977,1
44978,5
44979,8
44980,1
44981,0
44982,1
44983,0
44984,1
44985,1
44986,13
44987,0
44988,4
44989,2
45060,0
45061,12
45062,5
45063,8
45064,7
45065,12
45066,0
45067,12
45068,6
45069,11
45070,9
45071,7
45072,7
45073,8
45074,7
45075,1
45076,0
45077,0
45078,1
45079,8
45080,2
45081,1
45082,0
45083,1
45084,1
45085,4
45086,1
45087,1
45088,4
45089,0
45090,1
45091,7
45092,4
45093,0
45094,8
45095,1
45096,0
45097,8
45098,8
45099,8
45100,2
45101,0
45102,2
45103,1
45104,2
45105,6
45106,6
45107,0
45108,6
45109,1
45110,0
45111,1
45112,1
45113,4
45114,2
45115,1
45116,0
45117,0
45118,2
45119,1
45390,1
45391,5
45392,7
45393,5
45394,7
45395,1
45396,7
45397,0
45398,5
45399,5
45400,13
45401,1
45402,13
45403,1
45404,4
45405,1
45406,4
45407,2
45408,0
45409,1
45410,11
45411,1
45412,0
45413,11
45414,1
45415,11
45416,5
45417,6
45418,7
45419,8
45580,11
45581,0
45582,4
45583,8
45584,2
45585,11
45586,4
45587,8
45588,8
45589,8
45590,11
45591,7
45592,7
45593,8
45594,7
45595,8
45596,4
45597,8
45598,7
45599,1
45600,6
45601,11
45602,11
45603,1
45604,13
45605,5
45606,1
45607,11
45608,7
45609,1
45610,8
45611,13
45612,8
45613,11
45614,6
45615,11
45616,7
45617,0
45618,5
45619,12
45620,5
45621,7
45622,7
45623,7
45624,5
45625,0
45626,6
45627,7
45628,5
45629,6
45630,11
45631,11
45632,5
45633,14
45634,7
45635,11
45636,11
45637,2
45638,1
45639,5
45660,1
45661,4
45662,1
45663,1
45664,1
45665,0
45666,0
45667,1
45668,1
45669,4
45670,0
45671,1
45672,4
45673,7
45674,8
45675,4
45676,0
45677,1
45678,7
45679,4
45680,4
45681,1
45682,13
45683,12
45684,0
45685,0
45686,13
45687,4
45688,8
45689,1
45800,4
45801,4
45802,4
45803,4
45804,1
45805,0
45806,1
45807,4
45808,2
45809,4
45810,0
45811,2
45812,1
45813,12
45814,11
45815,11
45816,5
45817,1
45818,11
45819,1
45820,0
45821,2
45822,2
45823,1
45824,4
45825,1
45826,0
45827,4
45828,1
45829,11
45830,0
45831,11
45832,1
45833,1
45834,1
45835,11
45836,11
45837,1
45838,1
45839,1
45840,0
45841,0
45842,8
45843,1
45844,1
45845,4
45846,0
45847,8
45848,1
45849,4
45850,0
45851,4
45852,0
45853,4
45854,4
45855,0
45856,8
45857,8
45858,0
45859,8
45920,11
45921,3
45922,5
45923,3
45924,6
45925,13
45926,6
45927,11
45928,8
45929,8
45930,0
45931,1
45932,3
45933,1
45934,13
45935,15
45936,0
45937,15
45938,1
45939,13
46010,15
46011,1
46012,1
46013,5
46014,1
46015,0
46016,1
46017,4
46018,0
46019,13
46020,1
46021,11
46022,14
46023,5
46024,5
46025,11
46026,0
46027,1
46028,11
46029,1
46140,11
46141,11
46142,6
46143,14
46144,1
46145,11
46146,1
46147,11
46148,12
46149,1
46150,1
46151,1
46152,13
46153,0
46154,1
46155,1
46156,1
46157,0
46158,1
46159,5
46220,5
46221,13
46222,7
46223,11
46224,6
46225,8
46226,11
46227,8
46228,8
46229,8
46230,0
46231,1
46232,5
46233,7
46234,6
46235,1
46236,7
46237,1
46238,1
46239,0
46240,3
46241,1
46242,1
46243,1
46244,3
46245,1
46246,4
46247,4
46248,13
46249,0
46250,4
46251,1
46252,0
46253,0
46254,1
46255,1
46256,4
46257,0
46258,14
46259,0
46260,1
46261,0
46262,13
46263,0
46264,6
46265,1
46266,1
46267,15
46268,13
46269,0
46270,0
46271,1
46272,8
46273,1
46274,8
46275,8
46276,1
46277,1
46278,0
46279,0
46380,9
46381,2
46382,3
46383,4
46384,1
46385,0
46386,0
46387,0
46388,1
46389,2
46400,13
46401,0
46402,4
46403,4
46404,1
46405,0
46406,0
46407,1
46408,3
46409,0
46420,0
46421,4
46422,1
46423,2
46424,1
46425,8
46426,8
46427,8
46428,8
46429,2
46550,0
46551,7
46552,0
46553,8
46554,1
46555,9
46556,1
46557,0
46558,8
46559,1
46560,0
46561,1
46562,2
46563,1
46564,4
46565,0
46566,1
46567,3
46568,2
46569,13
46660,1
46661,0
46662,0
46663,2
46664,5
46665,0
46666,13
46667,1
46668,0
46669,0
46670,8
46671,0
46672,7
46673,12
46674,6
46675,9
46676,6
46677,8
46678,11
46679,2
46680,1
46681,1
46682,2
46683,0
46684,0
46685,1
46686,0
46687,1
46688,0
46689,4
46780,1
46781,11
46782,2
46783,9
46784,1
46785,0
46786,0
46787,4
46788,1
46789,1
46790,1
46791,6
46792,9
46793,4
46794,2
46795,0
46796,1
46797,6
46798,2
46799,1
46840,3
46841,11
46842,13
46843,11
46844,11
46845,11
46846,0
46847,4
46848,13
46849,8
46930,11
46931,1
46932,11
46933,1
46934,2
46935,11
46936,11
46937,1
46938,1
46939,5
46940,0
46941,6
46942,6
46943,7
46944,1
46945,0
46946,7
46947,7
46948,1
46949,5
46990,11
46991,11
46992,1
46993,5
46994,1
46995,7
46996,14
46997,0
46998,7
46999,1
47010,0
47011,13
47012,4
47013,13
47014,1
47015,4
47016,1
47017,0
47018,1
47019,2
47040,9
47041,4
47042,2
47043,1
47044,0
47045,5
47046,15
47047,1
47048,2
47049,13
47110,1
47111,13
47112,2
47113,2
47114,4
47115,15
47116,1
47117,15
47118,1
47119,5
47120,7
47121,2
47122,4
47123,12
47124,11
47125,0
47126,0
47127,13
47128,8
47129,5
47130,2
47131,11
47132,15
47133,1
47134,5
47135,4
47136,1
47137,0
47138,4
47139,1
47290,0
47291,1
47292,11
47293,8
47294,8
47295,7
47296,1
47297,0
47298,0
47299,8
47300,0
47301,1
47302,5
47303,1
47304,4
47305,0
47306,1
47307,4
47308,0
47309,0
47310,0
47311,4
47312,1
47313,1
47314,5
47315,1
47316,13
47317,1
47318,0
47319,2
47320,7
47321,0
47322,4
47323,7
47324,1
47325,9
47326,0
47327,8
47328,8
47329,7
47330,0
47331,11
47332,12
47333,6
47334,12
47335,12
47336,5
47337,7
47338,4
47339,11
47340,0
47341,1
47342,1
47343,1
47344,0
47345,0
47346,1
47347,4
47348,1
47349,2
47350,11
47351,13
47352,4
47353,1
47354,3
47355,0
47356,3
47357,0
47358,0
47359,1
47360,12
47361,0
47362,2
47363,2
47364,13
47365,2
47366,0
47367,8
47368,0
47369,5
47370,0
47371,11
47372,14
47373,2
47374,5
47375,11
47376,1
47377,0
47378,1
47379,14
47380,1
47381,5
47382,2
47383,13
47384,0
47385,2
47386,1
47387,15
47388,1
47389,0
47390,0
47391,2
47392,4
47393,4
47394,4
47395,9
47396,0
47397,1
47398,5
47399,1
47400,0
47401,4
47402,7
47403,1
47404,8
47405,0
47406,8
47407,0
47408,1
47409,0
47410,1
47411,1
47412,0
47413,1
47414,6
47415,0
47416,6
47417,1
47418,1
47419,0
47450,11
47451,11
47452,13
47453,7
47454,3
47455,0
47456,6
47457,1
47458,1
47459,1
47460,13
47461,4
47462,7
47463,0
47464,6
47465,0
47466,0
47467,1
47468,13
47469,8
47470,13
47471,1
47472,0
47473,6
47474,1
47475,1
47476,0
47477,6
47478,13
47479,8
47620,7
47621,7
47622,8
47623,0
47624,7
47625,7
47626,8
47627,1
47628,0
47629,4
47630,11
47631,1
47632,6
47633,1
47634,4
47635,1
47636,2
47637,0
47638,0
47639,1
47640,0
47641,1
47642,3
47643,5
47644,11
47645,5
47646,11
47647,1
47648,1
47649,1
47980,6
47981,0
47982,0
47983,7
47984,7
47985,6
47986,0
47987,6
47988,7
47989,6
48720,11
48721,1
48722,14
48723,5
48724,1
48725,11
48726,0
48727,5
48728,1
48729,14
48730,0
48731,7
48732,7
48733,7
48734,1
48735,5
48736,0
48737,5
48738,5
48739,1
48770,0
48771,7
48772,4
48773,0
48774,1
48775,0
48776,1
48777,0
48778,8
48779,4
48780,0
48781,0
48782,5
48783,1
48784,6
48785,0
48786,0
48787,1
48788,5
48789,1
48830,0
48831,7
48832,5
48833,5
48834,7
48835,1
48836,0
48837,0
48838,7
48839,5
48840,0
48841,5
48842,5
48843,7
48844,1
48845,0
48846,1
48847,1
48848,13
48849,7
48850,0
48851,1
48852,5
48853,7
48854,5
48855,1
48856,0
48857,11
48858,13
48859,5
48860,0
48861,1
48862,13
48863,0
48864,5
48865,0
48866,1
48867,15
48868,4
48869,2
48870,8
48871,9
48872,1
48873,7
48874,1
48875,1
48876,0
48877,7
48878,8
48879,7
49220,0
49221,2
49222,4
49223,4
49224,4
49225,4
49226,1
49227,0
49228,4
49229,1
49230,11
49231,2
49232,5
49233,11
49234,1
49235,2
49236,0
49237,11
49238,1
49239,2
49240,8
49241,0
49242,8
49243,2
49244,3
49245,11
49246,8
49247,5
49248,8
49249,2
49460,0
49461,5
49462,6
49463,0
49464,1
49465,0
49466,7
49467,5
49468,6
49469,5
49470,11
49471,0
49472,7
49473,5
49474,1
49475,0
49476,1
49477,5
49478,1
49479,5
49480,11
49481,8
49482,0
49483,8
49484,4
49485,7
49486,8
49487,4
49488,0
49489,11
49510,0
49511,0
49512,5
49513,5
49514,1
49515,0
49516,1
49517,6
49518,5
49519,5
49520,0
49521,11
49522,5
49523,1
49524,2
49525,14
49526,1
49527,5
49528,1
49529,5
49530,0
49531,6
49532,2
49533,15
49534,1
49535,0
49536,0
49537,1
49538,2
49539,6
49540,9
49541,15
49542,2
49543,1
49544,6
49545,0
49546,9
49547,7
49548,1
49549,14
49730,8
49731,0
49732,1
49733,7
49734,7
49735,9
49736,0
49737,1
49738,7
49739,1
49740,1
49741,11
49742,1
49743,0
49744,1
49745,11
49746,1
49747,0
49748,7
49749,1
49840,0
49841,0
49842,1
49843,13
49844,2
49845,13
49846,1
49847,0
49848,15
49849,4
49850,1
49851,4
49852,8
49853,7
49854,7
49855,4
49856,1
49857,7
49858,0
49859,8
49980,8
49981,0
49982,0
49983,6
49984,13
49985,8
49986,11
49987,4
49988,2
49989,8
49990,2
49991,0
49992,4
49993,1
49994,13
49995,4
49996,0
49997,0
49998,1
49999,1
50030,0
50031,1
50032,4
50033,11
50034,8
50035,8
50036,0
50037,1
50038,7
50039,7
50040,0
50041,4
50042,1
50043,1
50044,1
50045,4
50046,5
50047,4
50048,1
50049,0
50350,4
50351,13
50352,11
50353,6
50354,12
50355,0
50356,0
50357,4
50358,5
50359,1
50360,0
50361,1
50362,8
50363,12
50364,13
50365,0
50366,5
50367,4
50368,0
50369,13
50610,0
50611,5
50612,8
50613,7
50614,1
50615,5
50616,1
50617,5
50618,0
50619,0
50620,1
50621,7
50622,11
50623,1
50624,2
50625,11
50626,1
50627,5
50628,1
50629,1
50780,1
50781,0
50782,13
50783,4
50784,8
50785,1
50786,0
50787,1
50788,4
50789,0
50790,11
50791,14
50792,11
50793,11
50794,4
50795,1
50796,7
50797,0
50798,1
50799,13
51150,0
51151,4
51152,1
51153,8
51154,13
51155,13
51156,4
51157,1
51158,11
51159,1
51160,8
51161,8
51162,0
51163,5
51164,8
51165,4
51166,13
51167,11
51168,8
51169,4
51300,0
51301,1
51302,5
51303,6
51304,1
51305,1
51306,0
51307,5
51308,7
51309,1
51310,8
51311,11
51312,6
51313,8
51314,13
51315,11
51316,11
51317,4
51318,13
51319,12
51320,5
51321,13
51322,1
51323,12
51324,1
51325,11
51326,1
51327,14
51328,0
51329,5
51430,8
51431,1
51432,5
51433,7
51434,5
51435,11
51436,5
51437,11
51438,1
51439,1
51440,0
51441,2
51442,1
51443,15
51444,4
51445,0
51446,4
51447,15
51448,1
51449,1
51480,0
51481,1
51482,15
51483,0
51484,1
51485,1
51486,0
51487,0
51488,1
51489,1
51520,15
51521,0
51522,4
51523,13
51524,1
51525,1
51526,0
51527,0
51528,0
51529,4
51550,0
51551,4
51552,0
51553,1
51554,1
51555,0
51556,6
51557,6
51558,0
51559,1
51620,9
51621,0
51622,1
51623,13
51624,13
51625,1
51626,15
51627,2
51628,1
51629,0
51630,11
51631,11
51632,8
51633,7
51634,8
51635,11
51636,0
51637,0
51638,6
51639,2
51700,0
51701,1
51702,4
51703,8
51704,1
51705,4
51706,2
51707,0
51708,1
51709,1
51710,0
51711,0
51712,8
51713,1
51714,4
51715,0
51716,1
51717,8
51718,7
51719,7
51720,8
51721,4
51722,7
51723,8
51724,0
51725,0
51726,11
51727,0
51728,2
51729,8
51780,15
51781,8
51782,2
51783,4
51784,1
51785,1
51786,0
51787,2
51788,6
51789,4
51790,0
51791,4
51792,0
51793,1
51794,13
51795,0
51796,4
51797,6
51798,1
51799,2
51800,11
51801,2
51802,1
51803,5
51804,5
51805,11
51806,0
51807,1
51808,1
51809,2
51810,1
51811,1
51812,4
51813,0
51814,1
51815,0
51816,1
51817,1
51818,5
51819,4
51860,7
51861,7
51862,7
51863,8
51864,0
51865,0
51866,0
51867,1
51868,1
51869,8
51870,11
51871,8
51872,1
51873,0
51874,11
51875,11
51876,1
51877,11
51878,7
51879,1
51880,6
51881,0
51882,13
51883,1
51884,13
51885,1
51886,0
51887,1
51888,1
51889,13
51890,1
51891,0
51892,0
51893,11
51894,1
51895,11
51896,7
51897,5
51898,5
51899,7
51900,6
51901,1
51902,1
51903,0
51904,1
51905,0
51906,5
51907,1
51908,1
51909,5
52050,1
52051,1
52052,9
52053,4
52054,2
52055,2
52056,4
52057,4
52058,1
52059,13
52060,0
52061,11
52062,9
52063,8
52064,8
52065,8
52066,0
52067,4
52068,7
52069,0
52130,1
52131,1
52132,0
52133,2
52134,6
52135,0
52136,5
52137,6
52138,2
52139,0
52140,0
52141,1
52142,6
52143,1
52144,2
52145,0
52146,1
52147,4
52148,11
52149,1
52150,11
52151,8
52152,0
52153,2
52154,6
52155,5
52156,8
52157,8
52158,0
52159,13
52250,4
52251,2
52252,1
52253,1
52254,0
52255,8
52256,0
52257,4
52258,2
52259,1
52260,5
52261,0
52262,5
52263,6
52264,7
52265,5
52266,0
52267,5
52268,8
52269,1
52270,1
52271,8
52272,0
52273,7
52274,7
52275,0
52276,4
52277,8
52278,7
52279,1
52280,2
52281,5
52282,11
52283,0
52284,8
52285,4
52286,11
52287,12
52288,6
52289,12
52290,0
52291,0
52292,13
52293,1
52294,1
52295,0
52296,0
52297,1
52298,6
52299,0
52300,1
52301,0
52302,8
52303,7
52304,7
52305,0
52306,7
52307,1
52308,0
52309,1
52540,0
52541,7
52542,1
52543,8
52544,8
52545,1
52546,0
52547,7
52548,8
52549,1
52550,5
52551,1
52552,1
52553,0
52554,4
52555,1
52556,0
52557,0
52558,0
52559,0
52690,9
52691,8
52692,7
52693,0
52694,1
52695,0
52696,1
52697,7
52698,0
52699,8
52700,5
52701,1
52702,13
52703,0
52704,11
52705,1
52706,0
52707,0
52708,4
52709,2
52710,1
52711,0
52712,5
52713,13
52714,1
52715,0
52716,1
52717,15
52718,1
52719,2
52720,0
52721,2
52722,1
52723,6
52724,1
52725,1
52726,1
52727,1
52728,13
52729,0
52730,11
52731,9
52732,4
52733,13
52734,2
52735,11
52736,8
52737,9
52738,2
52739,6
52900,5
52901,1
52902,4
52903,0
52904,2
52905,1
52906,0
52907,5
52908,2
52909,6
52910,0
52911,1
52912,1
52913,7
52914,5
52915,0
52916,7
52917,1
52918,5
52919,2
52920,4
52921,2
52922,0
52923,5
52924,6
52925,0
52926,5
52927,1
52928,2
52929,0
53090,0
53091,8
53092,4
53093,1
53094,7
53095,0
53096,1
53097,4
53098,8
53099,1
53100,8
53101,0
53102,13
53103,4
53104,12
53105,0
53106,0
53107,8
53108,8
53109,6
53250,0
53251,1
53252,2
53253,4
53254,2
53255,1
53256,4
53257,4
53258,9
53259,2
53260,1
53261,0
53262,7
53263,0
53264,8
53265,9
53266,0
53267,7
53268,8
53269,1
53270,0
53271,0
53272,2
53273,1
53274,2
53275,1
53276,2
53277,0
53278,6
53279,0
53440,9
53441,1
53442,0
53443,2
53444,4
53445,0
53446,1
53447,0
53448,1
53449,13
53450,9
53451,0
53452,2
53453,8
53454,2
53455,11
53456,8
53457,7
53458,7
53459,13
53500,2
53501,0
53502,0
53503,9
53504,4
53505,15
53506,15
53507,8
53508,1
53509,2
53510,11
53511,9
53512,1
53513,1
53514,2
53515,0
53516,5
53517,1
53518,11
53519,1
53720,11
53721,2
53722,1
53723,5
53724,1
53725,1
53726,11
53727,5
53728,1
53729,11
53730,0
53731,4
53732,1
53733,4
53734,7
53735,8
53736,7
53737,0
53738,8
53739,1
53740,9
53741,7
53742,0
53743,1
53744,8
53745,0
53746,1
53747,1
53748,8
53749,1
53750,5
53751,4
53752,0
53753,1
53754,7
53755,0
53756,1
53757,1
53758,7
53759,5
54000,8
54001,12
54002,8
54003,0
54004,4
54005,9
54006,12
54007,0
54008,3
54009,6
54010,0
54011,4
54012,1
54013,1
54014,7
54015,9
54016,0
54017,7
54018,1
54019,7
54240,6
54241,2
54242,0
54243,4
54244,4
54245,0
54246,13
54247,1
54248,1
54249,13
54250,1
54251,0
54252,1
54253,4
54254,2
54255,0
54256,4
54257,1
54258,4
54259,8
54280,7
54281,11
54282,11
54283,1
54284,7
54285,7
54286,11
54287,1
54288,1
54289,2
54290,0
54291,8
54292,4
54293,8
54294,4
54295,8
54296,11
54297,4
54298,8
54299,0
54570,8
54571,11
54572,6
54573,12
54574,12
54575,0
54576,8
54577,4
54578,8
54579,7
54580,11
54581,1
54582,6
54583,13
54584,12
54585,5
54586,0
54587,1
54588,7
54589,6
54750,0
54751,1
54752,13
54753,1
54754,6
54755,0
54756,8
54757,6
54758,1
54759,1
54760,0
54761,8
54762,4
54763,7
54764,1
54765,9
54766,8
54767,0
54768,8
54769,7
54800,7
54801,5
54802,12
54803,12
54804,8
54805,11
54806,12
54807,11
54808,2
54809,7
54810,5
54811,7
54812,11
54813,4
54814,5
54815,4
54816,1
54817,1
54818,6
54819,0
54820,0
54821,7
54822,8
54823,9
54824,1
54825,8
54826,8
54827,8
54828,7
54829,1
54830,9
54831,0
54832,1
54833,2
54834,13
54835,0
54836,13
54837,4
54838,4
54839,1
54840,4
54841,0
54842,13
54843,0
54844,1
54845,0
54846,0
54847,1
54848,5
54849,1
54850,7
54851,11
54852,1
54853,2
54854,5
54855,0
54856,1
54857,5
54858,7
54859,5
54940,8
54941,11
54942,4
54943,2
54944,4
54945,11
54946,11
54947,0
54948,8
54949,8
54950,0
54951,11
54952,13
54953,1
54954,12
54955,1
54956,2
54957,4
54958,0
54959,12
54990,7
54991,0
54992,7
54993,8
54994,8
54995,1
54996,7
54997,0
54998,0
54999,8
55000,11
55001,14
55002,7
55003,1
55004,7
55005,1
55006,8
55007,5
55008,11
55009,5
55080,0
55081,7
55082,5
55083,1
55084,7
55085,7
55086,6
55087,11
55088,0
55089,1
55090,0
55091,1
55092,4
55093,1
55094,13
55095,15
55096,1
55097,6
55098,2
55099,0
55100,0
55101,1
55102,4
55103,1
55104,7
55105,0
55106,1
55107,9
55108,7
55109,7
55200,11
55201,11
55202,8
55203,13
55204,6
55205,0
55206,8
55207,11
55208,0
55209,12
55210,0
55211,0
55212,7
55213,1
55214,8
55215,9
55216,8
55217,7
55218,7
55219,1
55300,2
55301,1
55302,1
55303,0
55304,2
55305,2
55306,1
55307,0
55308,0
55309,2
55530,0
55531,1
55532,8
