No,Team1_MeanACS,Team2_MeanACS
453,229.94841688293292,178.68261725679997
4359,212.1407147056027,197.70409951831653
5121,243.2926863382059,178.69327183235282
711,253.3797187991319,161.53454233306576
4276,215.65493690062272,202.73224116622453
3065,233.49702357605497,185.93054436706365
2352,237.48555366076002,176.5576676755479
1096,219.39800215554064,193.98443848725012
3233,261.9325598826229,158.40514698967786
1789,196.2246993643738,215.49116520877814
6268,248.71225976483976,155.5343020801727
625,236.17919238065352,160.7839857300674
676,249.28730957947337,137.21048682636814
1874,240.5250167098109,158.78061446200115
1872,203.11754539877015,204.3919041078542
5497,218.60137514480618,184.86210807407699
6016,219.296583873904,168.6817503669493
299,244.94958900955868,178.03963051415957
567,239.92301632828622,171.67941235206544
6428,233.55611358827298,167.17529444274314
2522,238.67882467969486,175.65664637617033
5099,224.40440217838585,176.0804696792586
1746,224.51451610444894,180.2375907395984
6137,192.26261725133293,214.38545880993823
3240,257.510996899399,155.85402178191168
1985,225.5000769877094,197.4823286362003
4228,245.0945446299433,165.40076311578252
6234,217.9913275346671,183.6821177963953
197,276.44899949637727,146.43959852188385
1536,233.02842469511074,194.9460585592426
3364,190.47104050952328,203.7786563098547
1204,218.18134450704343,204.2429723472389
624,220.64656559268894,165.64480290821706
819,250.11433864951496,174.1867029169857
1181,207.55970801204057,205.15822541217412
4,199.99191037422491,206.55340232907207
4920,222.54423699881477,188.0220013629947
5222,214.64541236427144,187.18854282123073
2429,192.5001005922479,207.08623187146443
6356,229.57004716058552,170.1638736666651
3409,204.46102498548512,211.07211150907438
910,227.9575541187497,180.75167002032444
6875,182.71192850968248,213.54638370785344
3427,200.24214998796447,206.2620097806338
5570,262.9157659513983,148.29813845316704
6508,226.85759644039604,154.91684062350177
4587,192.28516127711947,209.6051211579947
5878,207.04995370372313,178.77199114196478
1412,223.33996248675712,200.31089391911863
3607,232.85731121121364,175.5522963738456
4985,208.55702393642332,193.5577604259497
183,248.8823662667748,158.93642630564742
2422,240.11967490924212,165.3935148778973
2146,230.0819791598986,164.29208036294085
1700,226.88618689907537,171.81698673483731
730,189.25273289729418,232.70100917020198
3811,242.93930581782888,139.4126623922086
3950,219.7268691601275,174.0102505590104
1521,197.35462569059405,208.02041626759092
905,231.0208661832507,182.22754258791167
2164,197.65095848920578,195.3496435804284
2302,228.0654595363926,185.1086435018494
2634,257.3607115119379,142.55415318050336
4195,221.61068147045614,185.88316228104122
3894,203.88684888854945,210.20684603281174
4990,203.9896191241767,204.08672233123596
6941,248.65407269482438,128.09830478352117
6811,217.32648746611153,176.15450271930368
4193,215.27269118156983,175.462112194874
1960,216.16380072767402,202.8794971816354
2703,220.94717168284234,175.30526747281687
405,240.9663814580258,167.12032750569114
1062,208.80430689789455,177.66669439343423
4490,201.38173172410677,211.23685019266836
3380,192.5021880336104,206.29145428488246
1515,234.1913122345062,194.02240395151267
6724,206.15482409872965,162.91387502163602
5288,233.2096857642873,181.25647160785888
3755,207.15221012640058,203.2748566207543
5315,216.78989695560438,207.09431252653593
2705,228.08503628363712,171.98305557137166
2876,204.5957123531451,194.33970377755438
4211,215.99883943633293,179.38066861646254
5666,227.61718404724593,180.94231908164548
3395,207.8178211274936,197.32978615701666
5219,260.4487395278604,145.3505204118091
631,219.73381169281924,185.2630052948772
5943,233.78019654735212,166.7641253626747
3321,210.91718172050605,200.13917703415856
4223,228.14261462004865,169.05809975899686
2118,207.2525858138818,193.3500164356424
2829,214.7281792826913,179.959493357546
3805,224.90776506788856,189.18517847331748
3521,241.8890783320084,157.53398614557216
1665,210.26985507248958,177.56649612664717
5929,214.73620164490148,207.3423529046854
5245,217.33875829095342,177.14243393556046
143,223.08315880268435,178.88769486928993
5776,213.25357949127448,180.31547567166712
1228,206.23381754536396,221.33562884260323
3123,225.20296056295643,195.3956456896295
2584,244.4952637805499,146.55884183066217
118,190.4295823941938,214.21127456415329
7050,217.7227953163071,187.69586549819843
6556,204.06446533497382,206.0820832380647
2174,172.39989580778976,220.94571028320797
5192,213.06845437915754,192.28506483479734
5724,212.4164374230685,190.69461197963278
4786,232.97198360109553,164.69775692102283
3377,240.14187618396534,173.90837640930766
5473,250.25015930831813,160.02061179399607
2049,246.73281737933752,148.0006161429562
2905,247.5810945009239,175.42831764222916
4463,211.0919242508166,191.98926821320555
3730,207.63845363318484,200.22748985018126
6322,213.39842966382702,173.0465380564754
6732,208.93540208326942,177.16470160713808
1406,216.4206581270325,193.47847194776344
6748,206.63381077784652,167.82299677847277
5911,215.59431542651322,211.4653245654701
1077,211.3855382851034,201.56338207637782
7064,224.17818158892487,164.14061273673747
2934,228.25550431784632,189.40057032221603
5007,206.79853157836774,187.9601335723639
944,236.66741274859123,177.6553249845522
6338,198.43575985680172,208.1292182462968
6582,238.37595122446214,170.23700923141635
4665,244.0355082827199,155.4823750723657
1307,231.50523120032986,161.04383454628174
2054,202.23754684884065,211.69700518996365
5838,221.00256011316802,185.99198160273255
3445,239.3049802256688,203.69455647532766
5883,200.90366025469424,201.28111186232013
5170,202.01606374758353,210.9524241085512
3214,219.27644392198187,200.94850212584325
1597,174.21976178912445,227.84015889777305
5746,217.94467698645371,203.758785259666
6925,199.60767966851444,171.03328730329227
3387,222.42129616618985,193.25992840788507
6288,218.94323557467487,162.28576533166012
3699,243.03724734803967,169.5647415459711
6020,226.43526927560993,195.29042544755282
3083,228.26737219319526,173.99238891057442
5632,199.76635656298663,215.57949776179476
212,209.66471408873645,219.40224101891576
5901,256.014905866209,161.20136692349632
2845,235.45495138411127,177.34180593499468
2011,203.9878913611517,186.99311886536032
6867,220.0883885158947,195.58712088111744
3440,190.29862372897426,210.47126740297801
6580,221.48853670343493,185.1824141358427
902,222.4245488353835,199.3134829793042
1482,216.6140906672894,211.836667590352
1060,247.79009693517375,167.73629424632202
899,198.72390445113535,205.40686247304905
304,234.80362552638985,205.2306343057261
3514,228.58325836693956,174.71712867038718
2015,222.58651763556168,186.13275055863244
1193,210.0446987099543,197.74482987618964
5723,224.67000777024296,203.5147650753757
5152,234.7016806913632,172.1335175498167
2767,219.06286666489768,209.04999473225075
5916,239.31146746775894,179.8016258442064
1171,229.62748620973431,186.0536490870182
6358,211.2038173122139,191.5492517838859
5681,224.33266993389174,169.7437216838359
5173,204.51266915816697,196.85112958559716
4827,186.33624930963742,197.85606783849926
5736,216.8277494471937,186.9953326677507
2234,237.1995558545378,175.71928555032764
992,269.285117264934,168.7274750045463
6098,220.8191422600347,187.33198248663547
4714,263.2756942426033,138.18243640202556
6015,207.85932912946964,220.5632570813144
591,218.6489273273196,190.74434834396465
5881,202.7425305727225,206.635825471355
5604,218.93926903671795,206.28694236616198
6247,236.3693187308814,139.16940802272867
2907,220.4955515068296,182.3158684860003
5620,205.2381491735037,196.36166150300224
6532,222.1570898776949,211.9815442658142
6601,214.6696400738258,180.69723634941136
3325,267.08547280686093,127.43026119677985
3178,232.40707046719086,165.86027169782523
1968,212.84244583603785,194.8702974311005
6876,211.0065973723001,202.38265322806686
5910,201.13715320994635,201.59014369942417
6265,185.95880544786425,222.41905154781145
1057,228.4541456485115,183.17160648123135
4955,231.33202928544355,178.83685136276245
5138,208.60547626322443,200.83871594151537
5313,209.92006278481185,183.80156522371215
4894,211.95590148502114,209.62567481124537
394,243.00909105010624,160.6079898756608
5656,179.01794589609196,214.5031224955119
4094,228.61722583358704,176.15772512772048
3750,211.89661607515166,208.47674524771563
4104,207.88325720163664,190.9408502283142
2433,194.06690139926786,206.92009599477828
4612,191.08809669221287,207.00875105862156
1064,253.58210981196672,140.07043844531364
844,218.13842374904516,201.525751597626
4784,205.65010766519345,188.94497921286072
1202,230.25329133473048,185.37493692016835
2210,252.13496486534785,164.34234269731988
2194,222.56977942292164,173.65041340777762
2881,235.43370677378394,209.67175374475815
3307,212.55329581818413,186.10144553556833
1076,242.16185838028076,154.1168830096322
3373,194.02478879151053,215.40374948289067
376,216.99184044812418,197.23899611446404
1719,215.94763192550369,182.83213296282526
3103,238.1625402113211,171.59663357458095
858,223.08180755283786,181.0422108058179
2812,218.99176940920827,191.36499499134194
3690,252.3107754371199,153.81493208394338
6914,223.1457121077704,173.54125891756934
6296,217.67518488343677,165.79665521864717
1099,204.20817667214772,188.68229763888598
4183,227.30346766021069,165.17333057116412
6702,211.2054414777096,177.01136766464748
1116,199.76303361148038,208.1909622106573
3279,207.15729945975855,207.35436064102103
5668,220.62313041510174,172.37182764066455
6056,209.96966632667318,207.6182277780164
2330,233.18838248058248,184.19382507237617
6856,221.4970390991598,166.41803959158355
4517,179.29293196385194,220.5340852839328
2574,218.87206316711126,171.82296094282125
1124,210.5030727143633,201.67630434840748
345,244.31082613592972,159.66830111895493
3751,210.89914203109896,200.37354629862955
3408,238.05224869105388,188.57154253525897
178,199.2678657584871,196.85700385409018
3759,212.49505691197638,195.68549120036673
3174,240.38018954741477,160.95985388372736
4015,220.01770997573632,192.26997905916176
5056,234.52531265109369,183.580304624319
4541,209.16232428250265,193.64851870505746
3893,211.63232780847244,206.8167252710644
3903,225.73740512884916,199.3151921705537
4220,241.03099964893016,171.550371423736
439,204.75793033686475,196.04411952487968
6832,201.7341701047723,170.78749513174844
1896,206.12002659046297,209.76402881746975
2010,221.58722223737132,194.35038998485743
2722,196.2863596506303,217.94887559958104
5700,230.54363237768675,206.87524544637162
5622,216.51568532457378,184.79063920231536
2297,200.11822978671597,183.2885817450709
5762,210.56128275517665,196.21053018104465
833,217.63348255035788,183.87222461979076
1725,237.3213119846916,170.46660479879034
2437,201.0429783621862,210.29688377936284
7061,161.1607129725864,240.58430872880803
6053,246.9179284852995,167.5407125602677
5795,195.7127249232501,213.49732910562363
3053,221.79653149351245,178.00802269175531
4013,192.92316677432132,210.98754349644798
2955,192.29673271842475,223.62345913910556
3432,198.02944062343025,210.8927253278309
4548,201.9841609025938,195.69078387704945
3110,224.07451845649564,183.05076342496022
3907,209.31019146118604,203.95468056347931
4867,226.72455365501645,172.1028864496526
4573,224.73997498850179,190.17811746466367
2731,204.62060790072752,203.6500703942218
298,216.50592258946108,187.33522619812928
2659,262.5954493540631,137.79610236863073
5594,202.0047141446506,193.862067043713
5712,223.64547671569926,186.821089308184
6218,240.2066901387756,159.02801040419584
6937,200.65621110098851,172.5014110387657
7083,262.18839133412325,148.2199842764409
1323,219.23373678382137,186.53058081045089
3803,262.1496144393062,149.58999296961844
6682,224.4583966906183,159.20498370299742
1595,191.83005138673533,202.7793298660439
4710,226.4641340326709,197.81373696489825
5543,203.7660090665784,185.6472135621275
1910,209.0974785168378,203.88017035099267
5924,245.5536630619922,171.03186591185013
924,238.28776385099314,182.90453677564875
1734,223.17004678653205,181.77374382690442
2027,248.25095071021195,171.16931430109855
4021,213.22361271745424,204.93776296244013
5698,230.11144511859644,198.14191042923176
2191,209.62866410736478,201.26868191440542
6161,237.49323408776394,174.455072336257
1012,272.71923355359996,123.52476979433914
4089,231.83469176212392,170.83294203350414
4048,195.61467425378044,217.80674122637132
2712,236.37872428480694,179.7558839874839
3848,218.8649020601214,177.50651911158525
5114,222.36987990158133,185.57182673328444
3582,223.77344659339474,185.23778633797448
2756,236.82787888226252,162.33288257726466
3679,191.6849464166253,198.744363118346
2457,221.89103596077987,182.73603864906715
6675,225.87854077481774,181.41283308560602
4533,228.33957737936362,180.50249274010272
5161,204.78184165435962,201.50385630500702
1029,218.76840389088733,204.0601663775611
361,194.3371802117418,190.95942562940047
6328,211.36872227286418,179.93673895085172
409,193.43979619377768,193.13510858107134
2331,213.44640394906776,194.2979581185599
4050,216.3270629718489,199.58614766616734
1155,229.1695547504443,192.86017787265388
6446,179.45500671663865,227.79114273428226
4800,254.89105947864493,130.8009086411303
6443,217.4124163678788,178.65844220675177
3317,242.6844933005666,177.85630838379848
1878,214.66188131571414,184.37867371422516
2185,237.304418035013,105.55933943433504
4090,202.57285705040616,201.61692609399407
2021,206.06507008063016,180.04215368137474
465,227.45447280882127,163.20311934215135
740,233.28814912060358,179.16315206259372
1839,234.27688323197418,174.92220363493263
961,204.24051959474085,199.00310650275284
5986,247.59631961277736,147.03571530618393
5448,247.65285570044307,155.63325416703026
1888,203.67068127665138,204.40362114064962
1226,251.8692703823981,151.64939550736642
5677,236.60375919884098,159.65893656412584
6853,243.28202943133203,157.75869262918934
1650,175.2207605090742,220.63205185376384
4433,240.54090065301665,157.82237509691885
2830,209.91818479543042,193.19372314371753
5897,210.5123017254528,194.63403890299938
1070,235.49856562386103,189.77494203607503
1287,200.9295011064074,215.4571226078616
596,229.93311994456272,153.68695865726667
5375,215.26365926479417,201.61285494323715
5695,223.80999688837784,173.33052373968434
95,221.34675766238595,192.72911578109841
1308,266.4588619740354,121.13459565050812
2851,187.95320252937867,222.43121478646458
6076,242.4781723585282,178.74721976516736
2863,226.83056237434474,176.05151204993294
3926,233.25964385346916,190.1838829273288
317,200.62529655686276,211.45030262584356
2951,222.83834460634992,193.62536612823453
2759,280.6979531630186,91.32317580204922
4422,204.30751873947972,206.12323703766904
5326,238.41782773382147,196.52757966669682
943,210.49124203458547,210.73666339474616
1324,227.5317477834387,185.9208398433163
1303,195.07829766428566,188.74488137606295
476,206.4996475284077,213.2336893374392
2961,196.1993291498452,215.7297327146783
6102,209.29750566767237,197.02165352672355
1512,194.9014412870985,211.32370839715801
2684,221.15206206139538,193.44417757912606
1384,201.63576652404637,220.711965372873
4851,176.8156333404656,213.77914519063393
4395,230.46699969132385,170.4016626793018
4637,219.19453191012047,192.00222485471278
3551,253.16980278848087,163.27552001055227
3966,207.97962411291806,204.38097311105574
2235,222.2606813117773,193.75556673837653
2568,229.9775941184664,179.31312272770614
3200,196.06492499416618,217.71330472681973
2673,223.46425224780518,173.15952640392422
5964,201.93532888791782,199.03342601006517
2669,203.39591488665664,213.33428813678256
1907,190.7518995641825,211.6587260354242
5017,204.66870737897884,226.05822404024394
2122,222.8703611961647,193.30285846473566
6609,200.82686378974756,179.5660533844921
4982,205.94685927078964,203.11235040808904
2954,220.9521293298031,196.34503572686515
1104,220.99314007784105,176.88910700887809
688,219.50852934480713,189.01983639023962
4161,229.25728301270175,162.91873674695702
6672,205.16748681825396,197.55321950687113
5119,234.28837195057926,204.76569766684878
3059,218.5595856598465,183.98987139812664
3715,217.51181681135006,195.04719724923643
1774,208.69078766658103,190.4143111939018
4849,236.88660678239347,124.48620010733437
6664,229.25478607836163,190.90295116640158
6894,226.96269663135726,165.14595265067868
4234,215.80525258312937,191.37338309367104
2706,250.2163147667678,133.57352258654208
1927,200.63418815288858,214.10355584155892
1210,246.2995503966203,177.82490997031525
6996,191.14077572256247,213.0226315111963
995,231.40342324904904,185.28588858724086
4793,231.52725415294742,187.30723818225403
4885,191.1372899573661,214.96300291993143
6780,208.84807215088753,176.68262795903124
3891,222.84672502243885,170.26471085505065
1174,238.45621022647657,189.97117451029584
1306,226.80989701200437,177.6608055904546
5307,199.69200798148847,206.73447816931235
5063,245.19949017918015,191.65388287448846
6799,236.03465581654802,150.7733012505263
1791,204.43517544059827,207.9645820849845
4244,231.09166266851489,179.96703717414027
6677,229.1867284532325,159.45545026688285
4731,201.92929055891022,194.72713802044618
6918,233.4989005303034,187.43106581476573
4224,259.5759320540848,149.52058996468713
3366,193.6531614206274,197.36480456273338
3799,222.42766937419688,182.18812397371735
6110,235.10366773603636,167.13041498987556
2147,229.63572065518358,173.9075327017028
2930,250.33802047694076,154.98626847103444
5859,211.80020125798845,195.14981323085294
5976,233.89718044327546,179.44924003634628
383,217.98476278559184,186.1839156622372
1417,240.74219626334667,181.94424727059095
1394,220.68412023862993,192.93148780264522
4547,214.96445421957503,200.49751215894813
2576,213.81597811290254,182.99396414035735
1379,229.27088257083125,171.3409979029505
5072,215.24026559006603,185.41962567251215
2156,215.6790751205003,190.16658151946638
997,236.34202283573987,174.312710062726
2007,232.65356122676326,180.34973218561754
4919,253.4942674321734,170.7658446188582
4603,202.09757654661928,206.7195920210415
3397,209.30471377766628,210.0373705364839
2623,215.15129651065752,196.55148064626792
5233,222.96129428833726,177.05062547740766
6059,215.29692678547866,200.02490643066204
1383,208.99771403191895,184.76727856682766
435,223.85204460590967,197.40075952996688
4435,215.01461944825218,198.8039151034012
1227,230.01579627612728,180.57015998546157
4768,206.7793414502672,195.1707465712987
3180,236.13603660759782,191.1896216462855
830,260.5008804710244,157.41791162419096
4210,218.96486880096282,189.87972098844776
6920,207.22573672626535,176.08711315597392
98,226.51288957651562,189.22871719352747
6835,237.5944071651025,190.97734788766087
1834,249.70279429542595,157.75988384836813
3457,223.91243509360967,190.68993588887943
3846,215.18116506066232,184.56032181598843
2569,232.50335044522978,161.72829750945974
1617,173.06795075853714,221.684054438162
2979,161.91219607800218,223.00514489241363
4043,257.78573949419643,132.12761755648935
3471,167.91557837495435,225.33887364661746
6820,229.32670812460623,179.010300850747
3804,236.3044022175854,182.94361684944266
4697,225.6522313485711,170.9238277168281
1613,218.3776278731042,179.09460640098757
5371,221.12303995347833,194.1182629743206
1444,229.17461881624757,196.33643130659004
3857,226.37417043857758,174.2292125122159
4593,205.25336509238534,208.8346600518637
3087,212.6033450534418,208.07957677110804
4509,227.69458346623196,169.81150497923431
169,245.79749066800312,160.86097617431528
800,203.82418628538176,194.56782343867255
3253,226.46882738444017,194.68689270719617
6327,217.89268907228023,184.5366444128312
6616,243.31834764830654,163.26084932940464
3816,222.39312506057036,199.8941911025595
468,225.13193059739478,188.39571553698812
2225,213.51818108871453,197.46588982514487
4944,200.7642660664543,203.12421528042506
3961,240.80154060665143,157.03247883276143
4470,235.13369408046663,172.41505849027413
5390,265.58045775924916,127.94959252402035
847,216.15595878401317,180.82656493849348
5960,231.4347429976855,182.18347049110557
2219,225.2010793262412,201.0602853125897
2971,200.30906675748398,203.83831250650132
4288,197.30313482081073,193.63323178277983
2952,207.93848749498645,210.59285196083965
2521,257.28072022514186,135.0964206520056
6641,238.97125437794483,161.89784294586278
1701,217.76996327535238,188.46151065366502
5164,210.7293187849125,186.3197611588872
3586,254.22053457641329,164.33106346079649
1362,259.18111638494725,155.8430712091215
3650,206.59067779408025,199.59741295912437
3232,221.10303402931604,189.562469369943
157,234.71636948984383,168.53862241676296
2755,200.51827669840276,212.04390923539836
3773,217.03010851926396,197.3178784617969
957,225.85661782403614,180.70304312499212
258,220.16617166583578,189.27746531819628
3392,214.70931468911505,185.29006392563517
895,210.15710198780755,203.36384495668915
5882,249.0650287830167,165.2911882459287
2928,226.9572276465871,198.75256933157218
1008,230.22013472949334,207.83405199433165
1069,223.51712756228272,209.23692609595582
2338,232.1743077071315,182.91534280911088
6395,218.30240097211924,173.01629814156095
6961,218.34193329815213,198.09170399019496
959,198.82712823601364,203.7964255453594
6478,213.45159187004924,195.98269270132064
784,248.57931648844743,176.03183394131628
668,235.5125230557705,191.75301124720252
2543,223.85697168282184,154.78665567001065
1014,262.2627535214388,144.18314113007
5003,236.8559887307998,167.57824487305334
3310,213.38237309789602,182.06827455598565
4583,233.1384825175919,173.31188917819583
6316,205.82540443819207,212.97796073907602
3781,226.3268614948326,189.1676147139697
2112,232.70286636805707,167.97999356881553
3450,216.71917604221647,195.65132922637721
5813,220.2811789383191,174.98105429858964
947,214.2436614948213,200.31529542056518
3284,240.12613541071983,156.10434076178097
4320,178.1173638486696,233.66523270546796
5922,221.3626222731037,190.8677794207051
4577,228.30173997424012,150.58028934788314
552,209.14892936384857,208.33870257335857
1738,207.0021387434218,200.99924867028975
85,215.00450512383833,200.5549435055098
5558,220.88999013025537,185.7964953390917
340,255.56265653174606,174.49302453202637
1243,212.87823717522699,213.2016215000684
1891,205.10490083516342,184.73775975356713
2475,216.50787049373454,193.24662202049038
2383,227.25963723779114,173.52858508314196
2149,166.7275741294902,224.103271899226
1994,199.82988940166908,211.46434781818198
6344,204.70230050184045,205.77279799439557
2638,245.202127038465,157.60045075839346
2452,231.23159934435654,164.58532551612592
4667,238.2427205264324,173.53246609849484
6173,204.74607868256643,167.40293695856775
5342,231.48819098497424,169.0815824535875
6527,203.50255166437853,177.28351974034103
3904,240.582650097233,175.0416923493197
5624,225.43623103721643,187.8480828100941
6459,252.50511613798295,149.4404959293655
379,219.50066219098778,191.2272020082749
4003,217.0666137144047,190.72904648021316
2123,238.0048756689381,149.9674253386661
64,194.7902956291418,210.47508166956518
728,222.61777436027083,175.9525810833767
2980,219.8162777168648,195.35766825712722
6751,190.65479940968785,200.3591632445116
3780,220.85131324674444,170.85411086251708
112,256.5372498296013,163.1130594378406
6122,209.42898322656933,203.20440809630816
6109,194.8725122203274,203.90663991636129
2585,235.96840539003443,172.40770625731886
3139,199.41419274856415,213.35462835664853
1615,192.58046283506553,202.55250438831263
574,225.52725200867167,176.38562167563762
1297,213.27437211598848,200.06383569078392
1735,205.50628325863227,219.11701156422532
3912,195.39885743138205,199.6156999266446
2841,220.20867164556049,194.33821279934347
6128,214.06906027261283,155.14892781295123
231,211.47461089579647,191.01835333051474
3571,209.61850109435414,186.56747858779596
4682,228.60630504577927,172.10412031621212
6896,249.91262421027278,156.51709210666647
1871,223.83639278843472,165.8465031951222
7049,211.73520684399062,175.89014653239187
2415,238.87209758517332,139.03695192171125
3300,225.68123196527714,181.28114819163483
3982,217.7527835036973,195.59088823106225
206,275.17399285229703,122.45228726134206
4468,195.77382266875568,199.39313308837166
4017,237.24535350365358,177.71745695825928
15,226.242594708282,192.65091623750686
3573,244.67787234859185,185.40910634957396
1117,204.0793589432351,208.1091697145171
5579,210.24357300684218,204.49788297506873
203,196.06757087558017,210.29350999263022
2507,232.92440880547093,160.8830868887755
6893,225.8567061917058,188.6669616103787
1659,217.48581698612782,181.37724862457821
1756,227.8550001769874,174.3844425635809
6229,220.35674356082458,184.83942601278517
4116,207.8739194689064,195.152011740098
6415,233.92161693177113,168.05684221944634
942,237.22856210886403,151.9541121729281
6250,193.32076022568882,208.60203305226798
4895,253.71262811026315,171.14711854049312
3902,245.48591341484467,193.93573520371376
6153,226.20231982598398,192.04197364134325
3137,202.31591974762398,218.5203229031033
6880,222.22361160372654,170.61916261715754
4917,206.66299465281844,201.75046468038545
789,209.67334596852837,199.70057776407566
1830,216.23450225889292,189.04206892496518
3077,225.5166706642851,189.42266964852638
5358,191.01759500305164,221.18904636285643
6063,202.52779713480209,201.00292864191545
553,243.1735885914797,178.44101747671203
6730,229.39750005200466,164.51397591766283
4028,224.32119432589053,190.77453425077675
5046,203.25117695160012,191.54630510640334
3205,192.57906422223027,228.26074158465312
6528,204.482337217678,186.17286635338638
1671,222.4165486311875,175.5565656303892
277,212.01647916294385,206.88956469297523
7037,210.21163802569657,187.0998135559969
2621,210.28080130151443,198.90016761233474
6159,208.3900274670732,183.6097426172127
1856,200.0710739917391,212.24300300971655
3913,223.55129708570698,188.52345499661786
750,212.1383174996664,182.69605319216473
6417,214.1376714301737,182.52798370183518
5458,229.7255307802392,175.9219412136667
4461,226.28174863507166,172.7404972687063
4736,240.34994915850922,191.01613523448373
1979,213.15298924465773,192.78908353990514
2651,261.8328484467548,140.71505023796607
1702,233.71931615871233,150.19729667831956
2036,230.93728550224137,161.74892180738908
6183,224.15141859723107,173.99388743014103
2944,192.77993682996853,197.43641903895468
850,204.14691783712607,190.25479683303016
6384,245.796539260839,131.54569703313103
457,243.65311988786115,151.8963292614069
5485,190.44267715330025,212.45257935537336
5289,216.93042719872335,187.2639958694984
6886,233.19431432697075,183.02921055474002
4019,224.74997531419686,180.3774858739314
2700,227.9461102037311,183.94966214665897
1873,230.88427961733692,176.4642110509371
4608,223.21794846811858,176.16991618695326
5832,190.04319336474865,213.09966495588466
557,219.57958050267715,194.32048381788897
3254,266.3750296110014,129.05230202271872
3974,232.43088512181106,170.38565805060915
3509,222.08618307372927,198.32867196942078
2093,231.64142657162355,172.38229371251487
1724,196.53545291740738,197.26062135040797
152,234.0396971481904,185.13144141956298
4762,213.86404851267582,196.6114426215803
3544,209.4848061793909,207.2845023520138
3766,200.51169828992957,213.58909728935487
2890,211.1914273111724,210.35211047956597
2468,252.57567418455264,133.66352039288068
4247,233.53516994118507,169.09308345395564
2878,198.42939447044918,202.68511586538477
1200,216.32289320789062,190.97235206158558
2411,230.79728774664673,180.29227871844773
3534,228.58850802578922,175.14428123991718
2202,205.2752949948876,212.27871016960904
6442,228.9698335168623,187.58022227271138
1331,191.57104673373814,224.65422276582038
6438,212.98528885085997,201.78572064591594
5915,239.89085709275187,134.43474842774611
2170,235.16339500478443,148.14524011667498
1499,234.38650733901272,183.7566627016165
1363,218.66322464471259,188.47930296410848
1325,254.35094350065813,154.50857831322372
4632,203.43985907413563,203.04676977256142
5669,192.80712660911422,210.03490861769706
4513,185.34884933940705,207.71046155705002
6857,245.5506114596265,163.13354670675847
6258,216.11408145980494,167.65126403812684
2990,263.23484885301013,170.44299979967022
248,216.3075871542198,182.70441379332289
3019,228.19749410381257,179.64196643492457
4618,210.5553722450579,206.4846413076029
3166,255.89913534580242,153.76973478873362
3524,224.03405629621875,166.80514435371794
6206,244.1407389976091,156.79213145413493
3532,249.94680056984328,179.725922177049
2642,216.0280953697209,181.4338064946079
3676,234.1129921707264,160.44265517729173
848,218.57477086308216,193.78459062494818
1183,216.66794316823422,188.02128054545585
6001,228.21973789714372,181.0160399292651
4385,228.26712890191263,166.5789901976002
5501,217.0654109208836,200.82841923446443
