No,Team1_MeanACS,Team2_MeanACS
453,230.75458347485932,179.00274585026534
4359,211.4456681496428,197.0950976628962
5121,243.18307395736252,178.88397899864657
711,251.55340661182885,163.46275309992222
4276,215.14241222950287,201.25353745662443
3065,230.81503330613359,186.9348209250668
2352,238.40112939536084,176.3615256856553
1096,220.82032390038987,194.52372150779766
3233,263.47571944110763,155.76329534501866
1789,195.98880708998345,215.51712702137493
6268,249.61714297571856,154.44231340638467
625,235.27607623006654,160.4242890558651
676,250.52901067857906,135.77113816719526
1874,240.03078339574682,159.8277309642038
1872,202.43675832161443,204.5751865739385
5497,217.87937065782722,183.90178366887284
6016,217.8081487199658,167.80329888075516
299,244.38202060011747,178.11029282424357
567,239.15016362812588,171.42028049351964
6428,233.9552305326929,166.58992570265588
2522,237.99771586674137,175.20372394641436
5099,223.03649363825406,174.56807809880405
1746,223.2154415810773,180.434765213796
6137,192.02622404268482,213.4976840949431
3240,254.74434223234917,154.35023146811233
1985,223.93475647428093,196.4204669240658
4228,243.51097377137856,165.02125587648675
6234,215.61766775032248,184.44950670042948
197,274.9825713724682,144.5528648232092
1536,233.60810563614356,194.06494260497368
3364,190.49735447808325,203.7023029087597
1204,216.2716037134113,201.3531430151241
624,222.2345204860826,165.1748553492892
819,249.31781804149233,172.8679572868725
1181,207.00722365411767,205.4671581774138
4,199.69577751662442,205.45569930897358
4920,223.27437935763623,187.43506029269307
5222,213.37612812612662,186.08357469021627
2429,191.82919008794747,207.11594450903735
6356,229.2851476637731,168.94986760027518
3409,204.29469734234996,210.19920774882442
910,228.91684938592758,180.24868243155893
6875,180.291320349496,211.85944571797086
3427,200.36031111476575,205.56201478332878
5570,261.88960500538695,147.61064447616843
6508,226.95677290227184,155.33628242455347
4587,190.9561708725568,209.33343634272785
5878,205.88155676578407,178.42565613251278
1412,222.4937676638884,199.71310240451794
3607,232.04014238687006,174.20048806530886
4985,207.1755647664088,192.4834231053678
183,246.3728019843188,158.33096419594187
2422,237.96950140264602,164.90515913022188
2146,228.44518044288532,163.35124503613707
1700,225.92693620822683,170.5285383165183
730,188.6211062497892,232.35748851763321
3811,243.46868470299205,138.73571634492816
3950,219.74076243128837,174.50096190836922
1521,194.21269891508808,207.21533457215
905,230.0783215972608,181.18088441564979
2164,194.8831632050203,195.48613024397986
2302,226.30606572155943,185.23858195763813
2634,258.41288020494255,141.997115409851
4195,221.1470827823241,185.22460216002963
3894,201.7147566521101,209.86800611154868
4990,204.21831292252267,203.58583181982192
6941,249.27043490218063,129.67478260587146
6811,215.63807349661775,175.46276662407712
4193,214.8747698380028,174.64782870269147
1960,215.213729921083,201.26589169936506
2703,218.745987977626,174.96917786139366
405,235.72749175227506,165.57195216773343
1062,207.88075234894671,178.10220578424878
4490,201.57194642370618,211.36552081762542
3380,190.9378390099183,208.3360588781776
1515,233.96955292812916,192.3918725145278
6724,205.6325262558599,163.5016525022907
5288,231.5823280106999,178.81139486816406
3755,204.25259262057637,201.10260969326342
5315,214.64573257725294,205.01368081843697
2705,235.78046589745202,173.1486979661352
2876,204.59410207485462,194.1870364918773
4211,216.2300366197793,178.69185703539893
5666,227.67556956384504,181.9725905221269
3395,206.4427491393098,195.57030184637676
5219,260.5864840065417,145.15284680390332
631,219.55554825177992,184.89834552610745
5943,233.1727999237947,166.4755928608719
3321,209.258683837141,198.61128652572737
4223,226.40903456836259,168.74597755222635
2118,204.75062207562158,193.0620686254765
2829,213.5855697384928,179.0443114033586
3805,223.7052287881054,188.14380196533367
3521,241.33096404823414,157.31604283296542
1665,209.39348576750814,176.62396686654338
5929,214.9929218839296,208.9444457679404
5245,216.80990659392506,177.7026118590095
143,221.04227800221008,179.01365377613092
5776,212.85285646457396,179.05265540282443
1228,203.718082746346,219.5393672025056
3123,223.96178103590233,194.37282022233086
2584,240.8930214921881,144.97953572970317
118,190.19460942888747,214.01662367819804
7050,218.05971435904303,188.42139180952142
6556,200.41921881971118,203.76674372432956
2174,171.05539563993662,219.4698938772525
5192,212.3662553120811,191.44979890131003
5724,211.38573856324737,189.7528590018719
4786,232.25661578098737,165.018415328042
3377,237.09904847699127,171.67449019741812
5473,249.04120446866014,158.5589742216201
2049,247.00415424379304,147.17837489518735
2905,247.4254129768543,176.58581335077156
4463,209.93775715657182,191.48808785539765
3730,206.1567910520002,200.1462205540759
6322,212.3300968837213,173.71403393992088
6732,208.42176492218604,177.23135148425538
1406,216.03485070905708,193.6768867175094
6748,205.22247329108194,168.54852205596393
5911,215.50218484222987,209.89194990658856
1077,210.23218451185343,201.10618367319717
7064,223.11370899550457,162.5281703514005
2934,227.19489163864077,189.05902112700818
5007,205.43365787677112,188.12173195402326
944,236.7155276193903,176.4949398869447
6338,197.91655054169777,207.78842637644368
6582,237.89168929504962,170.12435461549848
4665,243.3215885552974,155.3381588039727
1307,231.51368259116552,160.85002945046725
2054,201.58366458063946,211.28304085273237
5838,219.11500592875467,185.52696329652912
3445,237.70523651881766,202.57222616765497
5883,199.72551779653637,200.0793251039283
5170,199.7713739166793,209.92178368347882
3214,217.68221050846606,199.2358724563337
1597,172.50250478715316,227.27765760446187
5746,218.56835316523114,201.0163138929832
6925,198.36649949898765,169.2830554393394
3387,221.13599304243536,191.95675207014853
6288,219.71369617025766,161.5993855670567
3699,242.28093189804218,169.78362300732562
6020,225.1572260643126,195.57714143157796
3083,226.773482343838,173.22694617220654
5632,199.24675024276112,215.1482689977464
212,208.73886345007455,217.81797220969906
5901,251.7817179698211,160.97952478373716
2845,234.29732418947532,176.61880784684297
2011,203.88838529714502,187.38941356231174
6867,217.43436154890577,194.77895356853367
3440,189.00458457706475,209.54103887247194
6580,221.4072841193215,187.09089202282394
902,221.38424375186364,197.91305811969326
1482,216.01837309295902,211.78463253999195
1060,246.23290233564381,166.51331184012363
899,197.63273752498557,204.10495396859028
304,233.75777679557677,202.14623196316194
3514,227.3316527563466,174.68958972995935
2015,221.60744307527423,185.09422658766383
1193,209.2171550160354,198.52903553278563
5723,222.9652318736546,202.5370109793668
5152,234.1551886742381,172.40762760581248
2767,217.81853286048351,207.43605046262283
5916,238.06973436156682,179.5467220499648
1171,228.74036186768436,185.98873369417362
6358,209.7862493009992,190.50370794589537
5681,222.23007562396174,168.89695696929095
5173,201.72001237247568,194.899833890545
4827,186.7527331676422,197.95298257431318
5736,214.5085535781866,185.7131323608184
2234,236.13213345625414,175.10605003135265
992,266.37195707668576,168.25360638744655
6098,220.36109425841573,185.80258702207496
4714,262.2473294425311,137.69706690109956
6015,208.86475746674364,220.4314127562563
591,218.46012346416722,188.92553923618993
5881,198.5787954264737,205.39174002955505
5604,215.20430883491886,204.32261351758362
6247,235.8222852943673,138.04490432263805
2907,219.69097965968484,180.95033030940976
5620,205.36197431010845,195.81023636140125
6532,220.55654200320328,209.9686491924264
6601,215.2157362208236,180.09589233149734
3325,265.7287931502005,129.62380024715694
3178,230.79196500839106,166.43774461023574
1968,212.44804009462686,193.70980701537232
6876,209.5295915363593,201.8917198466705
5910,199.31787411631103,201.2094491212818
6265,184.60682676017862,222.12179002179346
1057,225.36826485009786,182.8853106894385
4955,229.9971137087626,177.04823561628598
5138,207.7659444198803,200.6628559764529
5313,208.92993964499655,183.99387050129272
4894,210.0020922485695,208.91701878270086
394,243.68261261838,159.95655908746286
5656,178.6338218017182,214.43452241542528
4094,229.13809510374614,175.7354341585111
3750,211.75310996179368,208.88731713016537
4104,208.03526359558285,189.91728215575063
2433,194.41383023227982,206.8548872049549
4612,190.28838038789368,205.55056883364963
1064,252.32030314177032,140.9974239151364
844,216.46136295961696,200.7331865740601
4784,205.76876270444336,188.7759711376166
1202,229.80065228991685,184.55683032444875
2210,251.55156247714913,163.9480279680982
2194,221.85616549953792,173.1531333603532
2881,232.94324031356763,207.76163246211368
3307,211.97525771239165,185.54171335896854
1076,242.3691648735906,155.52817800881235
3373,193.578262529276,214.51636304424082
376,217.45308593744687,195.61452445390375
1719,215.81589725646094,182.9436669447206
3103,236.8840355566812,172.15778907313626
858,223.06030881263922,182.11974924463
2812,218.01482866125616,190.8662207770728
3690,252.04728884462878,153.83146201027023
6914,223.4922766587751,173.0824828447565
6296,217.2412691128878,166.53274635321236
1099,203.5811576764488,187.4620698165772
4183,226.53673059220174,164.54010952092773
6702,210.79668062178388,176.72123802499107
1116,198.66109224833744,206.91102365000938
3279,206.09297341865712,206.2369227627793
5668,220.00527611948777,171.89595903316072
6056,208.55209064303236,207.032473491241
2330,233.17226405985997,184.8100702333304
6856,220.89410291280828,165.92090039298424
4517,177.66828081437316,220.88134266745905
2574,217.90895812803961,172.17365930667222
1124,210.5169351365348,201.5155211656556
345,243.99926529850762,160.73624362512913
3751,208.71015683667423,198.54265648556884
3408,237.256124121569,188.75966808331242
178,199.0876051292058,196.04073146113274
3759,212.68173852586065,196.4646960151359
3174,239.9431281887538,162.19174014598755
4015,220.0207016371447,191.56552135223296
5056,233.11209852828512,181.33029825541794
4541,206.35467208005298,193.85215988808238
3893,208.05622158696843,204.35319370113743
3903,222.7908130854609,197.51204000574754
4220,240.5199577022678,170.1935030319782
439,203.93490627271112,195.4548371352621
6832,201.45653947376022,170.63634343694017
1896,206.31086172424097,208.91691021996883
2010,221.51440683745298,193.28119133646467
2722,194.92312569186706,215.73083516522527
5700,230.61303507591424,207.46525902450853
5622,216.9887998194729,183.35144974253987
2297,197.88461526690986,182.11298576473962
5762,209.10873388419068,195.47365373736093
833,217.11830817309527,183.3533601549496
1725,235.8140049442839,170.23019534086114
2437,200.23356427196367,209.09330217810032
7061,161.3234261954014,241.2643371147807
6053,245.56220412265856,165.57542172851342
5795,195.34703370184522,212.8094926212517
3053,219.3543540929543,177.78578213264407
4013,192.61780023862343,211.25114515972666
2955,191.46182976252473,223.16440538303834
3432,198.81964613360503,209.54439062084577
4548,200.548500918454,193.76053242953833
3110,223.48358516552327,182.0067147100771
3907,207.52029212797072,203.43321333797272
4867,225.64751441641027,172.9042586322591
4573,222.10260478453725,190.5756219307767
2731,203.6775449173033,202.1450952575869
298,216.50480481035825,184.5541546420036
2659,260.9389170640863,135.75470441021704
5594,201.05810521910365,193.8545750010676
5712,221.26986999491857,183.94044592756308
6218,241.81340577335317,157.96362960348176
6937,200.97710106173344,172.69555895893865
7083,261.95309683757966,147.74450239959282
1323,218.30227576324495,185.54450585334817
3803,259.7039747198919,147.79672790441447
6682,223.48630712217178,159.79678440667524
1595,191.47194843460312,203.0484944033509
4710,224.71035114003598,196.74208661368448
5543,202.1160749739822,184.2162615981993
1910,206.54645861396617,202.18924349379688
5924,245.87527693424462,170.6721732377962
924,237.04026208804532,181.2335548225526
1734,223.449135825582,181.1694351649863
2027,248.79049290971636,169.52881022391267
4021,212.63664975778556,201.5654140692793
5698,229.1175374202901,196.90808263496885
2191,208.162248271039,200.61765058578223
6161,233.64149780086555,174.748002170728
1012,270.6279454358445,124.07773902683519
4089,230.98659264336453,169.97894550332
4048,194.81236945248975,217.24685932347163
2712,236.24985048252157,179.68799917001496
3848,218.04653978880916,176.66835342029682
5114,222.36659291583732,184.88951797640723
3582,222.24524015738817,183.87932749582416
2756,233.2872098928407,161.64032751936523
3679,197.68095338523406,201.40255190237613
2457,221.1476952226825,181.9434280492299
6675,225.3477867479957,182.5339212002935
4533,226.33110238451928,179.36398349091422
5161,204.2521768433303,200.04235357985053
1029,220.8656720160477,204.04376349929447
361,193.89064895471438,191.5520036274056
6328,211.9479382277104,179.99806056614503
409,193.56960448819495,194.11210067469077
2331,211.80747317142752,194.0228717716289
4050,215.89292108075702,198.69185608736316
1155,227.0822574087346,191.09789901108243
6446,178.73739338354264,228.40264205510485
4800,255.56750629338092,129.70608843844877
6443,214.8047032613565,178.31536558102698
3317,240.519572037283,177.53301006408185
1878,214.90918467027413,183.36946842978466
2185,237.89008978721117,107.7841394015278
4090,202.2477649028192,201.6370627524418
2021,204.27968132963804,179.02094086832912
465,226.55225882487764,162.5657504705946
740,234.18413405533988,179.67453974955043
1839,233.89997308758382,174.75547476021376
961,204.30477158974963,198.05660628916883
5986,245.6605226830216,147.40296417252665
5448,245.37757856870536,154.4928290920817
1888,202.9212915350381,203.52515039823777
1226,248.87654256594075,154.04580324786951
5677,236.7063929559371,159.04231889708544
6853,243.12306838752465,156.44240631666008
1650,173.8848308387575,220.26641650681836
4433,239.02824564537252,156.96636280487343
2830,208.41911180546995,192.8177370093276
5897,209.12748846893655,194.98593761469093
1070,235.0921018557571,190.72337268577627
1287,200.57357490830228,215.55253732744814
596,229.75961000773117,152.665211279182
5375,211.06406137091068,199.7721848114637
5695,223.3471991649438,174.2879486037486
95,221.17728479895464,191.5535757574808
1308,265.58052710482355,121.14123891789939
2851,186.90426279744187,221.60248366410724
6076,239.3238867977443,182.07040822396087
2863,226.71124639546284,175.657857118087
3926,234.36871929324948,188.98903900372096
317,200.18320719794707,211.6389561674952
2951,221.25128967380908,194.1083423938561
2759,280.79566289450594,88.85169671080351
4422,203.3075647894129,204.39090151971365
5326,235.15175540151398,193.21511956456555
943,210.98796992585903,211.20706523545954
1324,225.75771592706107,183.36215742208958
1303,194.30593202186907,186.96983812302457
476,204.9720166464828,212.492721502137
2961,195.21706001907648,214.6260455504094
6102,209.0079579085027,196.78608896595142
1512,194.47488998677545,211.0629830283698
2684,220.93446975095975,192.8255037693114
1384,201.08242186798853,221.18502140897849
4851,175.47722132995105,212.92272142464864
4395,230.75865757441187,169.4291100456856
4637,220.63698255666594,193.57176586271393
3551,251.03903204138405,162.33702252379553
3966,208.05502897090165,201.56925469967257
2235,222.62058528636405,192.96945999289815
2568,230.35439951281248,177.4402059532191
3200,195.13864077880623,217.0871138968317
2673,223.868337900214,172.24880557223776
5964,203.5068700509136,198.25084238273473
2669,202.22225945622583,213.38391807702283
1907,189.59746644253065,210.36756471741438
5017,204.6046399801078,228.50341221372847
2122,222.90958217346736,191.51260807183525
6609,199.83667048536336,178.8072021861175
4982,203.8559002623507,201.79665626791882
2954,219.74515692233726,196.1394567786831
1104,220.17873910910075,175.87335998526194
688,216.65883439302488,189.9327635587744
4161,228.4239771427354,162.7711770949849
6672,204.08778166921715,196.2319863540494
5119,231.32997519039017,202.4807788137254
3059,216.56869429853438,182.56322612990678
3715,217.38393931923417,194.3911394503535
1774,208.8579482749232,189.73940353187012
4849,238.71551498398398,124.11258499969531
6664,228.3016141618864,187.86734266637976
6894,227.40487383176492,165.70009313236682
4234,215.72804604696202,190.5863243409947
2706,249.34168645862098,133.22329910452288
1927,199.9810404556267,212.3326315219745
1210,246.27722537015785,177.0957358999821
6996,191.0181029580624,211.6925875604879
995,231.11841980548053,182.4348744324023
4793,230.02284930821594,187.29125960042103
4885,189.33637828935704,214.11806185684813
6780,208.1918926000784,176.56210849348054
3891,222.13507500692936,170.18211629821872
1174,237.32057437000495,187.69850416891205
1306,225.87825728637614,177.0625136043763
5307,199.79454961026926,206.0884676586274
5063,243.1020625058896,191.11857463008613
6799,234.64208331505284,151.42973458618607
1791,204.08448436368258,208.8614737163176
4244,230.53021310225063,177.37106771506083
6677,228.97981051001878,157.6186383577916
4731,201.05444759873845,194.6729550337295
6918,232.351257484231,186.27452284133682
4224,258.59784626066676,148.9544227594651
3366,193.52954854879653,197.6847551653745
3799,221.2523338400438,181.8407721539875
6110,236.25045036573567,166.47446846139133
2147,227.00773570224158,171.14697297187143
2930,251.47021499277298,155.17386064840258
5859,210.50403018020776,193.6704924172042
5976,233.65407205324013,180.08762260332054
383,219.15385817442842,188.4880057560412
1417,240.78097453641817,180.0733742882498
1394,218.63954262867577,190.4888761241795
4547,213.98661464063971,199.20489119550885
2576,213.15221388761256,181.85706266215578
1379,229.43596440736,170.1386489134216
5072,213.70094275453502,183.72078218706793
2156,216.62311615907706,190.43274970545463
997,235.33244832135102,172.91002604588954
2007,232.37889537107878,180.78492998059207
4919,250.76786954466314,169.30387028219874
4603,202.5898721532778,206.5662262398579
3397,208.04772738049837,209.28136372168217
2623,213.5958633278642,195.3197319249729
5233,223.10072115411225,175.33550700109686
6059,214.09401212673538,198.43837170585027
1383,207.99922917527573,183.5016673752695
435,222.0529254936925,196.70700107656305
4435,214.25167078691715,197.53477639514196
1227,229.56128650770853,180.49074945743268
4768,208.88974021247267,194.8765559895042
3180,234.05511071549626,189.26119086420553
830,262.02812611314414,155.7558281536121
4210,217.80900915958574,189.39697708198742
6920,206.66462957009043,175.99173441059878
98,226.80263943940523,187.681873674186
6835,237.82700090121335,188.72887042905938
1834,246.3143894314157,158.2614742303692
3457,223.19372676794532,189.39169902087178
3846,214.81340096894846,184.35284714975
2569,230.61315788093634,162.70633912603128
1617,172.2080147140299,222.04763095198712
2979,162.94543543316144,223.6242586610233
4043,258.27522894392354,130.55349067380635
3471,168.41024381124348,224.6567523176918
6820,228.8506211568662,179.4090330849582
3804,236.6788344897014,183.1761961423789
4697,225.6284166145219,170.5191557281368
1613,216.3464565232443,178.99410221950876
5371,221.40104242623852,193.91114254312225
1444,228.277462399085,196.1439901811042
3857,224.91698763347364,173.4451673695748
4593,204.85675994533517,209.84268401546538
3087,211.76041100707982,207.53719065952478
4509,227.99438218153188,168.66889355089506
169,244.40262930480006,160.31169359118422
800,203.46600019128053,194.46464307789662
3253,226.17650230591025,193.57398314888061
6327,218.53857533352328,184.50627473889386
6616,242.32821481881737,161.30023033415915
3816,221.40759443947462,197.8377277926636
468,224.10875275777465,187.2214533108288
2225,211.72127521422317,194.97353747521785
4944,198.77075265683192,200.80007858847392
3961,240.4655294001006,156.5246348279247
4470,235.12905583966875,171.31387392358985
5390,263.97070718435805,128.45903485012298
847,214.5264746199637,181.2385311477227
5960,230.4213600050151,181.58426268026855
2219,230.59179498947134,197.67322988433682
2971,200.64602373496265,204.26436705696804
4288,196.0122899249446,192.0218926369918
2952,208.8103112188289,211.40107135646076
2521,256.23718922118553,134.75637540520597
6641,236.2708852783498,161.7454991278754
1701,219.35120231388626,189.30701304088623
5164,211.07994728780412,185.0452655271922
3586,252.38773713303374,163.46576319257247
1362,258.275667963131,155.8145280992161
3650,206.36299669211925,200.6895015782681
3232,222.49067160602308,189.8727268824103
157,234.9862014735638,167.66807870712893
2755,198.4734496925974,210.53091155277966
3773,216.85141645693201,197.2229152118774
957,226.38092693806874,179.93535947420804
258,219.0666961093652,189.00280331734214
3392,213.8560897536991,183.929296618489
895,209.7991241470664,202.30519151232716
5882,245.2841993435742,164.9750007068153
2928,227.42944726359423,196.58266188626317
1008,228.9547098578336,204.7875736705965
1069,221.60369157884142,206.7918619713733
2338,230.46034441428299,182.70931066260675
6395,218.54767189078086,174.22092969656157
6961,216.47517249597928,195.67243426963182
959,197.9812131530771,203.51307079551484
6478,212.95440017675836,194.27545877625127
784,248.14676119044566,175.03445708489426
668,236.40190054590744,192.707207901378
2543,223.62825626522528,154.0118675112595
1014,261.61310497238065,143.6407311583932
5003,236.7791100274879,166.68400213306268
3310,212.6781542840048,181.8646226624891
4583,231.3942042999692,170.86478476546617
6316,203.3475215257436,213.07134344845446
3781,224.98775284522995,187.1776042778351
2112,233.29305597957136,167.9277974473809
3450,216.22920221328923,195.36654304175204
5813,219.55953134223807,174.59586778121786
947,210.8187514118601,198.97610173978714
3284,238.21670835705808,159.6762618318008
4320,177.82750872160867,232.85334298486623
5922,219.81543347224874,188.73888355427906
4577,227.16076023104858,150.78197320358083
552,209.09729336494277,208.038332946547
1738,206.35337059487236,200.296593086725
85,213.2479375232114,198.55313855906837
5558,218.7334961686535,185.42066923770068
340,254.58629614211964,171.5025423390854
1243,210.96719220879285,211.37752225726922
1891,204.3512628951902,184.63880632957162
2475,216.76333464458335,192.95971341745238
2383,227.30290819549043,172.66557605676593
2149,166.37966832484977,223.6672082367313
1994,198.1208349568188,211.12431336105865
6344,202.40281337372903,204.1030423027385
2638,245.6661782160276,157.36565734286128
2452,230.38450591421804,164.15370339068062
4667,236.61458670757335,173.17383260835257
6173,203.55915596664104,168.74545003099496
5342,229.72981833623913,168.3266357557285
6527,203.04239152784015,177.78216367531678
3904,239.98949961359565,172.80697226482195
5624,223.20333356319168,186.40830620980924
6459,251.94445563195922,148.99809445915636
379,218.6709549555821,189.44721503056115
4003,215.77650612389755,189.8882780602208
2123,236.44993971322498,150.29832926044148
64,193.15226332380587,208.68718136433995
728,221.3867940499881,174.7705659033809
2980,218.8398404656186,195.70699426360054
6751,190.38111093544356,199.7451280206025
3780,220.53964501065104,171.0371081451017
112,255.4200770918839,160.93602176752466
6122,207.0323672983812,200.7037925519028
6109,194.64091172344448,202.93081534340527
2585,235.70593890526214,170.5796589254973
3139,198.08621504384777,212.92983327280282
1615,193.68935710868163,202.02139031451713
574,225.21949855206813,175.82381316949008
1297,212.28177206152347,198.6037842533777
1735,201.83524933083885,217.63899512295515
3912,194.0637002935901,198.95418779785598
2841,219.33745964600925,194.8040193349313
6128,212.7545185541831,154.34389417039006
231,211.03147113077046,191.6917163887515
3571,208.99452039089047,185.55615555427818
4682,227.7792051522848,172.9518786055616
6896,250.28509876527337,155.94362293228775
1871,223.81418099780888,165.96083147668836
7049,209.18695379877204,174.98686960016457
2415,236.16430887385735,138.23465974055284
3300,224.41548964885317,178.91121941793494
3982,215.89982966499196,193.69658539946414
206,274.58641424530265,124.32601469572099
4468,194.94549881747284,199.97895879397893
4017,236.44447404483327,177.45436338217286
15,225.70166543729107,192.2055223818778
3573,244.42994447234577,183.25345538458336
1117,203.04673123990815,207.218669878121
5579,209.75903432542722,203.8244846115235
203,195.95552261013026,209.58451946022208
2507,233.71071343589202,159.01231871828918
6893,221.57760023529073,189.30804638003806
1659,216.15700061523904,179.97229295792468
1756,228.37912316102592,175.79587949168342
6229,218.8771471829093,184.9138923901495
4116,207.39486135572724,195.57937417493915
6415,233.96777379148634,168.5306504308294
942,238.49994223794275,153.57155156608684
6250,193.40803996427334,208.6334267239081
4895,254.45564875548325,171.28895317513314
3902,244.11058390709582,196.90347955862617
6153,224.59830526945197,190.6715784118489
3137,202.01794989141027,216.16592322547044
6880,222.2747398005983,170.25726206560626
4917,206.74356845484215,200.66194363735406
789,209.82177385507268,199.0810904127289
1830,215.73283145144714,189.30204282105925
3077,224.21730404067674,189.27651686402936
5358,189.25188691389,221.11765163478742
6063,202.59115169751453,200.86768685795366
553,241.03669988648392,177.1545077153561
6730,229.52542222031406,163.52421792210566
4028,223.40274988852659,190.55234979754326
5046,202.4517344544571,190.60133498378116
3205,191.3048695775426,228.71087014521308
6528,204.17817111489364,186.7600912301846
1671,221.94067989661627,173.3191397040568
277,211.37150596140063,205.41979057452144
7037,209.37609883886876,186.8874997872158
2621,209.62410053582144,198.4805665313834
6159,207.90437363234105,184.01589720965495
1856,198.36763898131775,211.3802426492213
3913,223.19764045210422,188.6379174259454
750,212.1042091061912,181.08360836100434
6417,212.5477790813586,183.10712587885206
5458,228.59670851655818,174.58231654479965
4461,225.66473586460148,173.86793869869118
4736,235.8600562183334,190.493424090503
1979,211.64991898631214,191.03491004299352
2651,262.8075706019014,140.85234799058534
1702,232.9611926223364,149.46514769833584
2036,230.39464929892182,160.79975750908517
6183,221.84503841674186,173.03683925313587
2944,191.0507335073749,197.76360880284474
850,203.71380077027743,190.4327800090749
6384,246.81261093304806,132.00605493843904
457,244.34705872697518,150.86940187355623
5485,189.40769901741476,211.85607932736397
5289,215.69330541787934,187.44562062370443
6886,232.5042131347281,182.36037211803722
4019,224.25934485515222,179.6467108051595
2700,227.31969949859143,183.82708864046242
1873,230.9437480597841,176.10607209348882
4608,222.12921764802775,175.37146235521396
5832,188.21155484956122,212.5159185935573
557,219.3483291351615,193.7397663775597
3254,262.49018414480213,129.15389045920983
3974,229.23611592712507,168.4998185388188
3509,222.30075556544912,197.9338640302189
2093,229.5592034232589,171.12165150534008
1724,195.80919984464384,196.5008410165106
152,233.08187717228515,185.43923870169004
4762,212.02118051787005,195.89532318142255
3544,208.14923194507577,207.05619446192696
3766,199.06488178520863,212.30399525804015
2890,210.9251703859981,209.30636684455703
2468,253.11386858509496,134.54666472499696
4247,233.23928676556596,168.42965750032113
2878,199.12637377940575,202.12993988119706
1200,215.28011002849968,188.57362317884974
2411,230.8555540445683,179.40613498601755
3534,228.46318328092357,174.87759638042644
2202,202.1098959625504,210.44063576582684
6442,227.8181265603344,186.68891213725118
1331,191.5613195102421,225.14043480601245
6438,211.6191330778613,202.7156951639204
5915,238.69802356868382,134.5312377049129
2170,234.52511942261677,147.28903610718032
1499,232.29890938291027,182.77055338031232
1363,218.10965425399294,188.38270988813954
1325,254.35135210611452,154.2445895816873
4632,200.7741696941953,200.5023415664417
5669,192.62421570299762,210.5517723139281
4513,184.87778044037054,207.64232083103101
6857,243.9262958711418,160.96688979662338
6258,215.0146999818115,167.76111544806204
2990,262.8236413662023,166.03901663420032
248,215.64825001608722,182.82242534915892
3019,229.11319238054304,180.08017455730513
4618,208.79825978624993,205.27565326786737
3166,255.78107388872795,155.30458280822032
3524,225.25266875712074,165.8817734251798
6206,241.28307148599094,154.42011300300294
3532,250.90270237087162,180.34025852007846
2642,216.37389080346713,181.07234874204173
3676,234.67620319547729,162.37338462899078
848,216.6810629230498,192.1576686227172
1183,214.5794928134889,186.90824852325562
6001,227.39420324187324,178.51589516451935
4385,226.780433871863,165.4493068732902
5501,215.2824393595451,200.38671030940105
