No,Team1_MeanACS,Team2_MeanACS
4359,212.69565080597366,199.60542293374954
5121,228.74059218679014,180.57564412422664
711,243.1984034896596,157.31871718654543
4276,220.3467350565616,200.72333199313027
3065,244.03707891658144,175.99096868232056
2352,226.55002673738983,175.3113287961017
1096,218.94480249747326,194.69679750960077
3233,245.92085076066155,152.29094176461524
1789,192.96159836122925,214.8870924139848
6268,251.74969463971928,154.92772612853963
625,231.08144138248645,166.04029429016398
676,245.03242248833178,135.35139200038935
1874,235.7889927082578,157.56851485508952
1872,199.1542626011081,200.06426493056216
5497,219.86711852217576,185.60590607511546
6016,226.30632189365116,177.17274667348195
299,234.48115430474775,182.52269018496327
567,228.25966755669512,178.17259122403487
6428,233.43160209442996,167.99259356944444
2522,234.88523485200434,175.00615654825145
5099,232.43507723189103,178.73549901373028
1746,224.70177609328817,182.9433644872102
6137,194.82144276947756,211.0411505627252
3240,248.4574170792191,156.44338782954938
1985,220.34298763806999,197.71075634428678
4228,240.9060051894862,167.8731939046699
6234,215.14755863891656,187.21986189275026
197,250.92570355909635,148.6897541315795
1536,219.21054255317054,197.92790886281307
3364,190.28939553130476,203.57968660614472
1204,214.3555718199934,203.4595811422344
624,223.74289379613018,167.64089729686583
819,235.8347480982898,179.1137826660979
1181,207.45770172744997,204.97220254225456
4,204.81226744163746,204.3247556249293
4920,219.78324172171187,185.3292958339133
5222,210.0157024281341,187.39442385845973
2429,194.1586666195589,205.96523229518436
6356,223.08927517067016,170.1795560717233
3409,203.6789908684057,213.78210908894013
910,222.49935648482554,183.38993355814546
6875,184.4337801358562,212.81173221242375
3427,197.84083039220556,208.17838286815638
5570,251.0271839793159,149.62332939874614
6508,224.72267533186164,163.50069890125016
4587,196.75536194727783,208.02414782393703
5878,208.64022259373166,178.13009158874056
1412,214.12411857831535,201.2260423639054
3607,229.4997407575293,173.50080570849144
4985,209.7006431904732,195.22083029531586
183,238.08177594400829,155.9249180843912
2422,244.58827483140314,166.60555514745428
2146,230.4711782026157,160.8692747076672
1700,220.09566935242697,171.632292916447
730,192.53330573059645,229.48581235367766
3811,237.4425465393921,143.06473395164812
3950,212.5869350248816,180.49577717280056
1521,200.99856556705788,203.76829560809387
905,233.41490681642722,179.36579340721767
2164,198.0120632206408,196.5639906386402
2302,226.16075305298574,190.89824880158284
2634,246.4323184319078,143.45002901256993
4195,223.30821308797664,184.85215399886005
3894,208.31575937470507,213.49691532773863
4990,203.6167521619966,203.95399294796408
6941,244.02127417825443,125.18699569003076
6811,225.89878227120244,181.2904350619015
4193,211.85895576309278,179.03144488167635
1960,214.47086565876359,198.59315117799278
2703,212.9625335157303,178.01574724187424
405,237.8382677719227,169.45011172028717
1062,211.94028372453562,179.21452061018317
4490,203.25647109949702,210.7999396276463
3380,183.4741483307494,209.07698845084914
1515,230.40773516354764,190.66290839184109
6724,214.9905102976421,172.40824676897
5288,232.69409889442346,182.85091962314033
3755,211.62603364951008,202.47523516351825
5315,221.43277854090042,210.89646577266168
2705,225.24785419374004,171.97463097153906
2876,203.54702582327033,194.4389488100353
4211,217.22718095973227,178.15872548468406
5666,220.0464909482375,179.8000314191385
3395,208.28387651122534,194.79599302266666
5219,239.06461392595716,146.70618542756245
631,215.77958606158433,187.79592462698176
5943,226.27331284074396,168.10980008224354
3321,210.0959684071487,202.00104633854775
4223,229.03174033131893,177.25413365485048
2118,206.62697605863121,195.42549650985987
2829,211.89935962464267,178.4439142344301
3805,223.21184309638204,186.91763613718345
3521,239.22942919006437,156.2043465843856
1665,212.65996099570128,179.03446050890088
5929,216.64884686422664,205.05342845437957
5245,211.78707795430546,176.94108898897116
143,214.47835031584418,181.1488601859494
5776,212.1473704110593,179.87014197622238
1228,207.2146794905885,219.50525001468677
3123,225.16033486649587,194.19905324010074
2584,251.57937442457978,145.3800285026521
118,190.61704383726016,212.40571404011683
7050,220.40032467287398,184.40330971052924
6556,208.72865457875074,204.34574506927817
2174,173.26341681856943,221.23210879157315
5192,215.42285680762564,188.3263027123595
5724,210.1802596928581,190.74641196496577
4786,229.40442175224354,166.81716460275078
3377,239.4872461748793,176.51568133090962
5473,241.2500286012197,159.4478571525207
2049,240.83560437762472,156.99291612084983
2905,239.56289851113326,172.0932363534535
4463,211.378369273739,193.38577690812423
3730,205.92424845338323,200.83633013782932
6322,213.39466251088135,177.7087885201547
6732,208.88773007728818,179.9495809816049
1406,221.5948705544704,185.4008877273207
6748,203.11703827103395,164.52126113194953
5911,213.71632490354347,203.9102167533873
1077,208.193772315396,203.1640356445215
7064,226.32355308179433,159.05810816690664
2934,228.52024619801114,184.454272848639
5007,207.83038248614596,189.8592529756679
944,238.66952117754303,175.18280968775287
6338,193.9399118430645,208.67613898304214
6582,239.9348961270202,172.59032105063147
4665,244.18799044053685,165.12191868779774
1307,229.6634486901919,157.31389972237082
2054,202.25026765737553,207.88259240615272
5838,224.00910136828276,185.39136984368218
3445,232.14780346506973,204.06568948841124
5883,201.44064822662904,201.56231379329492
5170,201.48893373459745,210.20596475190698
3214,215.22943843148772,203.31612283082706
1597,179.77178002147105,221.22766229676301
5746,213.89854931660102,200.88875812449467
6925,207.52076271851365,173.45632615130165
3387,222.68916295439178,195.3568454849869
6288,221.5662761797088,164.79965024567065
3699,242.35542770839152,167.73466456577444
6020,226.57450838935404,193.61662488720464
3083,230.0922100857203,167.98089557649828
5632,195.72894384347754,214.53333472584447
212,206.97170562083193,214.8558808255979
5901,246.6519116093894,160.22482571947776
2845,235.3587982148037,176.70827522208404
2011,198.5794421484672,181.44154660817907
6867,222.48591549630999,200.45714310697713
3440,192.41401550903956,213.515356749066
6580,215.28938851788712,186.31196425789744
902,223.76985571112002,193.00563426920465
1482,211.95804414445297,208.20048578634
1060,242.991848229619,177.03713870957841
899,196.92886954828427,202.3425096893155
304,232.59501095493374,200.19414639529379
3514,230.39065303793848,177.669423601777
2015,220.71040453017633,187.38376649791053
1193,208.2331691977041,203.9671370843712
5723,220.01515555631175,207.42352947657238
5152,230.8238214272317,171.17001512574313
2767,217.00666579761932,206.75000668247586
5916,231.02732033772185,177.97795335229438
1171,225.23051365135177,185.5111228878474
6358,216.05880294062462,189.5166566096806
5681,228.59167739686802,169.80720643153393
5173,205.62721942460863,198.3618866304312
4827,187.5918235620038,197.9053589866036
5736,213.05746123141552,187.46517167830535
2234,229.89643540178145,178.242974176334
992,250.78244868851436,164.76707156795925
6098,213.89935773193227,187.35937829631897
4714,251.11824551642533,139.01918141632308
6015,211.1028038390863,216.57841901794652
591,220.02256226044162,191.07761832964715
5881,205.14968686299878,200.59306230078028
5604,218.23648124975318,211.3938782386968
6247,243.71659952300635,141.02831865544493
2907,217.94467197529923,187.69733920700986
5620,203.0643331231181,195.1595990447087
6532,216.3951492533634,217.66628737326272
6601,207.97165341830788,182.63445544958188
3325,252.46997473290884,130.24924191330152
3178,229.12077706823612,163.78467635051214
1968,214.64790184215107,197.2293403557733
6876,209.89626266898534,203.21242761320377
5910,199.6839645423912,198.79037034184776
6265,184.97234822359724,220.58091922606454
1057,223.771416202679,181.4122230424374
4955,226.79116759918713,180.77553979125892
5138,210.96478338047078,196.08161343898368
5313,211.0241685150646,183.69589410172395
4894,214.22799959604689,209.75644061627986
394,237.27106196318513,161.4580194483633
5656,177.54929730200013,217.2930993995914
4094,223.83198125399383,176.17538116777047
3750,214.56988388565023,206.89293395121618
4104,206.81785308509075,193.41085824478873
2433,191.9686480581331,203.40423575408886
4612,197.16743405827333,207.7694051019388
1064,253.6358940967534,141.4774619712246
844,213.98879867947292,202.10987005101398
4784,202.5708754962321,198.25195183809763
1202,224.18928848534955,197.02888215981463
2210,243.5677295233838,167.87422353612416
2194,219.8607110011244,175.47127051764878
2881,238.82065431459372,198.81978443960048
3307,210.64200610493847,187.59449432683485
1076,237.9534838818857,152.59795902095067
3373,194.98762994817994,213.9374536822103
376,213.8461924932326,201.91698500880815
1719,210.21991297843405,177.56997147903127
3103,232.54579053945645,171.58700703335148
858,223.73052686815834,181.08846571289246
2812,216.9928816768883,187.69940643261774
3690,244.58699224176473,156.32714989678652
6914,220.68551014639786,184.24613419723417
6296,217.12845263201493,168.20788952369313
1099,204.8180557240322,185.94065713071925
4183,222.27157145592537,171.3116530987971
6702,209.5445667550115,183.5859425197953
1116,198.20791948255342,203.60277110922675
3279,205.2453871271127,213.24258409197955
5668,225.63713487081117,168.71161580843363
6056,208.37489157049865,206.6091702632285
2330,230.23188483305537,188.26274316135226
6856,220.2457036538494,166.96646587481882
4517,179.85727936070757,221.9933381118844
2574,224.52283632113856,173.17168387316366
1124,208.08871765631775,201.07928658193688
345,240.21865259604738,158.37820386929428
3751,224.94769658642213,194.31927034746602
3408,228.07049482809583,188.79551095068217
178,198.88825659515965,196.6004732795444
3759,212.39180527658596,196.9200366276501
3174,240.77798804095045,164.82393517350087
4015,219.84239134302476,198.77312331685994
5056,230.67039877758646,184.191437761093
4541,217.329340683725,200.57908349075106
3893,208.99655640986165,205.75520208934336
3903,223.4322004303919,199.64016341254592
4220,232.34036625752685,173.17286299338076
439,203.38555998150684,196.26813887868403
6832,206.4124918207658,180.81552810189174
1896,200.39472021420278,209.82201380887767
2010,214.60132589263995,194.1574327828678
2722,194.44505972240938,218.81703268711001
5700,222.97816670205938,204.27558287498704
5622,213.24313935301006,192.49888553843522
2297,201.0333330967233,188.33927025853646
5762,210.46336846537142,197.98433891678835
833,213.80686658965055,181.28945300765915
1725,232.44930390632462,174.26750125427276
2437,201.61392912120206,210.92806270849647
7061,164.8604892151736,235.97531533940355
6053,239.98701244538404,169.06522071100105
5795,197.5929621823494,213.58008794343627
3053,225.87893107753277,183.65199156255994
4013,190.37167335282274,213.9124879953731
2955,192.1557612705801,221.6795919253068
3432,200.32536749319823,212.7846860616056
4548,203.93751023133643,195.45558302274222
3110,222.29534677229734,176.43720237965925
3907,210.60753394230878,201.50706955548333
4867,224.4444677524568,181.40798248541748
4573,224.8581126115236,189.14474890140616
2731,209.549920541669,205.054991647204
298,217.86863129634267,186.22880009349058
2659,250.4125092974827,142.7144197871575
5594,206.64448581148784,197.42505482343034
5712,226.01854919868845,184.11885501198495
6218,234.85492320822377,163.71518887767922
6937,204.00723807188675,174.98745788801395
7083,244.70168874409245,149.25940348173208
1323,215.9357854447889,186.55147585917143
3803,252.0545989423969,149.20181937747572
6682,220.81529540654424,161.61036033025107
1595,195.76303791191867,203.60369396133586
4710,227.28271320430437,196.88168730826933
5543,205.13744433687324,188.1373808841809
1910,214.67322464418731,203.88709894754749
5924,241.35583858924554,171.49347178689737
924,227.65909511606145,184.68557037133252
1734,222.65517749780827,179.74767809536107
2027,235.7388270097405,171.42919975886377
4021,214.35061598786857,210.67671878790665
5698,229.88494325535245,194.7599296856829
2191,210.1834046901646,202.30489572953866
6161,236.6301188487601,178.46433771020338
1012,255.34501527346094,131.3445050953077
4089,228.74551672627905,173.82250443753298
4048,192.93022430895363,223.29234764813432
2712,240.66415212803457,178.89916013356253
3848,214.84110384752162,177.3326000691035
5114,220.21753257588338,180.61510235842502
3582,217.6087661408059,189.8039343938711
2756,232.21065033035856,164.24501059868106
3679,195.1313079447698,199.5502113665364
2457,220.78427469171612,176.98066352957352
6675,222.90846297614493,181.81114595865682
4533,221.6157524869755,186.91396803027652
5161,204.22836721532158,199.86955061435927
1029,216.6070811887337,199.18925341772444
361,196.00433243316533,191.44658513931367
6328,210.8326800100889,176.70488331043984
409,194.27941441112935,188.2678697088831
2331,214.36639317168687,190.05122063071923
4050,211.50588254422655,197.56374132738824
1155,225.69914635186555,196.36181370699796
6446,178.82217187317985,223.57945893345445
4800,245.3271299127217,138.52823063701283
6443,228.6274722834865,176.94768236220196
3317,247.43478836836107,177.5005424553549
1878,210.82523147838558,188.63463552464378
2185,247.96733290867076,113.29657378584098
4090,202.06272828615658,204.50774626220053
2021,203.68190036638484,183.110579478463
465,225.52149370986257,163.54308185584352
740,228.63220803944102,174.43031936268156
1839,229.7119476425009,173.86662662140967
961,202.16398660543447,197.2089507724663
5986,247.47466749324298,153.2692891795308
5448,245.61222296391207,158.4724434451107
1888,201.94957711492987,206.461491905791
1226,250.41003576982064,154.3872108504322
5677,230.85940528837878,162.91854667735916
6853,235.7602572235594,157.15998781464089
1650,175.3061087485074,217.90149487260533
4433,232.46049832895196,157.5418343749006
2830,214.629749581063,191.44924670857347
5897,208.68012679848204,196.08316045328064
1070,232.63774994678522,191.107871328282
1287,200.16213483353044,212.9948658954212
596,227.78460800582812,160.9889006841575
5375,202.9304715146811,201.50919903801065
5695,229.6023912064499,176.25937004727766
95,223.6530487637313,191.7185818687384
1308,258.5664570813111,117.43662456664934
2851,188.18657821516203,218.88452038019565
6076,244.899645329437,169.5858665137138
2863,221.5943256025646,176.19793330772075
3926,235.32403270598002,182.9840739821578
317,200.5990913746488,207.39385506153653
2951,226.50519018129188,199.81696772729262
2759,260.7000081737904,94.95954760141966
4422,202.44094136753745,203.58904752048556
5326,227.8126115255616,196.88949293598233
943,211.43222438162437,203.7641023788189
1324,219.73139435561546,188.29824425743584
1303,202.78837580641107,185.878604213497
476,205.46280736758217,212.23735094770728
2961,203.72731708146154,214.3671060991434
6102,208.24773194957186,200.51371646476738
1512,200.4157298236819,201.33557212373498
2684,216.85108763049683,192.75342873735988
1384,201.17203062002926,208.97956088224083
4851,179.76077843954167,221.33641934650765
4395,224.85252211664306,174.522770411455
4637,219.1268581047065,186.53671908021084
3551,243.12483259059073,166.54247705986057
3966,208.86084844938196,205.60458813054922
2235,215.84514442207728,195.2247563252014
2568,234.90532352461364,174.95278517685756
3200,198.26243700880056,212.16442326590047
2673,229.21342922337925,170.79204512234412
5964,199.3714423416402,201.873690895187
2669,206.66022824756098,209.6523503600631
1907,198.7656868139837,209.98404161133618
5017,210.94387964967166,213.9129088282783
2122,217.65556656759975,193.9665219945143
6609,202.90456589743474,178.05740981148924
4982,205.48288059304954,204.74080012553338
2954,215.79688725286996,195.79498020539646
1104,216.2819810681809,177.12423015485192
688,224.85336856053613,189.81997273032306
4161,228.82203939861157,160.8894180579377
6672,202.31115698354103,201.49153791858166
5119,227.04354776482063,199.1542686929396
3059,213.68650024362216,192.4509925353687
3715,209.88023010766923,197.33388616892617
1774,207.62100565764243,191.71490223892155
4849,246.07048979507218,126.34944430642686
6664,223.60588964139794,196.91632894824824
6894,228.3603413423601,163.95012831941807
4234,219.85428760339093,191.02448192599425
2706,241.07589126436517,139.71252208513255
1927,204.1685452928244,213.39444721402037
1210,233.85355840654444,177.59597318897983
6996,187.0147289712264,209.08974353298092
995,224.36564899106156,191.21059737378368
4793,228.57135276629418,183.24948611652343
4885,188.39489322356084,215.0115716223281
6780,209.713420962561,177.03266101678926
3891,233.44006592313158,173.4658606404322
1174,239.13970223562592,188.4213224595236
1306,222.46307256860013,177.49270023206518
5307,198.31422049123898,207.43699981656567
5063,236.9056431348686,191.67358252933724
6799,238.49951127668675,146.96060204171437
1791,202.812593468583,204.34244015474988
4244,228.26230277431114,180.82273941966983
6677,229.17804075665276,158.45355099880283
4731,201.52798449417347,193.6293790279741
6918,226.34605802982298,184.61545278459502
4224,243.34557473442504,156.3294343089633
3366,194.87859217733802,198.5195550207457
3799,223.1853259486427,181.70501831678098
6110,232.23089316319218,166.61288597008704
2147,237.7643566809151,172.43899460962814
2930,257.3059698079609,153.64688552379337
5859,213.87518200654551,192.80585635725092
5976,230.31606894322385,179.33031990059843
383,212.1830963244367,190.17035201651677
1417,230.32328313705716,178.29031774822852
1394,209.50185154104742,200.4603400508638
4547,211.2020222811825,200.3906892820537
2576,212.76381256628437,182.4112088473457
1379,223.53530558250685,170.5598629259572
5072,213.35675905653807,191.9679905514124
2156,216.13450947406037,193.07425215744297
997,228.58724319911917,183.73973156105467
2007,238.2366294607302,179.99885120489682
4919,241.90843338953465,173.54558564099284
4603,200.44649964793464,208.12107871117271
3397,210.18817618778223,210.30586299728813
2623,210.4952335071488,201.6767171057439
5233,216.75459537991392,177.18821664594861
6059,212.96759931444484,197.75492136683772
1383,208.2326577311053,185.24878114216918
435,225.81622535795526,198.6414840292936
4435,216.37421882718576,195.72434760909562
1227,218.91769510973523,184.4198974738411
4768,204.35425764713588,195.1970134206859
3180,235.37952398579472,188.97884266853433
830,253.8222419235717,153.8534685805845
4210,213.70544794931402,193.06393202770278
6920,205.88976267225848,178.2774658725014
98,224.38821264196255,189.44507900639425
6835,222.45861729777693,188.64398955575177
1834,239.15732442890197,162.56831262918243
3457,214.78558337981357,194.75295632612918
3846,215.00801576375025,184.37726615989686
2569,234.8913957114948,162.85126085536777
1617,177.61148895018104,219.0158716435828
2979,170.7790726380496,223.85106698136332
4043,248.60579412937977,135.7227198732083
3471,169.775036691919,223.86857433590495
6820,228.62024556771806,177.8242693847688
3804,229.69787388981263,177.9456280654951
4697,224.61897113779958,173.63987185596858
1613,220.2962511454745,178.1195617449108
5371,220.47353939477193,192.7969310727719
1444,223.8672832492451,195.67631425301755
3857,232.7270771307373,170.39845805014696
4593,205.8140788167443,210.8801884259899
3087,210.96916477049083,213.20333303002
4509,227.88971619682638,169.30940693821947
169,226.07211389332838,159.8316468043506
800,197.6774248474072,192.96930188579503
3253,220.117553266389,195.0992945075607
6327,220.81561170432514,182.0607288859221
6616,240.70851335202275,167.45930852806345
3816,229.0992470383471,200.4232295345673
468,220.11635072289772,191.39211544219293
2225,219.0434396394828,194.2381104835913
4944,202.96597803056372,201.57661655204302
3961,233.967224316355,159.41375401648634
4470,235.55344528995442,170.06668312237827
5390,256.71701217036593,134.787588493082
847,212.691650385249,180.04798621305687
5960,226.47159628512122,186.17559305926065
2219,226.23650486200785,203.42875960821857
2971,202.4311948111581,202.11938934913795
4288,197.0546757782826,197.09971429830134
2952,202.37872781617435,206.2552102478426
2521,250.1765120661595,138.91611814063288
6641,237.19913997238734,163.09381259285703
1701,213.31828893164692,186.9534236950084
5164,206.24392903585965,185.6780861566209
3586,246.41307122660774,168.40177673310512
1362,251.96510361264077,159.38348440480826
3650,210.87237496295228,196.91438397075282
3232,215.5736612790551,186.16848258601448
157,227.60957641871397,174.93511982715023
2755,205.28562623549828,210.42365917453657
3773,213.16318793632263,195.54364164990383
957,220.5240587598365,186.4930520367909
258,215.67717012575497,193.5949428605828
3392,219.6439511225424,188.21159661303636
895,207.20932701582615,202.79751137537767
5882,245.69398774133344,166.680055923128
2928,219.84515073738467,200.67516694181955
1008,226.28186482057302,202.00849250742456
1069,221.50742232778111,208.33856693163168
2338,239.13823054003404,178.2629348704217
6395,224.01958136167764,173.04025241849376
6961,217.8365841499014,195.50377332750816
959,203.11988059579986,205.00426745333243
6478,213.08106299605925,201.00640392449156
784,234.17576139639942,182.6323624616973
668,229.52191594262155,192.08415288437527
2543,227.3423114303891,153.33950816767558
1014,250.32822446159736,140.81354591078042
5003,238.98548763920445,166.85000070700892
3310,214.00280724462195,182.86664505418366
4583,228.01072314273904,181.55254875812534
6316,206.17959568452517,212.15212339595064
3781,222.8884590096386,191.78109559893443
2112,226.7136785689263,166.9776504210039
3450,216.66112118065666,196.1364820098147
5813,218.35615052798212,177.9740757313382
947,209.6091306080167,197.8824820892612
3284,232.91634791838646,166.25694321905823
4320,180.52955135485442,233.3189813390311
5922,215.12157638122784,188.33636676619798
4577,228.26844823001542,152.84167588104992
552,210.92267695783218,203.63560768023243
1738,205.48785082292997,198.43785045435797
85,214.40647039444744,198.8608880336244
5558,227.68387408304991,180.67641389439686
340,249.73252077391487,168.24619677837944
1243,208.88366445825693,213.14893577593492
1891,208.1975713060231,185.1861356001611
2475,214.97091899697907,190.68256833380175
2383,216.86222526908853,177.5129581780437
2149,169.38630608177058,224.07464762482505
1994,197.83289948621973,208.19874567507722
6344,203.13674757681338,204.2717271201722
2638,237.96430444571348,157.27747590218246
2452,228.4960482932765,164.53617171089917
4667,227.11124711746353,172.58058171466746
6173,210.32246500607857,169.06187132876795
5342,231.38973862822803,169.0749560914399
6527,210.73594635937343,174.7287685800942
3904,238.91462506163327,175.5694081043021
5624,220.9402387926206,188.15883747165037
6459,242.7339036680274,154.74154101715254
379,215.98809208357903,187.9757889942145
4003,214.43742032732314,190.4320961841728
2123,239.6925535101032,151.6856528929739
64,193.750058053144,211.63015514587815
728,222.82920357182797,174.71158235408757
2980,221.59082359590113,194.34223497168082
6751,190.5557263231358,198.88977998793916
3780,215.16033797763615,175.43374302251567
112,248.98754993456396,164.91346792699477
6122,207.21123917006435,204.2231602673595
6109,197.6618152497421,202.30398946744606
2585,230.9675897571768,176.25778822209418
3139,197.56440360515947,210.73639493096505
1615,192.99983392462659,202.37504580842264
574,224.32288671865103,175.83217674623663
1297,210.16942481631997,195.548621612999
1735,208.1555248727551,218.4533806986414
3912,199.54230670492075,198.28309239661638
2841,220.26472180076712,189.54463079394415
6128,224.6759555846899,160.08411340386263
231,204.8573419555039,190.70914943570162
3571,203.1176650204459,186.02156801070436
4682,229.67643956313256,176.3509001096492
6896,238.24064535579703,161.66462154613154
1871,219.8829415381948,168.85463910106537
7049,209.80403586241488,177.18413172991978
2415,248.99015875384336,136.61016318235895
3300,224.8769273597017,185.46612791756476
3982,215.00605078337378,197.371352654928
206,259.80141906028257,129.1121568200396
4468,195.7977585098115,196.7769764801424
4017,241.15759889253505,164.9110805873852
15,219.38766669418786,192.20327374077442
3573,235.9575565022363,183.9541666131433
1117,200.82869732797417,204.88217184076166
5579,214.71559554513644,207.18236353473824
203,195.37309749003052,207.3417881716915
2507,233.06761596483608,166.89414689624206
6893,218.22004142852055,191.12874482326635
1659,223.32762814879982,180.83124448907887
1756,225.798210725153,178.92219191195647
6229,216.82707532965085,189.5010085250576
4116,208.25709776423977,193.76779013895467
6415,228.96262696548976,170.26756048138262
942,244.728994252802,150.7692216007655
6250,197.12888768228336,209.27326022810493
4895,238.2455035509664,168.72598478246874
3902,242.90786825985484,189.89959587417206
6153,226.6797507096133,194.90468703874996
3137,201.8666076826531,215.5525622260296
6880,220.40207981032648,172.34852890810555
4917,206.15137048181322,204.73647171255183
789,207.04185156677207,200.05069873874524
1830,214.48920845705618,186.31929852768826
3077,224.57225122809677,188.5721799304642
5358,195.87384379834148,219.47844672424944
6063,211.26350074867582,200.95438153945256
553,237.7873727701354,178.2331629040246
6730,225.84626499269083,162.4061213660689
4028,222.21793799009578,191.9433240729228
5046,204.3311638158675,192.97892707474088
3205,190.93253084371585,223.88889482123753
6528,205.9314982902686,185.7730948821245
1671,222.94902435063278,176.68627402306632
277,214.86117937199546,208.6001772971173
7037,208.8522287828141,186.2975648840184
2621,210.73452416642738,199.93696294083315
6159,208.2953901480031,179.6838431434797
1856,203.6900920499962,211.57016554243077
3913,223.29905484172414,192.02071970228255
750,209.54677240039433,188.7499815745236
6417,216.66164931955115,184.5217978506434
5458,225.40293998131781,182.58733753089552
4461,224.60048089807285,176.10358152165003
4736,229.2746289965403,189.28506376753603
1979,220.22397339612286,194.96155345025923
2651,253.36672754850082,140.3011378615351
1702,233.14621291308413,148.28733778758965
2036,230.0596176483308,161.10969149199087
6183,230.87739906031786,174.52589670982445
2944,193.76916519688757,203.884494150154
850,201.32734374215673,189.64907293332507
6384,240.45839391897363,143.155326491235
457,237.18132515572532,160.77375905373088
5485,188.55485404735296,212.69584647841234
5289,215.96189650458103,188.8667776732146
6886,230.50478745198194,181.808291055304
4019,227.47719063498968,179.66405659934222
2700,224.16476720052032,186.1137786524891
1873,226.95269216145508,180.2167428849473
4608,220.7486384484392,181.56291190578366
5832,192.78016207578426,213.01387606917106
557,218.79193544910314,196.0690727796044
3254,256.5718519377427,131.25904909545278
3974,235.8471984622375,174.21119324865498
3509,220.75300424055786,198.67866185605635
2093,229.99269475744052,173.09329179381297
1724,197.37056282113525,194.64693464113688
152,234.42098216246617,186.42826803410026
4762,211.92756613825637,198.6714871938273
3544,212.23512219214336,202.92748241662062
3766,198.72376916238215,210.66108630112515
2890,205.86810142066346,209.1455361824917
2468,246.40272563305177,137.78752978558515
4247,230.826482216874,171.41704187364132
2878,197.09457625526787,200.1067331298325
1200,216.68091522497178,197.51598809412206
2411,228.25533981057777,178.58379436483864
3534,224.33777452267847,174.2707880737582
2202,202.58068690554063,209.6725596311765
6442,224.80845773657742,191.5076818889603
1331,189.32423798895707,220.8415710039742
6438,217.25802802638964,201.38091145103363
5915,241.34849366223935,133.95510770981892
2170,231.03014679453227,150.04256932805524
1499,232.07685039116143,177.95790708523498
1363,211.69002541394946,196.8964270152037
1325,251.25284643720312,158.9205927209084
4632,202.25726909903426,203.42831622559152
5669,193.8526976343982,209.48597219151983
4513,184.69577688751824,210.45654399861965
6857,235.3006161803629,169.96157030767228
6258,220.7469160416008,169.43240745793503
2990,245.27762100080855,170.35982279515835
248,214.6131045112668,185.4696459219569
3019,222.93906877540098,178.95568279146391
4618,210.08275144579997,206.2356324036995
3166,244.9462402457426,152.9633501576928
3524,229.1387020910505,176.3303797287971
6206,239.80356641074613,159.56797521751696
3532,237.08845930123448,180.60751819193302
2642,216.62304028943777,178.70970965872766
3676,231.0255647100937,162.92187283773015
848,218.54380031396954,191.8025201514104
1183,217.365946073828,194.31780593673517
6001,228.07949506004036,182.3519595162093
4385,226.07244985869238,168.39672435095673
5501,216.40858973787658,200.20963142238762
