No,Team1_MeanACS,Team2_MeanACS
453,224.61141298609397,177.6052691788982
4359,214.3414112914019,199.27458308960814
5121,245.83660759336777,179.84335501954996
711,252.7409758904962,164.34484035515646
4276,218.65570696704697,202.43199095213896
3065,230.15738655468104,186.48351447405662
2352,238.90279373560557,176.97182306127078
1096,217.45143748220292,191.17774696262768
3233,263.3943354793258,157.63659414703457
1789,194.45443857498876,213.17829784834
6268,249.50718654604847,156.70177363022327
625,232.78041759339382,159.13699600052533
676,249.87251975287828,134.49720662431787
1874,242.03004767097178,158.72140865098072
1872,201.89574621879242,201.90499553207812
5497,219.81000212636047,186.54812390488559
6016,220.5615719960814,171.30839143995243
299,240.04725105731023,171.27422953964532
567,237.06314901456193,169.74555450744668
6428,233.54519149978745,166.14440906788263
2522,235.39127566041995,174.09286132572328
5099,225.8948076076474,178.36052616232553
1746,222.0083560380609,180.056718889347
6137,192.57086971835625,213.3039756717831
3240,257.04606365727375,157.28902444348336
1985,225.8645383954,197.56239381686777
4228,245.31162205575794,166.09870440946932
6234,217.1512750063363,184.77996872192256
197,273.92772211712145,141.3325165640764
1536,230.0321027285781,191.17808232774553
3364,192.19013872113865,206.39890075433868
1204,213.1860317372405,200.21196567502164
624,221.24399373251487,161.55924446594003
819,247.71633044331648,168.53345667819758
1181,203.26988547245844,201.80152332575346
4,196.91538286870912,204.80044827746795
4920,221.6294884674071,186.1202386662202
5222,212.48809217958097,187.2436122346782
2429,191.78503486257,207.3875459160706
6356,228.72437355078628,170.12221802910233
3409,205.81638239190679,211.09920436861748
910,224.82312110738016,176.50694031308146
6875,181.17643246979182,210.62491001467137
3427,201.1152465975998,206.77287495879318
5570,265.53109431400156,149.11730269238018
6508,225.43268597545546,156.00828459061523
4587,193.0073069458261,208.51228407697405
5878,207.5134506476602,179.43943984827632
1412,217.441605438457,195.31147531626672
3607,234.97065393354052,177.87447158835914
4985,210.1427689561459,194.04792665390565
183,249.85288854257809,154.31350164843383
2422,236.1388555703429,163.47341196445774
2146,228.5372059693397,162.5397067898801
1700,221.99816956246528,169.6979707284918
730,186.0646311586543,229.54332859434135
3811,243.63497181132067,140.16714094205116
3950,218.04574185577218,175.19507625661106
1521,190.8892165543294,201.94612119536484
905,228.74083789088954,174.3681379248245
2164,197.46527060377153,195.25350384495658
2302,227.54930442888605,183.3240893794893
2634,259.4385396182875,143.02463488687087
4195,224.29008400322778,186.60501883839612
3894,205.67958426549257,210.2192944073836
4990,206.11289723277702,204.57669013637536
6941,247.35747500277006,128.6524306046963
6811,216.45623726330578,175.77749157485337
4193,215.40233988744703,175.25749590882606
1960,215.54211153514083,201.68767072252538
2703,219.26236040273503,176.00960640206
405,233.77585711764354,167.2688406472246
1062,202.9425038419107,173.51254830559066
4490,202.7998682071681,214.2635358036837
3380,190.22360376801927,208.39536722247234
1515,235.23799248885916,193.55289821841546
6724,203.9376312949832,163.14986630728066
5288,234.15793823196637,182.94576287673553
3755,207.22099399098096,204.68157660702454
5315,216.7957638881568,207.74299379395862
2705,220.69409474105305,171.661775330684
2876,204.6741105238133,195.85765092696963
4211,216.93524730283946,179.86441447302462
5666,228.48850117694917,182.0246797918694
3395,207.30974486077804,198.93586251988017
5219,260.79501151925547,149.13796521320472
631,218.04132095738913,181.77916541066446
5943,233.88201777211265,168.49439250662968
3321,210.0576603366021,200.84332313393614
4223,226.42582173020259,170.18096098385394
2118,204.96304434637202,194.59695065287244
2829,211.96562442529293,179.28535614905516
3805,225.57974251489972,190.51464993595732
3521,240.76257668578867,159.23570104231277
1665,207.93114038234668,175.43722976524384
5929,217.87347210373636,206.73422775672935
5245,217.61635765411867,178.40190613449136
143,222.08294202701722,175.94299145982168
5776,215.37515312678394,180.6236252417362
1228,200.5360277319002,216.1042144564026
3123,225.79223478014,197.10720383987356
2584,245.11340426496218,150.2851502576122
118,186.13122380543098,212.43080534242458
7050,216.0499398882946,187.2848782043908
6556,196.8446896247763,203.44380755273787
2174,172.36712410461337,222.17901606465034
5192,214.03398480357768,193.75174691860798
5724,211.8345549830969,191.57647476114397
4786,236.44158943711017,166.8803597521686
3377,236.1642940489171,175.0002299095397
5473,252.6258808177321,161.5614617990656
2049,246.63726347147275,147.73090468895282
2905,246.7004646721706,176.2196581721202
4463,209.7138629326463,192.76248619900542
3730,206.2923789734516,201.11931403781762
6322,212.72737915405867,176.3701772726134
6732,207.5970414100801,177.56670328101725
1406,212.43690924597627,186.43701797967384
6748,206.07436578048774,168.62947470175178
5911,217.00258715469562,208.29200254235647
1077,208.32470334405744,197.64942860749218
7064,223.0525531316983,160.8014836170856
2934,225.5277000884536,188.33794315426996
5007,206.19015417597507,189.25584526305576
944,231.45787702120987,171.95569725968772
6338,198.06863238832696,206.77030262815515
6582,238.23451159491802,170.4848658901331
4665,244.05570818292466,159.4739489406458
1307,225.7198898848897,150.9063451851018
2054,199.77444715228648,208.12147487832172
5838,221.55802484620787,186.97427926071146
3445,235.9290338888602,202.4311728230686
5883,201.90489355967057,203.3149827620092
5170,204.30593723638341,212.40003579383037
3214,217.47186923968835,199.79633518086902
1597,171.46044108986422,224.9739691597692
5746,217.74545287172373,201.24164909596317
6925,198.34180593277907,170.06275550952782
3387,221.78956005977176,194.2479214835326
6288,218.715214196438,162.84468330309147
3699,243.98196915634847,170.75646944636645
6020,225.32254456459083,197.11841670335116
3083,227.2760292936006,175.9399597156518
5632,199.71267854481678,216.01538023461106
212,209.1921458272931,215.02927387332323
5901,256.95377134143166,161.6198453537056
2845,234.92816202690983,178.85228646123505
2011,203.71051389082479,185.2877109494903
6867,217.51883554660395,193.46490998155727
3440,192.2581897807629,211.7996817172002
6580,221.84931311021023,186.01411308415916
902,217.16197354318092,194.30147114887367
1482,213.74225249480733,210.1323549194279
1060,247.04380652037977,164.3017387172054
899,193.7393010193373,199.5351394117712
304,231.4258695469072,200.88525177741525
3514,229.27647407311582,175.4055628285532
2015,223.5230194454247,186.24072324962927
1193,205.4188158716188,192.38598715575245
5723,225.0934110373299,203.70211235775758
5152,235.54907598223355,173.14176934736508
2767,220.5250579379189,208.80358154452384
5916,237.9832067169309,179.45330387145202
1171,223.54960115275452,180.3855870820148
6358,210.16176690542852,188.6335624695081
5681,226.81568415554466,174.0329471611931
5173,204.15510764190233,196.50111257109324
4827,186.86387674429628,199.30501483382903
5736,217.57004900144508,186.4695898182225
2234,233.52447977008202,176.26497060974285
992,263.1732156369811,160.6612494200085
6098,221.26140971151807,186.94722665021095
4714,260.8899050648936,141.08974445342827
6015,215.15456385158458,224.37119142323513
591,212.72244490055263,182.8245638557131
5881,201.20262590373068,207.28426397494184
5604,218.42051915077286,206.59577164620788
6247,235.0951356614079,141.60248907102417
2907,220.58720720240507,181.72594035598644
5620,207.78560502942156,198.52810229035003
6532,221.27527842450073,207.7622836597105
6601,212.69794965576398,180.1811837798776
3325,267.084902091207,132.01206347438406
3178,229.53696646366416,168.25495409503316
1968,212.44505000851265,193.13389441091655
6876,208.94782775384772,199.33749275790873
5910,203.4737262891729,204.26195131133903
6265,185.23863885608736,221.6434684359061
1057,225.26799037310127,180.37078218748977
4955,233.0977095867588,180.75892114162116
5138,212.22998367805363,201.8197895752901
5313,209.845773506045,185.41542286981368
4894,214.97211101850237,210.93105511036433
394,237.90450764822458,155.39842844492682
5656,182.1605477083941,217.24793091110837
4094,229.23010069344053,176.72672500722524
3750,211.78358798587624,209.64032523469845
4104,208.65256650678361,191.14642124804436
2433,193.04292750711002,204.37371497252443
4612,192.9829133905522,208.07126021960883
1064,249.74302110509603,135.5275353702462
844,214.5403085570202,197.21416037967745
4784,207.9207210310367,190.27332697798283
1202,226.12115070855475,181.55958857943205
2210,249.14523340754812,164.52170256197076
2194,219.6117537173925,174.13237352183413
2881,234.52741877358312,207.94978559607338
3307,209.85553916796326,183.17777879010058
1076,242.47895090646298,152.3963764825446
3373,193.50164354500157,216.0621310272252
376,213.3353642268465,193.75155273115783
1719,213.76919923316876,180.1672656573686
3103,237.30503973829008,172.489433852547
858,218.6643609992422,176.0357593649075
2812,216.79512223045256,189.99994160630092
3690,251.39412229210396,155.4691529136083
6914,222.34303774907644,171.16338370684304
6296,215.22495227665235,167.4871625977235
1099,199.56070448253698,183.68809226048856
4183,228.43463405032605,166.22626094055363
6702,208.87710056266314,175.9857850458589
1116,192.87183730953691,201.09138946947292
3279,211.01913802680397,209.43728583940978
5668,223.06697669277844,174.74319930436235
6056,208.258376595278,210.09414501374764
2330,231.2607260064372,182.70723630797602
6856,217.98104330943693,165.51680973887667
4517,179.5728608799458,222.52288221476763
2574,216.73342001628842,171.874029037872
1124,207.63049245456327,198.8149825018041
345,239.02544654535592,154.84403275057457
3751,212.5172732335319,202.15295619292164
3408,239.03712892293532,189.2594373533592
178,194.86049510742313,189.60315816388115
3759,214.01298712622096,197.88263993070768
3174,241.86694308855573,163.87018562306412
4015,220.36997365884372,189.88875202058495
5056,236.94132099516247,183.7217076680798
4541,208.98042831772335,196.12723355656453
3893,211.61858673892613,205.81161530585246
3903,219.54787724875388,197.14514130158676
4220,240.68636333190696,172.53659316929776
439,198.74809611137698,190.8921585121212
6832,201.23316739074448,171.76908852141148
1896,206.80640788647986,208.99417868913832
2010,219.73096370259523,194.1799651706535
2722,194.6486045918485,217.47148753926504
5700,231.02746512449008,207.11040541536266
5622,219.48163220420398,186.47602967159344
2297,198.0468514521441,183.53683030533182
5762,211.94232070146793,198.60678551049182
833,213.9942991547013,181.15565181625533
1725,233.64127013630963,168.8800930434421
2437,200.66608763785212,209.36808328548827
7061,160.41786419088157,236.05929000261946
6053,247.7417634711259,171.02993200295379
5795,196.49043256799254,214.7326312350314
3053,222.2302081458174,179.95688009459047
4013,194.1130089662154,214.35318560594592
2955,191.15619592361602,222.35902460341023
3432,199.03008963481628,213.24403734377844
4548,203.7072752804154,193.7908595724141
3110,223.41717579298725,182.91720451927932
3907,209.15242023749752,206.20074700948103
4867,227.0948543313619,172.5106377197409
4573,225.83384657446655,193.04980682275198
2731,204.5737928648091,201.21838501503393
298,211.66020084515375,180.08462101630394
2659,259.88525258030455,136.1937008431137
5594,204.5338340189433,197.5995895915073
5712,223.7247898376233,183.1842032589472
6218,242.67541025981987,159.5228495706769
6937,199.79745580213523,172.34381010517478
7083,265.4687655825074,152.73169100805893
1323,214.76192666456276,180.60536842430918
3803,262.20570221329956,150.201217569491
6682,222.37413653510507,160.6321259108525
1595,190.1623784093752,200.50137625630504
4710,227.97154817419803,199.9698280529694
5543,204.36932303544253,186.57939338267119
1910,208.37450715962294,203.3485988620714
5924,248.67215806180238,174.43997467030584
924,230.73822920855048,178.14232207433918
1734,218.3622604423057,179.11046825002472
2027,244.06255261888688,168.73265190919886
4021,213.32391105079,204.2655478705261
5698,233.74728766562612,202.20636077127466
2191,209.20313710290634,200.52849818243863
6161,234.64146542250722,178.39032817429145
1012,270.77496253354536,120.34856544071474
4089,230.205607624791,169.12207076152913
4048,195.60652845894109,217.99532604205547
2712,240.4841432948911,179.22639173420947
3848,219.69403033707167,178.1412694810359
5114,224.5665853210399,185.91587098246205
3582,223.0232068585241,185.32052162344226
2756,232.9823156669367,161.97304818820854
3679,193.3737815498298,200.35191595206538
2457,219.2995231896765,184.94050229108663
6675,226.45068421774204,181.9696101308428
4533,231.9487913081485,181.24472530921875
5161,205.78054499621362,204.93432853202134
1029,216.90900657008814,201.0771347735421
361,190.89063701887574,188.87480594003318
6328,209.6482443738546,180.22030768899515
409,188.36900213687986,190.29387923794042
2331,212.60648255269484,194.45228884691613
4050,217.42277228938545,198.6897135485407
1155,224.33970725876247,185.5013331866619
6446,178.59849385650833,226.15650901789255
4800,253.84545793376725,133.1826235401742
6443,215.48786736462057,176.9355076898108
3317,242.26606650280132,177.46724255136763
1878,215.41354979515046,183.43458501279622
2185,238.95764944986522,107.81703659985692
4090,203.7670034797156,203.61067050810382
2021,199.86855938791194,182.29631773283347
465,227.4483962075898,159.09981676874645
740,232.33404192601296,176.40927038185004
1839,230.9885688262782,173.38147444396995
961,201.0695292656076,195.88937144085025
5986,247.26068249878364,153.46427625894836
5448,247.31308901764788,157.12156492941938
1888,202.06506935674884,203.30693190710826
1226,243.48033301794493,148.61361623550692
5677,234.9214403867521,161.38719669553734
6853,242.6300804314741,158.61496005498623
1650,169.7225724298672,219.73743108318345
4433,241.4111004037201,161.96826583931664
2830,209.365134789101,192.50834343178386
5897,207.90345255355396,196.23372304847254
1070,233.3328090655595,184.53683842176576
1287,196.31849385436396,212.10247913411277
596,230.05714916518414,145.9438501984113
5375,214.3030389498869,199.21068077092912
5695,227.8794615103688,179.04829272077845
95,220.98031841641264,188.09587846965627
1308,258.60621382520446,115.33617041443122
2851,189.23320365078635,221.74179941288256
6076,245.34499727152814,185.91773698549417
2863,226.69923221697832,175.5389196816835
3926,233.58226367823127,188.90683131267613
317,196.89963244662044,208.10979940083718
2951,222.44271931004124,194.7870044481284
2759,276.5701824181275,79.32016564645117
4422,202.92934009443266,205.42691203362742
5326,237.33742436285712,194.73179417211384
943,205.14615861033525,208.355720428202
1324,224.08477141629143,180.7305741227736
1303,188.70775106669947,181.85180863177658
476,201.13454179748072,208.88616810336765
2961,196.3892349216478,215.0350172131488
6102,209.25857619362952,197.0723059934625
1512,187.3621920104414,205.87473953705697
2684,220.18549734082626,194.3753669975139
1384,196.61050932280233,218.74386035087346
4851,176.98193751612948,214.03422397542306
4395,231.30720462419362,172.93939148840775
4637,223.02934085537805,193.8080120869977
3551,256.1285513291018,167.94473763754115
3966,207.6212665101194,203.5160369253482
2235,223.68233714288488,194.09262069256144
2568,227.11398772035977,175.42167758698855
3200,197.65527175338136,218.77728286126035
2673,222.74410608999688,174.4972583766733
5964,201.45168012742715,199.16649032210844
2669,202.61805959925542,213.70343761960225
1907,188.88846444713658,211.08736150132574
5017,202.25500392306927,219.2167812308986
2122,223.0058135204825,192.69589982142074
6609,199.18953843427846,179.0820955826056
4982,204.89134632090563,204.5753289867491
2954,221.70508204214767,196.46051481768777
1104,218.54956468500424,172.4284258956792
688,215.3978829698217,184.5973419592157
4161,230.48321585856092,165.13021902478428
6672,202.9995753168746,197.0218215830825
5119,233.51277187991496,205.49207318055406
3059,219.07492576138492,185.47599704746918
3715,217.59772952388732,195.6834102175379
1774,207.54216493648292,189.66672723998286
4849,243.269656462897,128.046809919254
6664,226.8584308506961,191.4182866771698
6894,225.38333997465776,164.9602593129064
4234,219.61514096869794,193.04137278757094
2706,247.9422418824451,133.84910902520795
1927,199.57958405125888,212.8979988177119
1210,243.8411181457575,174.23243952096058
6996,194.598640977459,215.73412345190323
995,224.57728202509824,180.96762416527696
4793,232.37302422281567,187.69361822865125
4885,192.49912113415076,218.19008326228732
6780,207.64328601077605,177.7455420583037
3891,221.3040902591505,174.2461049474994
1174,238.18655314618377,183.82820785222503
1306,222.02171745710288,172.38567086003837
5307,202.03653398445857,205.2524384471191
5063,240.62145622991972,190.29463664530323
6799,228.46817469125222,152.5204154634323
1791,203.02289278028866,207.8606618074829
4244,232.5899323131001,178.78634018559316
6677,225.64108250718485,158.87989688596045
4731,203.87467247680226,196.55060699120176
6918,232.30378189961183,186.63447389647837
4224,262.3579011583384,152.68833681882475
3366,193.95452023111585,199.84870664099986
3799,222.42192939576304,183.31628941119695
6110,234.92510831247802,167.6298230895373
2147,227.72224470941552,171.48696174938163
2930,249.8095695326414,157.55058427125536
5859,211.79154120650892,195.57785285208993
5976,235.64972523056727,180.90328682889236
383,212.71492575870806,181.56849312276526
1417,236.1650973979726,176.58787323840278
1394,217.6208612017541,187.45466739561806
4547,216.88407707007823,202.51360329026855
2576,211.83908257040895,181.60362387516176
1379,224.03685654523775,163.67905307054218
5072,214.5064130483226,184.16272340470397
2156,213.0272140790111,190.95985221644278
997,233.34182121752923,169.94412660378651
2007,233.92876734403583,182.38487258899403
4919,254.806210479465,171.02626904805413
4603,203.69683430678023,206.70467160468002
3397,210.1098832254198,212.0289794488466
2623,213.79715810252767,196.6600394497519
5233,223.07779815367212,177.094057242651
6059,214.61861902951216,201.4412273917411
1383,205.71375758539165,180.13009301601795
435,218.60534542575334,193.12553342611068
4435,216.989939404546,201.99789898989945
1227,224.03966250439362,177.2130075100746
4768,206.58872425717453,197.22692153923452
3180,235.61163651903124,192.04657586147488
830,255.79632197762666,154.41294317019887
4210,221.00430786770875,191.24232971755316
6920,204.86644944913346,174.266175237626
98,222.5632495719519,185.97127730904586
6835,232.80160308030105,189.38127161046984
1834,246.1217751591107,155.983221408995
3457,223.61085390737216,192.81235818370752
3846,215.77137342537893,186.61269451677094
2569,227.9773752296182,161.66587873041954
1617,170.46914293568872,222.603908081828
2979,161.89214122891644,222.01535924293546
4043,259.56529446812027,134.37765677643603
3471,169.1110392306178,225.3564672679817
6820,229.59435557314546,178.6060161532152
3804,239.34649981275132,184.92381559802783
4697,224.5931626592096,172.7889848782351
1613,212.68519629129347,175.78445025343274
5371,222.73944740595863,193.47159657226436
1444,225.78194636814703,193.13451485903158
3857,228.20736432846553,175.5596765019631
4593,204.5776672747982,210.60040433154313
3087,212.5320671576983,208.14120308804385
4509,230.61840684468615,172.62337125566833
169,241.99327107467815,147.3452185251277
800,199.74142934853816,191.9286241354325
3253,227.50059412111693,194.12092725562394
6327,219.0871263917087,184.8290631277361
6616,242.76567543320857,162.85579093308257
3816,224.41201424376766,200.68721202835374
468,221.06534671036655,183.47084730432627
2225,214.8249641631282,195.45278983177226
4944,203.32631283215423,202.2355952159417
3961,242.38668030157748,157.92596537712512
4470,233.3625613052666,173.86914874223282
5390,265.2515487857193,130.86482178565703
847,212.87740832327833,176.2521887762781
5960,230.95939181790965,184.35943065376958
2219,217.65102926928142,197.20176556081242
2971,199.84237663582476,203.72837573984785
4288,197.9169056225913,193.5300800888143
2952,208.30665597358805,210.65236655359763
2521,253.74724951245486,133.70366744706035
6641,235.40074979519216,162.08134170385273
1701,218.52441435272468,187.5161738124222
5164,212.49255144304763,185.6918401665997
3586,254.74323153196383,165.40649662379712
1362,255.91841240472482,151.2117901662739
3650,208.78285442665475,200.85956804377307
3232,223.39634538104147,194.28559027536093
157,232.0836007494089,163.29376493733358
2755,198.5443021335712,207.82881151484838
3773,217.58324221498142,197.77268520083908
957,218.35547497952265,175.31570975915648
258,214.9718313492311,185.927731730315
3392,213.76912620638063,185.52205249207373
895,207.43561649492813,197.1389647165761
5882,246.1915427913534,166.94271050355042
2928,226.65932591088597,195.8141947368236
1008,224.07036834546088,205.86595210246523
1069,216.6232081337429,205.17903227937686
2338,230.85970928991784,181.81805051755674
6395,217.3636845228164,173.0584011682664
6961,214.77126372105937,196.6404126999126
959,195.59052057846907,199.85421918684168
6478,213.8959433168138,195.11065093526744
784,244.90864786784496,172.09409561511217
668,233.37134197348715,193.12512920785454
2543,221.80174985004095,151.37317916461808
1014,259.7866139603779,136.4595747371778
5003,235.51236631810437,166.72869187513666
3310,214.71629311162692,182.81292723535958
4583,234.32860548043266,174.1344095901541
6316,205.82916556753088,211.8841454751699
3781,224.71968801839756,189.08041568087705
2112,232.5468489298679,168.05887739406168
3450,218.66096162428605,197.78806720681231
5813,224.24457428319755,175.39482078596683
947,209.59300846289938,193.31394930429434
3284,240.20310637995044,162.30085714277692
4320,180.67240839699994,234.0731835787411
5922,220.11872142178927,190.69365042371118
4577,228.5157377965476,151.2196846446753
552,204.9326613744736,205.1869891521404
1738,204.60766208594123,197.80823749083208
85,213.46532463976027,194.47534107042856
5558,219.50509497356757,187.9514897581343
340,256.5899078496446,166.26469661542768
1243,206.63784828505882,207.92217586542924
1891,204.16270913441724,185.04610874052005
2475,217.5293899701501,193.53812840429032
2383,223.11182458576184,172.0261711958214
2149,167.2220755902855,223.24889587404348
1994,199.5970032012243,209.2634344294902
6344,201.59120099755214,204.17116436189724
2638,244.3237401291532,156.9427222880814
2452,230.7256855008269,165.63446815962777
4667,237.51692011312366,177.27684612890923
6173,207.1020320918442,170.09802605449974
5342,233.42672712176756,172.3596375764538
6527,203.11261799051772,177.85020563655505
3904,240.34858484633685,173.3461546204312
5624,228.14797594913728,189.21374023651603
6459,255.32195497168152,152.71478557223958
379,215.89529349218589,186.62686604522787
4003,218.3925920695208,191.4328690389821
2123,237.7315172424421,150.13258073346026
64,189.43042015176079,206.67793608804672
728,218.51550371869553,170.1646796436909
2980,219.00697729765702,197.37709257561997
6751,188.41552927472313,198.0968495394566
3780,221.69730858570145,172.02931809509482
112,258.4047963117405,159.6930185450701
6122,207.43440937599826,203.35926508593928
6109,191.14996413592658,199.72730818942398
2585,237.63805208739421,173.2899320767019
3139,199.94836017698728,214.72080523142827
1615,193.6155998001146,200.10637508206136
574,220.64541601676194,171.69888887223564
1297,209.01634007074486,194.65670865105358
1735,201.69498125634024,216.95649409707343
3912,196.32885669895262,200.83722905956057
2841,219.42662167834033,193.58573995030127
6128,216.04824823915925,158.66552678638828
231,206.2452622623545,189.71528371040748
3571,208.5358950334748,185.67577471660348
4682,229.65581052463955,173.10696370658147
6896,248.43480461747677,157.17724788245104
1871,221.7400506266481,165.78719684983312
7049,212.54678704761164,176.20322243743573
2415,237.65276392978052,141.6738371304864
3300,227.45881850673618,183.41235779641033
3982,216.83603002001155,196.74765336976955
206,275.23712939170434,121.12459443249769
4468,196.67048930796523,200.97628698174887
4017,238.44088584840864,180.1922282051721
15,219.12494551727153,185.6648340341858
3573,248.780360291695,186.6156757652508
1117,197.87285194153995,202.6958172942512
5579,209.6797941348563,203.68275722455374
203,192.20400948413865,204.96268946322257
2507,233.2004865251347,161.1975502551992
6893,223.63634715989272,190.2891020749118
1659,217.31441683123018,180.2157685944017
1756,225.93025411979426,173.67474228552146
6229,218.0475882013102,183.5691291512515
4116,208.80954994105375,195.55602640885448
6415,232.49344040528854,167.78156235652636
942,233.80339119654772,147.7896593463517
6250,194.99451324216366,209.64023319728412
4895,258.05029933141185,172.70011548711958
3902,248.1251480109879,193.96173925935767
6153,226.6032157751355,191.82685980693213
3137,201.51410610251503,218.7294717429046
6880,219.3613295589426,166.8962482975396
4917,206.048380144753,202.50644601765396
789,204.860050609679,195.97658600691747
1830,214.89186852964158,188.13272160982936
3077,226.5199991480278,190.12622383758884
5358,190.9086940194552,222.6184741853984
6063,204.20844079445,199.68784027853476
553,240.49897126524462,173.00133383110864
6730,229.37053468034276,165.87477346604584
4028,224.83208471685916,191.0367516102383
5046,204.73676271253018,193.37191401085605
3205,192.97281617010205,228.4503917126602
6528,203.3469497666522,185.2936821287858
1671,218.60246402213116,174.10183371139485
277,207.38429879127,200.98659515112755
7037,211.90770939815798,188.69867143420043
2621,209.69717424931812,197.9158164664386
6159,208.68625341452207,185.9559070432438
1856,200.33265471061426,210.46187392353264
3913,225.33908184914537,190.66536590149647
750,207.4619336727115,180.08117530443485
6417,214.38272582704417,182.4018996661589
5458,230.53690066875316,177.8941782456503
4461,226.18333090782917,175.10522806591518
4736,237.1117175759655,191.09724101550955
1979,213.23170514373388,191.58461786229546
2651,258.22471756088675,140.8556668066975
1702,231.74060372621278,147.4135843942708
2036,224.71657127759585,159.58701884399278
6183,224.71022523033525,176.0282395934338
2944,192.69526490651057,197.9960074517934
850,200.6968897717953,187.1976836136426
6384,246.95010298702041,133.205526750244
457,241.0841094085193,146.92594128389004
5485,191.00354609486234,214.52309380501342
5289,217.80352252032128,188.98905645739524
6886,229.6302752415736,178.4825125528523
4019,224.3530193597826,178.98605449121703
2700,226.84482455333668,185.39048524354382
1873,228.43096662470518,174.2527554218003
4608,225.3929792897973,176.01090929889693
5832,193.3039835847694,215.7917503888275
557,217.2114782581261,191.31943888220795
3254,264.4479008249003,130.45771475408316
3974,233.84816750415442,169.35908392572657
3509,223.8719151776947,200.25562291690846
2093,228.76183720635356,170.9770677531875
1724,194.09250576959982,195.22099534261872
152,229.18744495436076,181.16860466462813
4762,214.08245381776567,197.4205481680644
3544,212.0170396203395,209.2801424754254
3766,201.9588782109851,216.02970620935426
2890,206.49239204979136,208.68846716241836
2468,251.21865567439164,135.94825441467776
4247,234.79308642990418,171.49340673109634
2878,201.170527298053,203.31136700225412
1200,211.80153277322216,186.79277987777107
2411,228.52681146524,179.31798714938986
3534,229.3983517171383,176.1879526957846
2202,204.4157488251044,212.3566103043704
6442,224.78826545146987,185.2537066508545
1331,185.38839941183073,221.03400813471094
6438,211.55375095296648,202.53560166501757
5915,238.0020086110183,138.66210238477169
2170,232.6089559175362,146.0825539102574
1499,228.26017066349232,178.94100582935135
1363,212.96267148908487,185.03947207511024
1325,248.96287410306454,147.19896685816747
4632,202.73436837672344,202.83315481457385
5669,194.41342522148645,211.64020810991283
4513,187.80242292748719,208.2210382691118
6857,241.99978075085136,163.02223662031076
6258,216.77452016425815,169.4123117725821
2990,264.53479837978585,172.04605966981802
248,210.18550960916997,175.95241862981234
3019,228.05166867750071,180.7943699502347
4618,209.23262681513324,205.85059254908035
3166,261.1091475008437,156.54387021339227
3524,229.33748980008272,169.20830886453035
6206,244.42548139059812,156.54156182641202
3532,252.49095222882133,181.5493326326483
2642,216.15773198511218,181.07971953322127
3676,233.64709646302936,163.34978551284925
848,214.08448339935381,189.36919111856173
1183,213.24546261646861,185.45746476167227
6001,228.6380948482308,182.40353600567101
4385,228.94957393775397,168.53113972795427
5501,218.68181489223264,201.4571031513663
